Elapsed - Replicas - Running - Unavailable
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1387 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1393 - 1 - 1 - 0
1395 - 1 - 1 - 0
1397 - 1 - 1 - 0
1399 - 1 - 1 - 0
1401 - 1 - 1 - 0
1403 - 1 - 1 - 0
1405 - 1 - 1 - 0
1407 - 1 - 1 - 0
1409 - 1 - 1 - 0
1411 - 1 - 1 - 0
1413 - 1 - 1 - 0
1415 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1436 - 1 - 1 - 0
1438 - 1 - 1 - 0
1439 - 1 - 1 - 0
1441 - 1 - 1 - 0
1443 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1449 - 1 - 1 - 0
1451 - 1 - 1 - 0
1453 - 1 - 1 - 0
1455 - 1 - 1 - 0
1457 - 1 - 1 - 0
1459 - 1 - 1 - 0
1461 - 1 - 1 - 0
1463 - 1 - 1 - 0
1465 - 1 - 1 - 0
1467 - 1 - 1 - 0
1469 - 1 - 1 - 0
1471 - 1 - 1 - 0
1473 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1493 - 1 - 1 - 0
1495 - 1 - 1 - 0
1497 - 1 - 1 - 0
1499 - 1 - 1 - 0
1501 - 1 - 1 - 0
1503 - 1 - 1 - 0
1505 - 1 - 1 - 0
1507 - 1 - 1 - 0
1509 - 1 - 1 - 0
1511 - 1 - 1 - 0
1513 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1547 - 1 - 1 - 0
1549 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1555 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1572 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1578 - 1 - 1 - 0
1580 - 1 - 1 - 0
1582 - 1 - 1 - 0
1584 - 1 - 1 - 0
1586 - 1 - 1 - 0
1588 - 1 - 1 - 0
1590 - 1 - 1 - 0
1592 - 1 - 1 - 0
1594 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 0
1600 - 1 - 1 - 0
1602 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1613 - 1 - 1 - 0
1615 - 1 - 1 - 0
1617 - 1 - 1 - 0
1619 - 1 - 1 - 0
1621 - 1 - 1 - 0
1623 - 1 - 1 - 0
1625 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1632 - 1 - 1 - 0
1634 - 1 - 1 - 0
1636 - 1 - 1 - 0
1638 - 1 - 1 - 0
1640 - 1 - 1 - 0
1642 - 1 - 1 - 0
1644 - 1 - 1 - 0
1646 - 1 - 1 - 0
1648 - 1 - 1 - 0
1650 - 1 - 1 - 0
1652 - 1 - 1 - 0
1654 - 1 - 1 - 0
1656 - 1 - 1 - 0
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1662 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1677 - 1 - 1 - 0
1679 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 1 - 0
1685 - 1 - 1 - 0
1687 - 1 - 1 - 0
1689 - 1 - 1 - 0
1691 - 1 - 1 - 0
1692 - 1 - 1 - 0
1694 - 1 - 1 - 0
1696 - 1 - 1 - 0
1698 - 1 - 1 - 0
1700 - 1 - 1 - 0
1702 - 1 - 1 - 0
1704 - 1 - 1 - 0
1706 - 1 - 1 - 0
1708 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1719 - 1 - 1 - 0
1721 - 1 - 1 - 0
1723 - 1 - 1 - 0
1725 - 1 - 1 - 0
1727 - 1 - 1 - 0
1729 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 1 - 1 - 0
1739 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1758 - 1 - 1 - 0
1760 - 1 - 1 - 0
1762 - 1 - 1 - 0
1764 - 1 - 1 - 0
1766 - 1 - 1 - 0
1768 - 1 - 1 - 0
1770 - 1 - 1 - 0
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1785 - 1 - 1 - 0
1787 - 1 - 1 - 0
1789 - 1 - 1 - 0
1791 - 1 - 1 - 0
1793 - 1 - 1 - 0
1795 - 1 - 1 - 0
1797 - 1 - 1 - 0
1799 - 1 - 1 - 0
1801 - 1 - 1 - 0
1803 - 1 - 1 - 0
1805 - 1 - 1 - 0
1807 - 1 - 1 - 0
1809 - 1 - 1 - 0
1810 - 1 - 1 - 0
1812 - 1 - 1 - 0
1814 - 1 - 1 - 0
1816 - 1 - 1 - 0
1818 - 1 - 1 - 0
1820 - 1 - 1 - 0
1822 - 1 - 1 - 0
1824 - 1 - 1 - 0
1826 - 1 - 1 - 0
1828 - 1 - 1 - 0
1830 - 1 - 1 - 0
1832 - 1 - 1 - 0
1834 - 1 - 1 - 0
1836 - 1 - 1 - 0
1838 - 1 - 1 - 0
1840 - 1 - 1 - 0
1842 - 1 - 1 - 0
1843 - 1 - 1 - 0
1846 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1851 - 1 - 1 - 0
1853 - 1 - 1 - 0
1855 - 1 - 1 - 0
1857 - 1 - 1 - 0
1859 - 1 - 1 - 0
1861 - 1 - 1 - 0
1863 - 1 - 1 - 0
1865 - 1 - 1 - 0
1867 - 1 - 1 - 0
1869 - 1 - 1 - 0
1871 - 1 - 1 - 0
1872 - 1 - 1 - 0
1874 - 1 - 1 - 0
1876 - 1 - 1 - 0
1878 - 1 - 1 - 0
1880 - 1 - 1 - 0
1882 - 1 - 1 - 0
1884 - 1 - 1 - 0
1886 - 1 - 1 - 0
1888 - 1 - 1 - 0
1890 - 1 - 1 - 0
1892 - 1 - 1 - 0
1893 - 1 - 1 - 0
1895 - 1 - 1 - 0
1897 - 1 - 1 - 0
1899 - 1 - 1 - 0
1901 - 1 - 1 - 0
1903 - 1 - 1 - 0
1905 - 1 - 1 - 0
1907 - 1 - 1 - 0
1909 - 1 - 1 - 0
1910 - 1 - 1 - 0
1912 - 1 - 1 - 0
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1929 - 1 - 1 - 0
1931 - 1 - 1 - 0
1933 - 1 - 1 - 0
1935 - 1 - 1 - 0
1937 - 1 - 1 - 0
1939 - 1 - 1 - 0
1941 - 1 - 1 - 0
1943 - 1 - 1 - 0
1945 - 1 - 1 - 0
1947 - 1 - 1 - 0
1949 - 1 - 1 - 0
1950 - 1 - 1 - 0
1953 - 1 - 1 - 0
1954 - 1 - 1 - 0
1956 - 1 - 1 - 0
1958 - 1 - 1 - 0
1960 - 1 - 1 - 0
1962 - 1 - 1 - 0
1964 - 1 - 1 - 0
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1969 - 1 - 1 - 0
1971 - 1 - 1 - 0
1973 - 1 - 1 - 0
1975 - 1 - 1 - 0
1977 - 1 - 1 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 1 - 0
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 1 - 0
1991 - 1 - 1 - 0
1993 - 1 - 1 - 0
1994 - 1 - 1 - 0
1996 - 1 - 1 - 0
1998 - 1 - 1 - 0
2000 - 1 - 1 - 0
2002 - 1 - 1 - 0
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2010 - 1 - 1 - 0
2012 - 1 - 1 - 0
2014 - 1 - 1 - 0
2015 - 1 - 1 - 0
2017 - 1 - 1 - 0
2019 - 1 - 1 - 0
2021 - 1 - 1 - 0
2023 - 1 - 1 - 0
2025 - 1 - 1 - 0
2027 - 1 - 1 - 0
2029 - 1 - 1 - 0
2031 - 1 - 1 - 0
2033 - 1 - 1 - 0
2035 - 1 - 1 - 0
2037 - 1 - 1 - 0
2039 - 1 - 1 - 0
2040 - 1 - 1 - 0
2042 - 1 - 1 - 0
2044 - 1 - 1 - 0
2046 - 1 - 1 - 0
2048 - 1 - 1 - 0
2050 - 1 - 1 - 0
2052 - 1 - 1 - 0
2054 - 1 - 1 - 0
2056 - 1 - 1 - 0
2058 - 1 - 1 - 0
2059 - 1 - 1 - 0
2061 - 1 - 1 - 0
2063 - 1 - 1 - 0
2065 - 1 - 1 - 0
2067 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 1 - 0
2075 - 1 - 1 - 0
2076 - 1 - 1 - 0
2078 - 1 - 1 - 0
2080 - 3 - 1 - 2
2082 - 3 - 3 - 0
2084 - 3 - 3 - 0
2086 - 3 - 3 - 0
2088 - 3 - 3 - 0
2090 - 3 - 3 - 0
2092 - 3 - 3 - 0
2094 - 3 - 3 - 0
2096 - 3 - 3 - 0
2098 - 3 - 3 - 0
2100 - 3 - 3 - 0
2102 - 3 - 3 - 0
2104 - 3 - 2 - 1
2106 - 3 - 2 - 1
2108 - 3 - 2 - 1
2110 - 3 - 1 - 2
2112 - 3 - 1 - 1
2114 - 3 - 2 - 2
2116 - 3 - 3 - 1
2119 - 3 - 3 - 0
2121 - 3 - 3 - 0
2123 - 3 - 3 - 0
2124 - 3 - 3 - 0
2126 - 3 - 3 - 0
2128 - 3 - 3 - 0
2130 - 3 - 3 - 0
2132 - 3 - 3 - 0
2134 - 3 - 3 - 0
2136 - 3 - 3 - 0
2138 - 3 - 2 - 1
2140 - 3 - 2 - 1
2142 - 3 - 2 - 1
2144 - 3 - 2 - 1
2146 - 3 - 2 - 1
2148 - 3 - 2 - 1
2150 - 3 - 2 - 1
2152 - 3 - 2 - 2
2154 - 3 - 3 - 1
2156 - 3 - 3 - 1
2158 - 3 - 3 - 1
2160 - 3 - 2 - 1
2162 - 3 - 2 - 1
2164 - 3 - 2 - 1
2166 - 3 - 2 - 1
2168 - 3 - 2 - 1
2170 - 3 - 2 - 1
2172 - 3 - 2 - 1
2174 - 3 - 2 - 1
2175 - 3 - 2 - 2
2178 - 3 - 3 - 1
2181 - 3 - 2 - 1
2183 - 3 - 3 - 0
2185 - 3 - 3 - 0
2187 - 3 - 3 - 0
2189 - 3 - 2 - 1
2191 - 3 - 2 - 1
2193 - 3 - 2 - 1
2195 - 3 - 2 - 1
2197 - 3 - 2 - 1
2199 - 3 - 2 - 1
2201 - 3 - 2 - 1
2203 - 3 - 2 - 2
2205 - 3 - 3 - 1
2208 - 3 - 3 - 0
2210 - 3 - 3 - 0
2212 - 3 - 3 - 0
2214 - 3 - 2 - 0
2216 - 3 - 3 - 0
2218 - 3 - 3 - 0
2220 - 3 - 3 - 0
2222 - 3 - 3 - 0
2223 - 3 - 3 - 0
2225 - 3 - 3 - 0
2227 - 3 - 3 - 0
2229 - 3 - 3 - 0
2231 - 3 - 3 - 0
2233 - 3 - 3 - 0
2235 - 3 - 2 - 1
2237 - 3 - 2 - 1
2239 - 3 - 2 - 1
2241 - 3 - 2 - 1
2243 - 3 - 2 - 1
2245 - 3 - 2 - 1
2247 - 3 - 2 - 2
2249 - 3 - 3 - 1
2252 - 3 - 3 - 0
2254 - 3 - 3 - 0
2256 - 3 - 3 - 0
2258 - 3 - 2 - 0
2260 - 3 - 3 - 0
2262 - 3 - 3 - 0
2264 - 3 - 3 - 0
2266 - 3 - 3 - 0
2268 - 3 - 3 - 0
2270 - 3 - 3 - 0
2272 - 3 - 3 - 0
2274 - 3 - 3 - 0
2276 - 3 - 3 - 0
2278 - 3 - 3 - 0
2280 - 3 - 2 - 1
2282 - 3 - 3 - 0
2284 - 3 - 2 - 1
2286 - 3 - 2 - 1
2288 - 3 - 1 - 2
2289 - 3 - 1 - 2
2291 - 3 - 1 - 2
2294 - 3 - 1 - 2
2295 - 3 - 1 - 2
2297 - 3 - 1 - 3
2300 - 3 - 2 - 2
2302 - 3 - 2 - 2
2305 - 3 - 2 - 0
2307 - 3 - 3 - 0
2308 - 3 - 3 - 0
2310 - 3 - 3 - 0
2312 - 3 - 3 - 0
2314 - 3 - 3 - 0
2316 - 3 - 3 - 1
2319 - 3 - 2 - 1
2320 - 3 - 2 - 1
2322 - 3 - 2 - 1
2324 - 3 - 2 - 1
2326 - 3 - 2 - 1
2328 - 3 - 2 - 1
2330 - 3 - 2 - 1
2332 - 3 - 2 - 1
2334 - 3 - 2 - 2
2336 - 3 - 3 - 1
2338 - 3 - 3 - 1
2340 - 3 - 2 - 2
2342 - 3 - 3 - 0
2344 - 3 - 3 - 0
2346 - 3 - 2 - 1
2348 - 3 - 3 - 0
2350 - 3 - 3 - 0
2352 - 3 - 3 - 0
2354 - 3 - 3 - 0
2356 - 3 - 3 - 0
2358 - 3 - 3 - 0
2360 - 3 - 3 - 0
2362 - 3 - 3 - 0
2364 - 3 - 3 - 0
2366 - 3 - 3 - 0
2368 - 3 - 2 - 1
2370 - 3 - 3 - 0
2372 - 3 - 3 - 0
2374 - 3 - 2 - 1
2376 - 3 - 2 - 1
2378 - 3 - 2 - 1
2380 - 3 - 2 - 1
2382 - 2 - 2 - 1
2384 - 2 - 2 - 0
2386 - 2 - 2 - 0
2388 - 2 - 2 - 0
2390 - 2 - 2 - 0
2392 - 2 - 2 - 0
2394 - 2 - 2 - 0
2396 - 2 - 2 - 0
2398 - 2 - 2 - 0
2400 - 2 - 1 - 1
2402 - 2 - 1 - 1
2404 - 2 - 0 - 2
2406 - 2 - 0 - 2
2408 - 2 - 0 - 2
2410 - 2 - 0 - 2
2412 - 2 - 0 - 2
2414 - 2 - 0 - 3
2416 - 2 - 1 - 3
2418 - 2 - 2 - 2
2420 - 2 - 2 - 2
2422 - 2 - 2 - 2
2425 - 2 - 2 - 0
2426 - 2 - 2 - 0
2428 - 2 - 2 - 0
2430 - 2 - 2 - 0
2432 - 2 - 2 - 0
2434 - 2 - 2 - 0
2436 - 2 - 2 - 0
2438 - 2 - 2 - 0
2441 - 2 - 2 - 0
2442 - 2 - 2 - 0
2444 - 2 - 2 - 0
2446 - 2 - 2 - 0
2448 - 2 - 2 - 0
2450 - 2 - 2 - 0
2452 - 2 - 2 - 0
2454 - 2 - 1 - 1
2456 - 2 - 2 - 0
2458 - 2 - 2 - 0
2460 - 2 - 2 - 0
2462 - 2 - 2 - 0
2464 - 2 - 2 - 0
2466 - 2 - 2 - 0
2468 - 2 - 2 - 0
2470 - 2 - 2 - 0
2472 - 2 - 2 - 0
2474 - 2 - 2 - 0
2476 - 2 - 2 - 0
2478 - 2 - 2 - 0
2480 - 2 - 2 - 0
2482 - 2 - 2 - 0
2483 - 2 - 1 - 1
2486 - 2 - 1 - 1
2488 - 2 - 1 - 1
2490 - 2 - 1 - 1
2492 - 2 - 0 - 2
2494 - 2 - 0 - 2
2496 - 2 - 0 - 2
2498 - 2 - 0 - 2
2499 - 2 - 0 - 3
2502 - 2 - 1 - 2
2503 - 2 - 1 - 3
2505 - 2 - 1 - 3
2508 - 2 - 2 - 0
2510 - 2 - 2 - 0
2512 - 2 - 2 - 0
2514 - 2 - 2 - 0
2516 - 2 - 2 - 0
2518 - 2 - 2 - 0
2519 - 2 - 2 - 0
2521 - 2 - 2 - 0
2523 - 2 - 2 - 0
2525 - 2 - 2 - 0
2527 - 2 - 2 - 0
2529 - 2 - 2 - 0
2531 - 2 - 2 - 0
2533 - 2 - 2 - 0
2535 - 2 - 2 - 0
2537 - 2 - 2 - 0
2539 - 2 - 2 - 0
2541 - 2 - 2 - 0
2543 - 2 - 2 - 0
2545 - 2 - 2 - 0
2547 - 2 - 2 - 0
2549 - 2 - 2 - 0
2551 - 2 - 2 - 0
2553 - 2 - 2 - 0
2555 - 2 - 2 - 0
2556 - 2 - 2 - 0
2558 - 2 - 2 - 0
2561 - 2 - 2 - 0
2563 - 2 - 1 - 0
2565 - 2 - 2 - 0
2567 - 2 - 2 - 0
2569 - 2 - 2 - 0
2571 - 2 - 2 - 0
2573 - 2 - 2 - 0
2575 - 2 - 2 - 0
2577 - 2 - 2 - 0
2579 - 2 - 2 - 0
2581 - 2 - 2 - 0
2583 - 2 - 2 - 0
2585 - 2 - 2 - 0
2586 - 2 - 2 - 0
2588 - 2 - 2 - 0
2590 - 2 - 2 - 0
2592 - 2 - 1 - 1
2594 - 2 - 1 - 1
2596 - 2 - 1 - 1
2598 - 2 - 1 - 1
2600 - 2 - 1 - 1
2602 - 2 - 1 - 1
2604 - 2 - 1 - 1
2606 - 2 - 1 - 2
2608 - 2 - 2 - 1
2611 - 2 - 2 - 0
2613 - 2 - 2 - 0
2615 - 2 - 2 - 0
2617 - 2 - 2 - 0
2619 - 2 - 2 - 0
2621 - 2 - 2 - 0
2623 - 2 - 2 - 0
2625 - 2 - 2 - 0
2627 - 2 - 1 - 1
2629 - 2 - 1 - 1
2631 - 2 - 1 - 1
2633 - 2 - 1 - 1
2635 - 2 - 1 - 1
2637 - 2 - 1 - 1
2639 - 2 - 1 - 1
2641 - 2 - 1 - 2
2643 - 2 - 2 - 1
2645 - 2 - 2 - 0
2647 - 2 - 2 - 0
2649 - 2 - 2 - 0
2651 - 2 - 2 - 0
2653 - 2 - 2 - 1
2655 - 3 - 2 - 2
2657 - 3 - 3 - 0
2659 - 3 - 3 - 0
2661 - 3 - 3 - 0
2663 - 3 - 3 - 0
2665 - 3 - 3 - 0
2668 - 3 - 3 - 0
2669 - 3 - 3 - 0
2671 - 3 - 3 - 0
2673 - 3 - 3 - 0
2675 - 3 - 3 - 0
2677 - 3 - 3 - 0
2679 - 3 - 3 - 0
2681 - 3 - 3 - 0
2683 - 3 - 3 - 0
2685 - 3 - 3 - 0
2687 - 3 - 3 - 0
2689 - 3 - 3 - 0
2691 - 3 - 3 - 1
2694 - 3 - 1 - 2
2695 - 3 - 2 - 1
2697 - 3 - 2 - 1
2699 - 3 - 2 - 1
2701 - 3 - 2 - 1
2703 - 3 - 2 - 1
2705 - 3 - 2 - 2
2707 - 3 - 3 - 1
2710 - 3 - 3 - 0
2712 - 3 - 3 - 0
2713 - 3 - 3 - 0
2715 - 3 - 3 - 0
2717 - 3 - 3 - 0
2719 - 3 - 3 - 0
2721 - 3 - 3 - 0
2723 - 3 - 3 - 0
2725 - 3 - 3 - 0
2727 - 3 - 2 - 1
2729 - 3 - 2 - 1
2731 - 3 - 2 - 1
2733 - 3 - 2 - 1
2735 - 3 - 2 - 1
2737 - 3 - 2 - 1
2739 - 3 - 2 - 1
2741 - 3 - 2 - 2
2743 - 3 - 2 - 1
2745 - 3 - 3 - 1
2747 - 3 - 3 - 1
2749 - 3 - 3 - 0
2751 - 3 - 3 - 0
2753 - 3 - 3 - 0
2755 - 3 - 3 - 0
2757 - 3 - 3 - 0
2759 - 3 - 3 - 0
2761 - 3 - 2 - 1
2763 - 3 - 2 - 1
2765 - 3 - 2 - 1
2767 - 3 - 1 - 2
2769 - 3 - 1 - 2
2771 - 3 - 1 - 2
2773 - 3 - 1 - 2
2775 - 3 - 1 - 2
2777 - 3 - 1 - 3
2779 - 3 - 1 - 3
2781 - 3 - 2 - 3
2783 - 3 - 2 - 2
2786 - 3 - 3 - 0
2787 - 3 - 3 - 0
2789 - 3 - 3 - 0
2791 - 3 - 3 - 0
2793 - 3 - 3 - 0
2795 - 3 - 3 - 0
2797 - 3 - 3 - 0
2799 - 3 - 3 - 0
2801 - 3 - 3 - 0
2803 - 3 - 3 - 0
2805 - 3 - 3 - 0
2807 - 3 - 3 - 0
2809 - 3 - 3 - 0
2811 - 3 - 3 - 0
2813 - 3 - 3 - 0
2815 - 3 - 3 - 0
2817 - 3 - 3 - 1
2819 - 3 - 3 - 0
2821 - 3 - 3 - 0
2823 - 3 - 3 - 0
2824 - 3 - 3 - 0
2826 - 3 - 3 - 0
2828 - 3 - 3 - 0
2830 - 3 - 3 - 0
2832 - 3 - 3 - 0
2834 - 3 - 3 - 0
2836 - 3 - 3 - 0
2838 - 3 - 3 - 0
2840 - 3 - 3 - 0
2842 - 3 - 3 - 0
2844 - 3 - 3 - 0
2846 - 3 - 3 - 0
2848 - 3 - 3 - 0
2850 - 3 - 3 - 0
2852 - 3 - 2 - 1
2854 - 3 - 3 - 0
2856 - 3 - 3 - 0
2858 - 3 - 2 - 1
2859 - 3 - 1 - 2
2861 - 3 - 1 - 2
2863 - 3 - 1 - 2
2865 - 3 - 1 - 2
2867 - 3 - 1 - 2
2869 - 3 - 1 - 2
2871 - 3 - 1 - 2
2873 - 3 - 2 - 3
2876 - 3 - 3 - 1
2878 - 3 - 3 - 0
2880 - 3 - 3 - 0
2882 - 3 - 3 - 0
2884 - 3 - 3 - 0
2886 - 3 - 3 - 0
2888 - 3 - 3 - 0
2889 - 3 - 3 - 0
2891 - 3 - 3 - 0
2894 - 3 - 3 - 0
2896 - 3 - 2 - 1
2898 - 3 - 2 - 1
2900 - 3 - 2 - 1
2902 - 3 - 2 - 1
2904 - 3 - 2 - 1
2906 - 3 - 2 - 1
2908 - 3 - 2 - 1
2910 - 3 - 2 - 1
2912 - 3 - 2 - 2
2914 - 3 - 3 - 1
2916 - 3 - 3 - 1
2918 - 3 - 3 - 1
2920 - 3 - 3 - 0
2922 - 3 - 3 - 0
2924 - 3 - 3 - 0
2926 - 3 - 3 - 1
2929 - 3 - 3 - 0
2931 - 3 - 3 - 0
2933 - 3 - 3 - 0
2934 - 3 - 3 - 0
2936 - 3 - 2 - 1
2939 - 3 - 3 - 0
2941 - 3 - 3 - 0
2943 - 3 - 3 - 0
2945 - 3 - 3 - 0
2947 - 3 - 3 - 0
2949 - 3 - 3 - 0
2950 - 3 - 3 - 0
2952 - 3 - 3 - 0
2954 - 3 - 3 - 1
2956 - 2 - 1 - 2
2958 - 2 - 2 - 1
2960 - 2 - 2 - 1
2962 - 2 - 2 - 0
2964 - 2 - 2 - 0
2966 - 2 - 2 - 0
2968 - 2 - 2 - 0
2970 - 2 - 2 - 0
2972 - 2 - 2 - 0
2974 - 2 - 2 - 0
2976 - 2 - 2 - 0
2978 - 2 - 2 - 0
2979 - 2 - 2 - 0
2981 - 2 - 2 - 0
2983 - 2 - 2 - 0
2985 - 2 - 2 - 0
2987 - 2 - 2 - 0
2989 - 2 - 2 - 0
2991 - 2 - 2 - 0
2993 - 2 - 2 - 0
2995 - 2 - 1 - 1
2997 - 2 - 1 - 1
2999 - 2 - 1 - 1
3002 - 2 - 0 - 2
3004 - 2 - 0 - 2
3005 - 2 - 0 - 2
3007 - 2 - 0 - 3
3009 - 2 - 0 - 2
3011 - 2 - 1 - 2
3013 - 2 - 1 - 2
3015 - 2 - 1 - 3
3018 - 2 - 2 - 1
3020 - 2 - 2 - 1
3022 - 2 - 2 - 1
3024 - 2 - 2 - 0
3026 - 2 - 2 - 0
3028 - 2 - 2 - 0
3030 - 2 - 2 - 0
3032 - 2 - 2 - 0
3034 - 2 - 2 - 0
3036 - 2 - 2 - 0
3038 - 2 - 2 - 0
3039 - 2 - 2 - 0
3042 - 2 - 2 - 0
3044 - 2 - 2 - 0
3046 - 2 - 2 - 0
3048 - 2 - 2 - 0
3049 - 2 - 2 - 0
3051 - 2 - 2 - 0
3053 - 2 - 2 - 0
3055 - 2 - 2 - 0
3058 - 2 - 1 - 0
3060 - 2 - 2 - 0
3062 - 2 - 2 - 0
3063 - 2 - 2 - 0
3065 - 2 - 2 - 0
3067 - 2 - 2 - 0
3069 - 2 - 2 - 0
3071 - 2 - 2 - 0
3073 - 2 - 1 - 1
3075 - 2 - 2 - 0
3077 - 2 - 2 - 0
3079 - 2 - 2 - 0
3081 - 2 - 2 - 0
3083 - 2 - 2 - 0
3085 - 2 - 2 - 0
3087 - 2 - 2 - 0
3089 - 2 - 2 - 0
3091 - 2 - 2 - 0
3093 - 2 - 2 - 0
3095 - 2 - 2 - 0
3097 - 2 - 2 - 0
3099 - 2 - 2 - 0
3101 - 2 - 2 - 0
3102 - 2 - 2 - 0
3104 - 2 - 2 - 0
3106 - 2 - 2 - 0
3108 - 2 - 2 - 0
3110 - 2 - 2 - 0
3112 - 2 - 2 - 0
3114 - 2 - 1 - 1
3116 - 2 - 1 - 2
3118 - 2 - 0 - 2
3120 - 2 - 0 - 2
3122 - 2 - 0 - 2
3124 - 2 - 0 - 2
3126 - 2 - 0 - 2
3128 - 2 - 0 - 2
3130 - 2 - 0 - 4
3132 - 2 - 1 - 3
3134 - 2 - 2 - 2
3136 - 2 - 2 - 2
3138 - 2 - 2 - 0
3140 - 2 - 2 - 0
3142 - 2 - 2 - 0
3144 - 2 - 2 - 0
3146 - 2 - 2 - 0
3148 - 2 - 2 - 0
3150 - 2 - 2 - 0
3152 - 2 - 2 - 0
3154 - 2 - 2 - 0
3156 - 2 - 2 - 0
3158 - 2 - 2 - 0
3160 - 2 - 2 - 0
3162 - 2 - 2 - 0
3163 - 2 - 2 - 0
3165 - 2 - 2 - 0
3167 - 2 - 2 - 0
3169 - 2 - 2 - 0
3171 - 2 - 2 - 0
3173 - 2 - 2 - 0
3175 - 2 - 2 - 0
3177 - 2 - 2 - 0
3179 - 2 - 2 - 0
3181 - 2 - 1 - 1
3183 - 3 - 2 - 1
3185 - 3 - 3 - 0
3187 - 3 - 3 - 0
3189 - 3 - 3 - 0
3191 - 3 - 3 - 0
3193 - 3 - 3 - 0
3195 - 3 - 3 - 0
3197 - 3 - 3 - 0
3198 - 3 - 3 - 0
3200 - 3 - 3 - 0
3202 - 3 - 3 - 0
3204 - 3 - 3 - 0
3207 - 3 - 3 - 0
3208 - 3 - 3 - 0
3210 - 3 - 3 - 0
3212 - 3 - 3 - 0
3214 - 3 - 3 - 0
