Elapsed - Replicas - Running - Unavailable
1365 - 2 - 2 - 0
1367 - 2 - 2 - 0
1369 - 2 - 2 - 0
1371 - 2 - 2 - 0
1373 - 2 - 2 - 0
1375 - 2 - 2 - 0
1377 - 2 - 2 - 0
1379 - 2 - 2 - 0
1381 - 2 - 2 - 0
1383 - 2 - 2 - 0
1385 - 2 - 2 - 0
1387 - 2 - 2 - 0
1389 - 2 - 2 - 0
1390 - 2 - 2 - 0
1392 - 2 - 2 - 0
1394 - 2 - 2 - 0
1396 - 2 - 2 - 0
1398 - 2 - 1 - 1
1400 - 2 - 1 - 1
1402 - 2 - 1 - 1
1404 - 2 - 1 - 2
1406 - 2 - 0 - 2
1408 - 2 - 0 - 2
1410 - 2 - 0 - 3
1412 - 2 - 1 - 2
1414 - 2 - 1 - 2
1416 - 2 - 1 - 2
1418 - 2 - 1 - 1
1420 - 2 - 1 - 2
1422 - 2 - 2 - 1
1424 - 2 - 2 - 0
1426 - 2 - 2 - 0
1428 - 2 - 2 - 0
1430 - 2 - 2 - 0
1432 - 2 - 2 - 0
1434 - 2 - 2 - 0
1436 - 2 - 2 - 0
1438 - 2 - 2 - 0
1440 - 2 - 2 - 0
1442 - 2 - 2 - 0
1444 - 2 - 2 - 0
1446 - 2 - 2 - 0
1448 - 2 - 2 - 0
1450 - 2 - 2 - 0
1452 - 2 - 2 - 0
1453 - 2 - 2 - 0
1455 - 2 - 2 - 0
1457 - 2 - 2 - 0
1459 - 2 - 2 - 0
1461 - 2 - 2 - 0
1463 - 2 - 2 - 0
1465 - 2 - 2 - 0
1467 - 2 - 2 - 0
1469 - 2 - 2 - 0
1471 - 2 - 2 - 0
1473 - 2 - 2 - 0
1475 - 2 - 2 - 0
1477 - 2 - 2 - 0
1479 - 2 - 1 - 1
1480 - 2 - 2 - 0
1482 - 2 - 2 - 0
1484 - 2 - 2 - 0
1486 - 2 - 2 - 0
1488 - 2 - 2 - 0
1490 - 2 - 2 - 0
1492 - 2 - 2 - 0
1494 - 2 - 2 - 0
1496 - 2 - 2 - 0
1498 - 2 - 2 - 0
1500 - 2 - 1 - 1
1502 - 2 - 1 - 1
1504 - 2 - 1 - 1
1506 - 2 - 1 - 1
1508 - 2 - 1 - 1
1510 - 2 - 1 - 1
1512 - 2 - 1 - 1
1514 - 2 - 1 - 2
1516 - 2 - 2 - 1
1518 - 2 - 2 - 0
1519 - 2 - 2 - 0
1521 - 2 - 2 - 0
1523 - 2 - 2 - 0
1525 - 2 - 1 - 1
1527 - 2 - 1 - 1
1529 - 2 - 1 - 1
1531 - 2 - 1 - 1
1533 - 2 - 1 - 1
1535 - 2 - 1 - 1
1537 - 2 - 1 - 2
1539 - 2 - 2 - 1
1542 - 2 - 2 - 0
1544 - 2 - 2 - 0
1546 - 2 - 2 - 0
1548 - 2 - 2 - 0
1550 - 2 - 2 - 0
1552 - 2 - 2 - 0
1554 - 2 - 2 - 0
1556 - 2 - 2 - 0
1558 - 2 - 2 - 0
1560 - 2 - 2 - 0
1562 - 2 - 2 - 0
1564 - 2 - 2 - 0
1566 - 2 - 2 - 0
1568 - 2 - 2 - 0
1570 - 2 - 2 - 0
1572 - 2 - 2 - 0
1574 - 2 - 2 - 0
1576 - 2 - 2 - 0
1578 - 2 - 2 - 0
1580 - 2 - 2 - 0
1582 - 2 - 2 - 0
1583 - 2 - 1 - 1
1585 - 2 - 2 - 0
1587 - 2 - 2 - 0
1589 - 2 - 2 - 0
1591 - 2 - 2 - 0
1593 - 2 - 2 - 0
1595 - 2 - 2 - 0
1597 - 2 - 2 - 0
1599 - 2 - 2 - 0
1601 - 2 - 2 - 0
1603 - 2 - 2 - 0
1605 - 2 - 2 - 0
1607 - 1 - 1 - 1
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1613 - 1 - 1 - 1
1615 - 1 - 0 - 1
1617 - 1 - 0 - 1
1619 - 1 - 0 - 1
1621 - 1 - 0 - 1
1623 - 1 - 0 - 1
1625 - 1 - 0 - 1
1627 - 1 - 0 - 2
1629 - 1 - 1 - 1
1631 - 1 - 1 - 1
1633 - 1 - 1 - 1
1635 - 1 - 1 - 0
1637 - 1 - 1 - 0
1639 - 1 - 1 - 0
1641 - 1 - 1 - 0
1643 - 1 - 1 - 0
1644 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1652 - 1 - 1 - 0
1654 - 1 - 1 - 0
1656 - 1 - 1 - 0
1658 - 1 - 1 - 0
1660 - 1 - 1 - 0
1662 - 1 - 1 - 0
1664 - 1 - 1 - 1
1666 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 0 - 1
1703 - 1 - 0 - 1
1705 - 1 - 0 - 1
1707 - 1 - 0 - 1
1709 - 1 - 0 - 1
1711 - 1 - 0 - 1
1713 - 1 - 0 - 2
1715 - 1 - 1 - 1
1717 - 1 - 1 - 1
1719 - 1 - 1 - 1
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1731 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 1 - 1 - 0
1739 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 0 - 3
1759 - 3 - 1 - 2
1761 - 3 - 3 - 0
1762 - 3 - 3 - 0
1764 - 3 - 3 - 0
1766 - 3 - 3 - 0
1768 - 3 - 3 - 0
1770 - 3 - 3 - 0
1772 - 3 - 3 - 0
1774 - 3 - 3 - 0
1776 - 3 - 3 - 0
1778 - 3 - 3 - 0
1780 - 3 - 3 - 0
1782 - 3 - 3 - 0
1784 - 3 - 3 - 0
1786 - 3 - 2 - 1
1788 - 3 - 2 - 1
1790 - 3 - 1 - 2
1792 - 3 - 2 - 1
1794 - 3 - 2 - 1
1796 - 3 - 1 - 1
1798 - 3 - 2 - 2
1800 - 3 - 3 - 1
1802 - 3 - 3 - 1
1804 - 3 - 3 - 1
1807 - 3 - 3 - 0
1809 - 3 - 3 - 0
1811 - 3 - 3 - 0
1813 - 3 - 3 - 0
1815 - 3 - 3 - 0
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1824 - 3 - 3 - 1
1826 - 3 - 2 - 1
1828 - 3 - 2 - 2
1830 - 3 - 1 - 2
1832 - 3 - 1 - 2
1834 - 3 - 1 - 3
1837 - 3 - 1 - 2
1839 - 3 - 1 - 3
1841 - 3 - 2 - 2
1843 - 3 - 2 - 2
1845 - 3 - 3 - 1
1848 - 3 - 3 - 0
1850 - 3 - 3 - 0
1852 - 3 - 3 - 0
1854 - 3 - 3 - 0
1856 - 3 - 3 - 0
1857 - 3 - 3 - 0
1859 - 3 - 3 - 0
1861 - 3 - 3 - 0
1863 - 3 - 3 - 0
1865 - 3 - 3 - 0
1867 - 3 - 2 - 1
1869 - 3 - 2 - 1
1871 - 3 - 2 - 1
1873 - 3 - 2 - 1
1875 - 3 - 2 - 1
1877 - 3 - 2 - 1
1879 - 3 - 2 - 1
1881 - 3 - 2 - 2
1883 - 3 - 3 - 0
1885 - 3 - 3 - 0
1887 - 3 - 3 - 0
1889 - 3 - 2 - 1
1891 - 3 - 3 - 0
1893 - 3 - 3 - 0
1895 - 3 - 3 - 0
1897 - 3 - 3 - 0
1899 - 3 - 3 - 0
1901 - 3 - 3 - 0
1903 - 3 - 3 - 0
1905 - 3 - 3 - 0
1907 - 3 - 3 - 0
1909 - 3 - 3 - 0
1911 - 3 - 2 - 1
1913 - 3 - 3 - 0
1915 - 3 - 3 - 0
1917 - 3 - 3 - 0
1919 - 3 - 3 - 0
1921 - 3 - 3 - 0
1923 - 3 - 3 - 0
1925 - 3 - 3 - 0
1927 - 3 - 3 - 0
1929 - 3 - 2 - 1
1931 - 3 - 2 - 1
1932 - 3 - 2 - 1
1934 - 3 - 2 - 1
1936 - 3 - 2 - 1
1938 - 3 - 2 - 1
1940 - 3 - 2 - 2
1942 - 3 - 3 - 1
1944 - 3 - 3 - 1
1946 - 3 - 3 - 1
1949 - 3 - 3 - 0
1951 - 3 - 2 - 1
1953 - 3 - 2 - 1
1955 - 3 - 2 - 1
1957 - 3 - 2 - 1
1959 - 3 - 2 - 1
1961 - 3 - 2 - 1
1963 - 3 - 1 - 2
1965 - 3 - 1 - 3
1968 - 3 - 1 - 1
1970 - 3 - 2 - 1
1972 - 3 - 2 - 1
1973 - 3 - 2 - 2
1975 - 3 - 3 - 1
1979 - 3 - 3 - 0
1980 - 3 - 3 - 0
1982 - 3 - 3 - 0
1984 - 3 - 2 - 1
1986 - 3 - 3 - 0
1988 - 3 - 3 - 0
1990 - 3 - 3 - 0
1992 - 3 - 3 - 0
1994 - 3 - 3 - 0
1996 - 3 - 3 - 0
1998 - 3 - 3 - 0
2000 - 3 - 3 - 0
2002 - 3 - 3 - 0
2004 - 3 - 3 - 0
2006 - 3 - 3 - 0
2008 - 3 - 3 - 0
2010 - 3 - 3 - 0
2012 - 3 - 3 - 0
2014 - 3 - 3 - 0
2016 - 3 - 3 - 0
2018 - 3 - 3 - 0
2020 - 3 - 3 - 0
2022 - 3 - 2 - 1
2024 - 3 - 2 - 1
2025 - 3 - 2 - 1
2027 - 3 - 2 - 1
2029 - 3 - 2 - 1
2031 - 3 - 2 - 1
2033 - 3 - 2 - 1
2035 - 3 - 2 - 1
2037 - 3 - 2 - 1
2040 - 3 - 3 - 0
2041 - 3 - 3 - 0
2043 - 3 - 3 - 0
2045 - 3 - 3 - 0
2047 - 3 - 3 - 0
2049 - 3 - 3 - 0
2052 - 3 - 3 - 0
2054 - 3 - 3 - 0
2056 - 3 - 3 - 1
2058 - 3 - 3 - 0
2059 - 2 - 2 - 1
2062 - 2 - 2 - 0
2064 - 2 - 2 - 0
2066 - 2 - 2 - 0
2068 - 2 - 2 - 0
2070 - 2 - 2 - 0
2071 - 2 - 2 - 0
2073 - 2 - 2 - 0
2075 - 2 - 2 - 0
2077 - 2 - 2 - 0
2079 - 2 - 2 - 0
2081 - 2 - 2 - 0
2083 - 2 - 2 - 0
2085 - 2 - 2 - 0
2087 - 2 - 2 - 0
2089 - 2 - 2 - 0
2091 - 2 - 1 - 1
2093 - 2 - 1 - 1
2095 - 2 - 1 - 1
2097 - 2 - 1 - 1
2098 - 2 - 1 - 1
2100 - 2 - 1 - 1
2103 - 2 - 1 - 2
2105 - 2 - 2 - 1
2108 - 2 - 2 - 0
2110 - 2 - 2 - 0
2112 - 2 - 2 - 0
2114 - 2 - 2 - 0
2116 - 2 - 2 - 0
2117 - 2 - 2 - 0
2119 - 2 - 2 - 0
2121 - 2 - 2 - 0
2123 - 2 - 2 - 0
2125 - 2 - 2 - 0
2127 - 2 - 2 - 0
2129 - 2 - 2 - 0
2131 - 2 - 2 - 0
2133 - 2 - 2 - 0
2135 - 2 - 2 - 0
2137 - 2 - 1 - 1
2139 - 2 - 2 - 0
2141 - 2 - 2 - 0
2143 - 2 - 2 - 0
2144 - 2 - 2 - 0
2146 - 2 - 2 - 0
2149 - 2 - 2 - 0
2151 - 2 - 2 - 0
2152 - 2 - 2 - 0
2154 - 2 - 2 - 0
2156 - 2 - 2 - 0
2158 - 2 - 2 - 0
2160 - 2 - 2 - 0
2162 - 2 - 2 - 0
2164 - 2 - 2 - 0
2166 - 2 - 2 - 0
2168 - 2 - 2 - 0
2170 - 2 - 2 - 0
2172 - 2 - 2 - 0
2174 - 2 - 2 - 0
2176 - 2 - 1 - 0
2178 - 2 - 2 - 0
2180 - 2 - 1 - 1
2182 - 1 - 1 - 0
2184 - 1 - 1 - 0
2186 - 1 - 1 - 0
2188 - 1 - 1 - 0
2190 - 1 - 1 - 0
2192 - 1 - 1 - 0
2194 - 1 - 1 - 0
2196 - 1 - 1 - 0
2198 - 1 - 1 - 0
2200 - 1 - 1 - 0
2202 - 1 - 1 - 0
2204 - 1 - 1 - 0
2205 - 1 - 1 - 0
2207 - 1 - 1 - 0
2209 - 1 - 1 - 0
2211 - 1 - 1 - 0
2213 - 1 - 1 - 0
2215 - 1 - 1 - 0
2217 - 1 - 1 - 1
2219 - 1 - 0 - 1
2221 - 1 - 0 - 1
2223 - 1 - 0 - 1
2225 - 1 - 0 - 1
2227 - 1 - 0 - 1
2229 - 1 - 0 - 1
2231 - 1 - 0 - 2
2233 - 1 - 1 - 1
2235 - 1 - 1 - 1
2237 - 1 - 1 - 1
2239 - 1 - 1 - 0
2241 - 1 - 1 - 0
2243 - 1 - 1 - 0
2245 - 1 - 1 - 0
2247 - 1 - 1 - 0
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2257 - 1 - 1 - 0
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2263 - 1 - 1 - 0
2264 - 1 - 1 - 0
2266 - 1 - 1 - 0
2268 - 1 - 1 - 0
2270 - 1 - 1 - 0
2272 - 1 - 1 - 0
2274 - 1 - 1 - 0
2276 - 1 - 1 - 0
2278 - 1 - 1 - 0
2280 - 1 - 1 - 0
2282 - 1 - 1 - 0
2284 - 1 - 1 - 0
2286 - 1 - 1 - 0
