Elapsed - Replicas - Running - Unavailable
1571 - 3 - 3 - 0
1573 - 3 - 3 - 0
1575 - 3 - 3 - 0
1577 - 3 - 3 - 0
1579 - 3 - 2 - 1
1582 - 3 - 2 - 1
1584 - 3 - 2 - 1
1586 - 3 - 2 - 1
1588 - 3 - 2 - 1
1590 - 3 - 2 - 1
1592 - 3 - 2 - 1
1594 - 3 - 2 - 2
1597 - 3 - 2 - 0
1599 - 3 - 3 - 0
1601 - 3 - 3 - 0
1603 - 3 - 3 - 0
1605 - 3 - 3 - 0
1607 - 3 - 3 - 0
1609 - 3 - 2 - 1
1611 - 3 - 1 - 2
1613 - 3 - 1 - 2
1615 - 3 - 1 - 2
1617 - 3 - 1 - 2
1619 - 3 - 1 - 2
1621 - 3 - 1 - 2
1623 - 3 - 2 - 2
1625 - 3 - 2 - 3
1627 - 3 - 3 - 2
1630 - 3 - 2 - 0
1632 - 3 - 3 - 0
1634 - 3 - 3 - 0
1636 - 3 - 3 - 0
1638 - 3 - 3 - 0
1640 - 3 - 3 - 0
1642 - 3 - 3 - 0
1644 - 3 - 3 - 0
1646 - 3 - 3 - 0
1648 - 3 - 3 - 0
1650 - 3 - 3 - 0
1652 - 3 - 3 - 0
1654 - 3 - 3 - 0
1656 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 3 - 0
1661 - 3 - 3 - 0
1663 - 3 - 3 - 1
1665 - 3 - 3 - 0
1667 - 3 - 3 - 0
1669 - 3 - 3 - 0
1671 - 3 - 3 - 0
1673 - 3 - 3 - 0
1675 - 3 - 3 - 0
1677 - 3 - 3 - 0
1679 - 3 - 3 - 0
1681 - 3 - 3 - 0
1683 - 3 - 3 - 0
1685 - 3 - 3 - 0
1687 - 3 - 3 - 0
1689 - 3 - 3 - 1
1691 - 3 - 2 - 1
1692 - 3 - 2 - 1
1694 - 3 - 1 - 2
1696 - 3 - 0 - 3
1698 - 3 - 1 - 2
1700 - 3 - 1 - 3
1702 - 3 - 1 - 2
1705 - 3 - 2 - 2
1707 - 3 - 3 - 1
1710 - 3 - 3 - 0
1712 - 3 - 3 - 0
1713 - 3 - 3 - 0
1715 - 3 - 3 - 0
1717 - 3 - 3 - 0
1719 - 3 - 3 - 0
1721 - 3 - 3 - 0
1723 - 3 - 3 - 0
1725 - 3 - 3 - 0
1727 - 3 - 3 - 0
1729 - 3 - 3 - 0
1731 - 3 - 3 - 0
1733 - 3 - 2 - 1
1735 - 3 - 2 - 1
1737 - 3 - 2 - 1
1739 - 3 - 2 - 1
1741 - 3 - 2 - 1
1743 - 3 - 2 - 1
1745 - 3 - 2 - 2
1747 - 3 - 3 - 1
1749 - 3 - 3 - 1
1751 - 3 - 3 - 1
1753 - 3 - 3 - 0
1755 - 3 - 3 - 0
1757 - 3 - 3 - 1
1759 - 3 - 3 - 0
1761 - 3 - 3 - 0
1763 - 3 - 3 - 0
1765 - 3 - 3 - 0
1767 - 3 - 2 - 1
1769 - 3 - 3 - 0
1771 - 3 - 3 - 0
1773 - 3 - 3 - 0
1775 - 3 - 3 - 0
1777 - 3 - 3 - 0
1779 - 3 - 3 - 0
1781 - 3 - 3 - 0
1783 - 3 - 3 - 0
1785 - 3 - 3 - 0
1787 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1793 - 3 - 3 - 0
1794 - 3 - 3 - 0
1796 - 3 - 3 - 0
1798 - 3 - 3 - 0
1800 - 3 - 3 - 0
1802 - 3 - 3 - 0
1804 - 3 - 3 - 0
1806 - 3 - 3 - 0
1808 - 3 - 3 - 0
1810 - 3 - 3 - 0
1812 - 3 - 3 - 0
1814 - 3 - 3 - 0
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1823 - 3 - 3 - 0
1826 - 3 - 3 - 0
1827 - 3 - 2 - 1
1829 - 3 - 2 - 1
1831 - 3 - 2 - 1
1833 - 3 - 2 - 1
1835 - 3 - 2 - 1
1837 - 3 - 2 - 1
1839 - 3 - 2 - 2
1841 - 3 - 3 - 2
1844 - 2 - 2 - 1
1846 - 2 - 2 - 0
1848 - 2 - 2 - 0
1850 - 2 - 2 - 0
1852 - 2 - 2 - 0
1854 - 2 - 2 - 0
1856 - 2 - 2 - 0
1858 - 2 - 2 - 0
1860 - 2 - 2 - 0
1862 - 2 - 2 - 0
1864 - 2 - 2 - 0
1866 - 2 - 1 - 1
1868 - 2 - 1 - 1
1870 - 2 - 1 - 1
1872 - 2 - 1 - 1
1874 - 2 - 1 - 1
1876 - 2 - 1 - 1
1878 - 2 - 1 - 1
1881 - 2 - 2 - 0
1883 - 2 - 2 - 0
1885 - 2 - 2 - 0
1887 - 2 - 2 - 0
1889 - 2 - 2 - 0
1890 - 2 - 2 - 0
1893 - 2 - 2 - 0
1895 - 2 - 2 - 0
1897 - 2 - 2 - 0
1899 - 2 - 1 - 1
1900 - 2 - 1 - 1
1902 - 2 - 1 - 1
1904 - 2 - 1 - 1
1906 - 2 - 1 - 1
1908 - 2 - 1 - 1
1910 - 2 - 1 - 1
1912 - 2 - 1 - 2
1914 - 2 - 2 - 1
1917 - 2 - 2 - 0
1919 - 2 - 2 - 0
1921 - 2 - 2 - 0
1923 - 2 - 2 - 0
1924 - 2 - 2 - 0
1926 - 2 - 2 - 0
1928 - 2 - 2 - 0
1930 - 2 - 2 - 0
1932 - 2 - 2 - 0
1934 - 2 - 2 - 0
1936 - 2 - 2 - 0
1938 - 2 - 2 - 0
1940 - 2 - 1 - 0
1942 - 2 - 2 - 0
1944 - 2 - 2 - 0
1946 - 2 - 2 - 0
1948 - 2 - 2 - 0
1950 - 2 - 2 - 0
1952 - 2 - 2 - 0
1954 - 2 - 2 - 0
1956 - 2 - 2 - 0
1958 - 2 - 2 - 0
1960 - 2 - 2 - 0
1962 - 2 - 2 - 0
1964 - 1 - 1 - 1
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 0 - 1
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 1 - 0
1991 - 1 - 1 - 0
1993 - 1 - 1 - 0
1995 - 1 - 1 - 0
1997 - 1 - 1 - 0
1999 - 1 - 1 - 0
2001 - 1 - 1 - 0
2003 - 1 - 1 - 0
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2010 - 1 - 1 - 0
2012 - 1 - 1 - 0
2014 - 1 - 1 - 0
2016 - 1 - 1 - 0
2018 - 1 - 1 - 0
2020 - 1 - 1 - 0
2022 - 1 - 1 - 0
2024 - 1 - 1 - 0
2026 - 1 - 1 - 0
2028 - 1 - 1 - 0
2030 - 1 - 1 - 0
2032 - 1 - 1 - 0
2034 - 1 - 0 - 1
2036 - 1 - 0 - 1
2038 - 1 - 0 - 1
2040 - 1 - 0 - 1
2042 - 1 - 0 - 1
2044 - 1 - 0 - 1
2046 - 1 - 0 - 1
2048 - 1 - 0 - 2
2050 - 1 - 1 - 1
2052 - 1 - 1 - 1
2053 - 1 - 1 - 1
2056 - 1 - 1 - 0
2058 - 1 - 1 - 0
2060 - 1 - 1 - 0
2062 - 1 - 1 - 0
2064 - 1 - 1 - 0
2066 - 1 - 1 - 0
2067 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 1 - 0
2075 - 1 - 1 - 0
2077 - 1 - 1 - 0
2079 - 1 - 1 - 0
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2093 - 1 - 1 - 0
2095 - 1 - 1 - 0
2097 - 1 - 1 - 0
2099 - 1 - 1 - 0
2101 - 1 - 1 - 0
2103 - 1 - 1 - 0
