Elapsed - Replicas - Running - Unavailable
1418 - 3 - 2 - 1
1421 - 3 - 3 - 0
1423 - 3 - 3 - 0
1425 - 3 - 3 - 0
1427 - 3 - 3 - 0
1429 - 3 - 3 - 0
1430 - 3 - 3 - 0
1432 - 3 - 3 - 0
1434 - 3 - 3 - 0
1436 - 3 - 3 - 0
1438 - 3 - 2 - 1
1441 - 3 - 2 - 1
1442 - 3 - 2 - 1
1444 - 3 - 2 - 1
1446 - 3 - 2 - 1
1448 - 3 - 2 - 1
1450 - 3 - 2 - 1
1452 - 3 - 2 - 2
1454 - 3 - 3 - 1
1456 - 3 - 3 - 1
1458 - 3 - 3 - 1
1460 - 3 - 3 - 0
1462 - 3 - 3 - 0
1464 - 3 - 3 - 0
1466 - 3 - 3 - 0
1468 - 3 - 3 - 0
1470 - 3 - 3 - 0
1472 - 3 - 3 - 0
1474 - 3 - 3 - 0
1476 - 3 - 3 - 0
1478 - 3 - 3 - 0
1480 - 3 - 2 - 1
1482 - 3 - 2 - 1
1483 - 3 - 2 - 1
1485 - 3 - 2 - 1
1487 - 3 - 1 - 2
1489 - 3 - 1 - 2
1491 - 3 - 1 - 3
1493 - 3 - 2 - 1
1496 - 3 - 2 - 1
1497 - 3 - 2 - 1
1499 - 3 - 2 - 1
1501 - 3 - 2 - 2
1503 - 3 - 3 - 2
1506 - 3 - 3 - 0
1508 - 3 - 3 - 0
1510 - 3 - 3 - 0
1512 - 3 - 3 - 0
1513 - 3 - 3 - 0
1515 - 3 - 3 - 0
1517 - 3 - 3 - 0
1519 - 3 - 3 - 0
1521 - 3 - 2 - 1
1523 - 3 - 3 - 0
1525 - 3 - 3 - 0
1527 - 3 - 3 - 0
1529 - 3 - 3 - 0
1531 - 3 - 3 - 0
1533 - 3 - 3 - 0
1535 - 3 - 3 - 0
1537 - 3 - 3 - 0
1539 - 3 - 3 - 0
1541 - 3 - 2 - 0
1543 - 3 - 3 - 0
1545 - 3 - 3 - 0
1547 - 3 - 3 - 0
1549 - 3 - 3 - 0
1551 - 3 - 3 - 0
1553 - 3 - 3 - 0
1555 - 3 - 3 - 0
1557 - 3 - 3 - 0
1559 - 3 - 3 - 0
1561 - 3 - 3 - 0
1563 - 3 - 3 - 0
1565 - 3 - 3 - 0
1567 - 3 - 3 - 0
1568 - 3 - 3 - 0
1570 - 2 - 2 - 1
1572 - 2 - 1 - 1
1574 - 2 - 1 - 1
1576 - 2 - 1 - 1
1578 - 2 - 1 - 1
1580 - 2 - 1 - 1
1582 - 2 - 1 - 1
1584 - 2 - 1 - 1
1586 - 2 - 1 - 2
1588 - 2 - 2 - 1
1591 - 2 - 2 - 0
1593 - 2 - 2 - 0
1595 - 2 - 2 - 0
1596 - 2 - 2 - 0
1598 - 2 - 2 - 0
1600 - 2 - 1 - 1
1602 - 2 - 1 - 1
1604 - 2 - 1 - 1
1606 - 2 - 1 - 1
1608 - 2 - 1 - 1
1610 - 2 - 1 - 1
1612 - 2 - 1 - 2
1614 - 2 - 2 - 1
1616 - 2 - 2 - 0
1618 - 2 - 2 - 0
1620 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1626 - 2 - 2 - 0
1628 - 2 - 2 - 0
1630 - 2 - 2 - 0
1632 - 2 - 2 - 1
1634 - 2 - 2 - 0
1636 - 2 - 2 - 0
1638 - 2 - 2 - 0
1640 - 2 - 2 - 0
1642 - 2 - 2 - 0
1644 - 2 - 2 - 0
1646 - 2 - 2 - 0
1648 - 2 - 2 - 0
1649 - 2 - 2 - 0
1651 - 2 - 2 - 0
1653 - 2 - 2 - 0
1655 - 2 - 2 - 0
1657 - 2 - 2 - 0
1659 - 2 - 2 - 0
1661 - 1 - 1 - 1
1663 - 1 - 1 - 1
1665 - 1 - 1 - 1
1667 - 1 - 0 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1677 - 1 - 1 - 0
1679 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 1 - 0
1685 - 1 - 1 - 0
1687 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1694 - 1 - 1 - 0
1696 - 1 - 1 - 0
1698 - 1 - 1 - 0
1700 - 1 - 1 - 0
1702 - 1 - 1 - 0
1704 - 1 - 0 - 1
1706 - 1 - 0 - 1
1708 - 1 - 0 - 1
1710 - 1 - 0 - 1
1712 - 1 - 0 - 1
1713 - 1 - 0 - 1
1716 - 1 - 0 - 2
1718 - 1 - 1 - 1
1720 - 1 - 1 - 1
1722 - 1 - 1 - 1
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1755 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1769 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1795 - 1 - 1 - 0
1797 - 3 - 0 - 3
1799 - 3 - 2 - 1
1801 - 3 - 2 - 1
1803 - 3 - 2 - 1
1805 - 3 - 2 - 1
1807 - 3 - 2 - 1
1809 - 3 - 2 - 1
1811 - 3 - 3 - 1
1813 - 3 - 3 - 1
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1819 - 3 - 3 - 0
1822 - 3 - 3 - 0
1823 - 3 - 3 - 0
1825 - 3 - 3 - 0
1827 - 3 - 3 - 0
1829 - 3 - 3 - 0
1831 - 3 - 3 - 0
1834 - 3 - 3 - 0
1836 - 3 - 3 - 0
1838 - 3 - 3 - 0
1840 - 3 - 3 - 0
1842 - 3 - 3 - 0
1844 - 3 - 3 - 0
1845 - 3 - 3 - 0
1847 - 3 - 3 - 0
1849 - 3 - 3 - 0
1851 - 3 - 3 - 0
1853 - 3 - 3 - 0
1855 - 3 - 3 - 0
1857 - 3 - 3 - 0
1859 - 3 - 3 - 0
1861 - 3 - 3 - 0
1863 - 3 - 3 - 0
1865 - 3 - 3 - 0
1867 - 3 - 3 - 0
1869 - 3 - 3 - 0
1871 - 3 - 3 - 0
1873 - 3 - 3 - 0
1875 - 3 - 3 - 1
1877 - 3 - 2 - 1
1879 - 3 - 2 - 1
1881 - 3 - 2 - 1
1883 - 3 - 2 - 1
1884 - 3 - 2 - 2
1887 - 3 - 1 - 2
1889 - 3 - 1 - 4
1892 - 3 - 1 - 3
1894 - 3 - 1 - 3
1896 - 3 - 1 - 3
1898 - 3 - 1 - 2
1900 - 3 - 1 - 3
1902 - 3 - 2 - 2
1904 - 3 - 2 - 1
1906 - 3 - 2 - 2
1908 - 3 - 3 - 0
1910 - 3 - 3 - 0
1912 - 3 - 3 - 0
1914 - 3 - 3 - 0
1916 - 3 - 3 - 0
1918 - 3 - 3 - 0
1920 - 3 - 3 - 0
1922 - 3 - 3 - 0
1924 - 3 - 2 - 1
1926 - 3 - 3 - 0
1928 - 3 - 3 - 0
1930 - 3 - 3 - 0
1932 - 3 - 3 - 0
1934 - 3 - 3 - 0
1936 - 3 - 3 - 0
1938 - 3 - 3 - 0
1940 - 3 - 3 - 0
1942 - 3 - 3 - 0
1944 - 3 - 3 - 0
1946 - 3 - 2 - 1
1948 - 3 - 3 - 0
1950 - 3 - 3 - 0
1952 - 3 - 3 - 0
1954 - 3 - 2 - 1
1956 - 3 - 2 - 1
1958 - 3 - 2 - 1
1960 - 3 - 2 - 1
1962 - 3 - 2 - 1
1964 - 3 - 2 - 1
1966 - 3 - 2 - 2
1968 - 3 - 3 - 1
1970 - 3 - 3 - 0
1972 - 3 - 3 - 0
1974 - 3 - 3 - 0
1976 - 3 - 3 - 0
1978 - 3 - 3 - 0
1980 - 3 - 3 - 0
1982 - 3 - 2 - 1
1984 - 3 - 2 - 1
1986 - 3 - 2 - 1
1988 - 3 - 2 - 1
1989 - 3 - 2 - 1
1991 - 3 - 2 - 1
1993 - 3 - 2 - 1
1995 - 3 - 2 - 1
1997 - 3 - 2 - 2
1999 - 3 - 3 - 0
2001 - 3 - 3 - 0
2003 - 3 - 3 - 0
2005 - 3 - 3 - 0
2007 - 3 - 3 - 0
2009 - 3 - 3 - 1
2011 - 3 - 2 - 1
2013 - 3 - 2 - 1
2015 - 3 - 2 - 1
2017 - 3 - 2 - 1
2019 - 3 - 2 - 1
2021 - 3 - 2 - 1
2022 - 3 - 2 - 1
2024 - 3 - 2 - 2
2026 - 3 - 3 - 1
2028 - 3 - 3 - 0
2030 - 3 - 3 - 0
2032 - 3 - 3 - 0
2034 - 3 - 3 - 0
2036 - 3 - 3 - 0
2038 - 3 - 3 - 1
2040 - 3 - 3 - 0
2042 - 3 - 3 - 0
2044 - 3 - 3 - 0
2046 - 3 - 3 - 0
2048 - 3 - 3 - 0
2050 - 3 - 3 - 0
2052 - 3 - 3 - 0
2054 - 3 - 3 - 0
2056 - 3 - 3 - 0
2058 - 3 - 3 - 0
2060 - 3 - 3 - 0
2062 - 3 - 3 - 0
2064 - 3 - 3 - 0
2066 - 3 - 3 - 0
2068 - 3 - 3 - 0
2070 - 3 - 3 - 0
2072 - 3 - 3 - 0
2074 - 3 - 2 - 1
2076 - 3 - 2 - 1
2078 - 3 - 2 - 1
2080 - 3 - 2 - 1
2081 - 3 - 2 - 1
2083 - 3 - 2 - 1
2085 - 3 - 2 - 1
2087 - 3 - 2 - 1
2089 - 3 - 2 - 2
2091 - 3 - 3 - 1
2093 - 3 - 3 - 0
2095 - 3 - 3 - 0
2097 - 3 - 3 - 0
2099 - 1 - 1 - 2
2101 - 1 - 1 - 0
2103 - 1 - 1 - 0
2105 - 1 - 1 - 0
2107 - 1 - 1 - 0
2109 - 1 - 1 - 0
2111 - 1 - 1 - 0
2113 - 1 - 1 - 0
2115 - 1 - 1 - 0
2117 - 1 - 1 - 0
2119 - 1 - 1 - 0
2121 - 1 - 1 - 0
2123 - 1 - 1 - 0
2125 - 1 - 1 - 0
2127 - 1 - 1 - 0
2129 - 1 - 1 - 0
2131 - 1 - 1 - 0
2133 - 1 - 1 - 0
2135 - 1 - 1 - 0
2137 - 1 - 1 - 0
2139 - 1 - 1 - 0
2141 - 1 - 1 - 0
2143 - 1 - 1 - 0
2145 - 1 - 1 - 0
2147 - 1 - 1 - 0
2149 - 1 - 1 - 0
2151 - 1 - 1 - 0
2153 - 1 - 1 - 0
2155 - 1 - 1 - 0
2156 - 1 - 0 - 1
2159 - 1 - 0 - 1
2161 - 1 - 0 - 1
2163 - 1 - 0 - 1
2164 - 1 - 0 - 1
2166 - 1 - 0 - 1
2169 - 1 - 0 - 2
2171 - 1 - 1 - 1
2173 - 1 - 1 - 1
2174 - 1 - 1 - 1
2177 - 1 - 1 - 0
2178 - 1 - 1 - 0
2180 - 1 - 1 - 0
2182 - 1 - 1 - 0
2184 - 1 - 1 - 0
2186 - 1 - 1 - 0
2188 - 1 - 1 - 0
2190 - 1 - 1 - 0
2192 - 1 - 1 - 0
2194 - 1 - 1 - 0
2196 - 1 - 1 - 0
2198 - 1 - 1 - 0
2200 - 1 - 1 - 0
2202 - 1 - 1 - 0
2204 - 1 - 1 - 0
2206 - 1 - 1 - 0
2208 - 1 - 1 - 0
2210 - 1 - 1 - 0
2212 - 1 - 1 - 0
2214 - 1 - 1 - 0
2216 - 1 - 1 - 0
2218 - 1 - 1 - 0
2220 - 1 - 0 - 1
2222 - 1 - 1 - 0
2224 - 1 - 1 - 0
2226 - 1 - 1 - 0
2228 - 1 - 1 - 0
2230 - 1 - 1 - 0
2232 - 1 - 1 - 0
2234 - 1 - 1 - 0
2235 - 1 - 1 - 0
2237 - 1 - 1 - 0
2239 - 1 - 1 - 0
2241 - 1 - 1 - 0
2243 - 1 - 1 - 0
2245 - 1 - 1 - 0
2247 - 1 - 1 - 0
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2256 - 1 - 1 - 0
2258 - 1 - 1 - 0
2260 - 1 - 1 - 0
2262 - 1 - 1 - 0
2264 - 1 - 1 - 0
2266 - 1 - 1 - 0
2268 - 1 - 1 - 0
2270 - 1 - 0 - 1
2272 - 1 - 0 - 1
2274 - 1 - 0 - 1
2276 - 1 - 0 - 1
2278 - 1 - 0 - 1
2280 - 1 - 0 - 1
2282 - 1 - 0 - 1
2284 - 1 - 0 - 2
2286 - 1 - 1 - 1
2288 - 1 - 1 - 1
2290 - 1 - 1 - 1
2292 - 1 - 1 - 0
2294 - 1 - 1 - 0
2295 - 1 - 1 - 0
2297 - 1 - 1 - 0
2299 - 1 - 1 - 0
2301 - 1 - 1 - 0
2303 - 1 - 1 - 0
2305 - 1 - 1 - 0
2307 - 1 - 1 - 0
2309 - 1 - 1 - 0
2311 - 1 - 1 - 0
2313 - 1 - 1 - 0
2315 - 1 - 1 - 0
2317 - 1 - 1 - 0
2319 - 1 - 1 - 0
2320 - 1 - 1 - 0
2322 - 1 - 1 - 0
2324 - 1 - 1 - 0
2326 - 1 - 1 - 0
2328 - 1 - 1 - 0
2330 - 1 - 1 - 0
2332 - 1 - 1 - 0
2334 - 1 - 1 - 0
2336 - 1 - 1 - 0
2338 - 1 - 1 - 0
2340 - 1 - 1 - 0
2342 - 1 - 1 - 0
2344 - 1 - 1 - 0
2346 - 1 - 1 - 0
2348 - 1 - 1 - 0
2350 - 1 - 1 - 0
2352 - 1 - 1 - 0
2354 - 1 - 1 - 0
2355 - 1 - 1 - 0
2357 - 1 - 1 - 0
2359 - 1 - 1 - 0
2362 - 1 - 1 - 0
2364 - 1 - 1 - 0
2365 - 1 - 1 - 0
2367 - 1 - 1 - 0
2369 - 1 - 1 - 0
2372 - 1 - 1 - 0
2373 - 1 - 1 - 0
2375 - 1 - 1 - 0
