Elapsed - Replicas - Running - Unavailable
541 - 4 - 2 - 2
543 - 4 - 2 - 3
545 - 4 - 2 - 2
547 - 4 - 3 - 2
549 - 4 - 3 - 3
551 - 4 - 4 - 2
554 - 4 - 4 - 1
556 - 4 - 4 - 1
558 - 4 - 4 - 0
560 - 4 - 2 - 2
562 - 4 - 2 - 2
564 - 4 - 2 - 2
566 - 4 - 1 - 3
568 - 4 - 2 - 2
570 - 4 - 2 - 2
572 - 4 - 2 - 4
574 - 4 - 4 - 2
577 - 4 - 4 - 0
579 - 4 - 4 - 1
581 - 4 - 4 - 0
583 - 4 - 4 - 0
585 - 4 - 4 - 0
587 - 4 - 4 - 0
589 - 4 - 4 - 0
591 - 4 - 4 - 0
593 - 4 - 4 - 0
595 - 4 - 4 - 0
597 - 4 - 4 - 1
599 - 4 - 3 - 1
601 - 4 - 3 - 1
603 - 4 - 2 - 2
605 - 4 - 2 - 2
607 - 4 - 2 - 2
609 - 4 - 2 - 2
611 - 4 - 2 - 3
613 - 4 - 3 - 2
616 - 4 - 3 - 1
618 - 4 - 3 - 1
620 - 4 - 4 - 0
622 - 4 - 4 - 0
624 - 4 - 4 - 0
626 - 4 - 4 - 0
628 - 4 - 4 - 0
630 - 4 - 4 - 0
632 - 4 - 4 - 0
634 - 4 - 4 - 0
636 - 4 - 4 - 0
638 - 4 - 4 - 0
640 - 4 - 4 - 0
642 - 4 - 4 - 0
644 - 4 - 4 - 0
646 - 4 - 4 - 0
648 - 4 - 4 - 0
650 - 4 - 3 - 1
652 - 3 - 3 - 0
654 - 3 - 3 - 0
656 - 3 - 3 - 0
658 - 3 - 3 - 0
660 - 3 - 3 - 0
662 - 3 - 3 - 0
664 - 3 - 3 - 0
666 - 3 - 3 - 0
668 - 3 - 3 - 0
670 - 3 - 3 - 0
672 - 3 - 3 - 0
674 - 3 - 3 - 0
676 - 3 - 3 - 0
678 - 3 - 3 - 0
680 - 3 - 3 - 0
682 - 3 - 3 - 0
684 - 3 - 3 - 0
686 - 3 - 3 - 0
688 - 3 - 3 - 0
690 - 3 - 3 - 0
692 - 3 - 3 - 0
694 - 3 - 3 - 0
696 - 3 - 3 - 0
698 - 3 - 3 - 0
700 - 3 - 3 - 0
701 - 3 - 3 - 0
703 - 3 - 3 - 0
705 - 3 - 3 - 0
707 - 3 - 3 - 0
709 - 3 - 3 - 0
711 - 2 - 2 - 1
713 - 2 - 2 - 0
715 - 2 - 2 - 0
717 - 2 - 2 - 0
719 - 2 - 2 - 0
721 - 2 - 2 - 0
723 - 2 - 2 - 0
725 - 2 - 2 - 0
727 - 2 - 2 - 0
729 - 2 - 2 - 0
731 - 2 - 2 - 0
733 - 2 - 2 - 0
735 - 2 - 2 - 0
737 - 2 - 2 - 0
739 - 2 - 2 - 0
741 - 2 - 2 - 0
743 - 2 - 2 - 0
745 - 2 - 2 - 0
747 - 2 - 2 - 0
749 - 2 - 2 - 0
751 - 2 - 2 - 0
753 - 2 - 2 - 0
755 - 2 - 2 - 0
756 - 2 - 2 - 0
758 - 2 - 2 - 0
760 - 2 - 2 - 0
762 - 2 - 2 - 0
764 - 2 - 2 - 0
766 - 2 - 2 - 0
768 - 2 - 2 - 0
770 - 2 - 2 - 0
772 - 2 - 2 - 0
774 - 2 - 2 - 0
776 - 2 - 2 - 0
778 - 2 - 2 - 0
780 - 2 - 2 - 0
782 - 2 - 2 - 0
784 - 2 - 2 - 0
786 - 2 - 2 - 0
788 - 2 - 2 - 0
790 - 2 - 2 - 0
792 - 2 - 2 - 0
794 - 2 - 2 - 0
796 - 2 - 2 - 0
797 - 2 - 2 - 0
799 - 2 - 2 - 0
801 - 2 - 2 - 0
804 - 2 - 2 - 0
806 - 2 - 2 - 0
808 - 2 - 2 - 0
810 - 2 - 2 - 0
