Elapsed - Replicas - Running - Unavailable
1529 - 2 - 2 - 0
1530 - 2 - 2 - 0
1532 - 2 - 2 - 0
1534 - 2 - 2 - 0
1536 - 2 - 1 - 1
1539 - 2 - 2 - 0
1540 - 2 - 2 - 0
1542 - 2 - 2 - 0
1544 - 2 - 2 - 0
1546 - 2 - 2 - 0
1548 - 2 - 2 - 0
1550 - 2 - 2 - 0
1552 - 2 - 2 - 0
1554 - 2 - 2 - 0
1556 - 2 - 2 - 0
1558 - 2 - 2 - 0
1560 - 2 - 2 - 0
1562 - 2 - 2 - 1
1564 - 2 - 1 - 1
1566 - 2 - 1 - 1
1568 - 2 - 1 - 1
1570 - 2 - 1 - 1
1572 - 2 - 1 - 1
1574 - 2 - 1 - 1
1576 - 2 - 1 - 1
1579 - 2 - 2 - 0
1581 - 2 - 2 - 0
1583 - 2 - 2 - 0
1585 - 2 - 2 - 0
1587 - 2 - 2 - 0
1589 - 2 - 2 - 0
1591 - 2 - 2 - 0
1592 - 2 - 2 - 0
1594 - 2 - 1 - 1
1596 - 2 - 1 - 1
1598 - 2 - 1 - 1
1600 - 2 - 1 - 1
1602 - 2 - 1 - 1
1604 - 2 - 1 - 1
1606 - 2 - 1 - 1
1608 - 2 - 1 - 2
1610 - 2 - 2 - 1
1612 - 2 - 2 - 0
1614 - 2 - 2 - 0
1616 - 2 - 2 - 0
1619 - 2 - 2 - 0
1620 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1627 - 2 - 2 - 0
1629 - 2 - 2 - 0
1631 - 2 - 2 - 0
1633 - 2 - 2 - 0
1635 - 2 - 2 - 0
1637 - 2 - 2 - 0
1639 - 2 - 2 - 0
1641 - 2 - 2 - 0
1643 - 2 - 2 - 0
1645 - 2 - 2 - 0
1647 - 2 - 2 - 0
1649 - 2 - 2 - 0
1651 - 2 - 1 - 0
1653 - 2 - 2 - 0
1655 - 2 - 2 - 0
1657 - 2 - 2 - 0
1659 - 2 - 2 - 0
1660 - 2 - 2 - 0
1662 - 2 - 2 - 0
1664 - 2 - 2 - 0
1666 - 2 - 2 - 0
1668 - 2 - 2 - 0
1670 - 2 - 2 - 0
1672 - 2 - 2 - 0
1674 - 2 - 2 - 0
1676 - 2 - 2 - 0
1678 - 2 - 2 - 0
1680 - 2 - 1 - 1
1682 - 2 - 1 - 1
1684 - 2 - 1 - 1
1686 - 2 - 1 - 1
1688 - 2 - 1 - 1
1690 - 2 - 1 - 1
1692 - 2 - 1 - 1
1694 - 2 - 1 - 1
1696 - 2 - 1 - 2
1698 - 2 - 2 - 1
1701 - 2 - 2 - 0
1703 - 2 - 2 - 0
1705 - 2 - 2 - 0
1706 - 2 - 2 - 0
1708 - 2 - 2 - 0
1710 - 2 - 2 - 0
1712 - 2 - 1 - 1
1714 - 2 - 1 - 1
1716 - 2 - 1 - 1
1718 - 2 - 1 - 1
1720 - 2 - 1 - 1
1722 - 2 - 1 - 1
1724 - 2 - 1 - 1
1726 - 2 - 1 - 2
1728 - 2 - 2 - 1
1730 - 2 - 2 - 1
1732 - 2 - 2 - 1
1735 - 2 - 2 - 0
1737 - 2 - 2 - 0
1739 - 2 - 2 - 0
1741 - 2 - 2 - 0
1743 - 2 - 2 - 0
1745 - 2 - 1 - 1
1747 - 2 - 2 - 0
1749 - 2 - 2 - 0
1751 - 2 - 2 - 0
1753 - 2 - 2 - 0
1755 - 2 - 2 - 0
1757 - 2 - 2 - 0
1759 - 2 - 2 - 0
1761 - 2 - 2 - 0
1763 - 2 - 1 - 1
1765 - 2 - 2 - 0
1767 - 2 - 2 - 0
1769 - 2 - 2 - 0
1771 - 2 - 2 - 0
1773 - 2 - 2 - 0
1775 - 2 - 2 - 0
1777 - 2 - 1 - 1
1779 - 2 - 1 - 1
1781 - 3 - 1 - 2
1783 - 3 - 2 - 1
1785 - 3 - 2 - 1
1787 - 3 - 2 - 1
1788 - 3 - 2 - 2
1791 - 3 - 3 - 1
1793 - 3 - 3 - 1
1795 - 3 - 3 - 1
1797 - 3 - 3 - 0
1799 - 3 - 3 - 0
1800 - 3 - 3 - 0
1802 - 3 - 3 - 0
1804 - 3 - 3 - 0
1806 - 3 - 3 - 0
1809 - 3 - 2 - 1
1811 - 3 - 1 - 2
1813 - 3 - 2 - 1
1815 - 3 - 2 - 1
1817 - 3 - 2 - 1
1819 - 3 - 2 - 2
1821 - 3 - 3 - 1
1823 - 3 - 3 - 0
1825 - 3 - 3 - 0
1827 - 3 - 3 - 1
1829 - 3 - 3 - 0
1831 - 3 - 3 - 0
1833 - 3 - 3 - 0
1835 - 3 - 3 - 0
1837 - 3 - 3 - 0
1839 - 3 - 3 - 0
1841 - 3 - 3 - 0
1843 - 3 - 3 - 1
1845 - 3 - 2 - 1
1847 - 3 - 2 - 1
1849 - 3 - 2 - 1
1851 - 3 - 2 - 1
1853 - 3 - 2 - 1
1855 - 3 - 2 - 1
1857 - 3 - 2 - 2
1859 - 3 - 3 - 1
1861 - 3 - 3 - 1
1863 - 3 - 3 - 1
1865 - 3 - 3 - 0
1867 - 3 - 3 - 0
1869 - 3 - 2 - 1
1871 - 3 - 1 - 2
1873 - 3 - 2 - 1
1875 - 3 - 2 - 1
1877 - 3 - 2 - 1
1879 - 3 - 2 - 1
1881 - 3 - 2 - 2
1883 - 3 - 3 - 1
1885 - 3 - 3 - 0
1887 - 3 - 3 - 0
1889 - 3 - 3 - 0
1891 - 3 - 3 - 0
1893 - 3 - 3 - 0
1894 - 3 - 3 - 0
1897 - 3 - 3 - 0
1899 - 3 - 3 - 0
1901 - 3 - 3 - 0
1903 - 3 - 2 - 1
1905 - 3 - 2 - 1
1907 - 3 - 2 - 1
1909 - 3 - 2 - 1
1911 - 3 - 2 - 1
1913 - 3 - 2 - 1
1915 - 3 - 2 - 1
1917 - 3 - 2 - 1
1919 - 3 - 3 - 1
1921 - 3 - 3 - 1
1923 - 3 - 3 - 1
1925 - 3 - 3 - 0
1927 - 3 - 3 - 0
1929 - 3 - 2 - 1
1931 - 3 - 2 - 1
1933 - 3 - 2 - 1
1935 - 3 - 2 - 1
1937 - 3 - 2 - 1
1939 - 3 - 2 - 1
1941 - 3 - 2 - 1
1943 - 3 - 2 - 1
1945 - 3 - 2 - 2
1947 - 3 - 3 - 1
1949 - 3 - 3 - 0
1951 - 3 - 3 - 0
1953 - 3 - 3 - 0
1955 - 3 - 3 - 0
1957 - 3 - 3 - 0
1959 - 3 - 2 - 1
1961 - 3 - 3 - 0
1963 - 3 - 3 - 0
1965 - 3 - 3 - 0
1967 - 3 - 3 - 0
1969 - 3 - 3 - 0
1971 - 3 - 3 - 0
1973 - 3 - 3 - 0
1975 - 3 - 3 - 0
1977 - 3 - 3 - 0
1979 - 3 - 3 - 0
1981 - 3 - 3 - 0
1983 - 3 - 3 - 0
1985 - 3 - 3 - 0
1987 - 3 - 3 - 0
1988 - 3 - 3 - 0
1990 - 3 - 3 - 0
1992 - 3 - 3 - 0
1994 - 3 - 3 - 0
1996 - 3 - 2 - 1
1998 - 3 - 2 - 1
2000 - 3 - 2 - 1
2002 - 3 - 2 - 1
2004 - 3 - 2 - 1
2006 - 3 - 2 - 1
2008 - 3 - 2 - 1
2010 - 3 - 2 - 1
2012 - 3 - 2 - 1
2014 - 3 - 3 - 1
2016 - 3 - 3 - 0
2018 - 3 - 3 - 0
2020 - 3 - 3 - 0
2022 - 3 - 3 - 0
2024 - 3 - 3 - 0
2026 - 3 - 3 - 0
2028 - 3 - 3 - 0
2030 - 3 - 3 - 0
2032 - 3 - 3 - 0
2034 - 3 - 2 - 1
2036 - 3 - 3 - 0
2038 - 3 - 3 - 0
2040 - 3 - 3 - 0
2042 - 3 - 3 - 0
2044 - 3 - 3 - 0
2046 - 3 - 3 - 0
2048 - 3 - 3 - 0
2050 - 3 - 3 - 0
2052 - 3 - 3 - 0
2054 - 3 - 3 - 0
2056 - 3 - 3 - 0
2058 - 3 - 3 - 0
2060 - 3 - 3 - 0
2062 - 3 - 3 - 0
2064 - 3 - 3 - 0
2066 - 3 - 3 - 0
2068 - 3 - 3 - 0
2070 - 3 - 3 - 0
2072 - 3 - 2 - 1
2074 - 3 - 2 - 1
2076 - 3 - 2 - 1
2078 - 3 - 2 - 1
2080 - 3 - 2 - 1
2082 - 3 - 2 - 1
2084 - 2 - 2 - 2
2086 - 2 - 2 - 0
2088 - 2 - 2 - 0
2090 - 2 - 2 - 0
2092 - 2 - 2 - 0
2094 - 2 - 2 - 0
2096 - 2 - 2 - 0
2098 - 2 - 2 - 0
2100 - 2 - 2 - 0
2102 - 2 - 2 - 0
2104 - 2 - 2 - 0
2106 - 2 - 2 - 0
2108 - 2 - 2 - 0
2110 - 2 - 2 - 0
2112 - 2 - 2 - 0
2114 - 2 - 1 - 1
2116 - 2 - 2 - 0
2118 - 2 - 2 - 0
2120 - 2 - 2 - 0
2122 - 2 - 2 - 0
2124 - 2 - 2 - 0
2126 - 2 - 2 - 0
2128 - 2 - 2 - 0
2130 - 2 - 2 - 0
2132 - 2 - 2 - 0
2134 - 2 - 2 - 0
2136 - 2 - 2 - 0
2138 - 2 - 2 - 0
2140 - 2 - 2 - 0
2142 - 2 - 2 - 0
2144 - 2 - 2 - 0
2146 - 2 - 2 - 0
2148 - 2 - 2 - 0
2150 - 2 - 2 - 0
2152 - 2 - 2 - 0
2154 - 2 - 2 - 0
2156 - 2 - 2 - 0
2158 - 2 - 2 - 0
2160 - 1 - 1 - 1
2162 - 1 - 1 - 1
2164 - 1 - 0 - 2
2166 - 1 - 0 - 1
2168 - 1 - 0 - 1
2170 - 1 - 0 - 1
2171 - 1 - 0 - 1
2173 - 1 - 0 - 1
2175 - 1 - 0 - 2
2177 - 1 - 1 - 1
2179 - 1 - 1 - 1
2181 - 1 - 1 - 1
2183 - 1 - 1 - 0
2185 - 1 - 1 - 0
2187 - 1 - 1 - 0
2189 - 1 - 1 - 0
2191 - 1 - 1 - 0
2193 - 1 - 1 - 0
2195 - 1 - 1 - 0
2197 - 1 - 1 - 0
2199 - 1 - 1 - 0
2201 - 1 - 1 - 0
2203 - 1 - 1 - 0
2205 - 1 - 1 - 0
2207 - 1 - 1 - 0
2208 - 1 - 1 - 0
2210 - 1 - 1 - 0
2212 - 1 - 1 - 0
2214 - 1 - 1 - 0
2216 - 1 - 1 - 0
2218 - 1 - 1 - 0
2220 - 1 - 1 - 0
2222 - 1 - 1 - 0
2224 - 1 - 1 - 0
2226 - 1 - 1 - 0
2228 - 1 - 1 - 0
2230 - 1 - 1 - 0
2232 - 1 - 1 - 0
2234 - 1 - 1 - 0
2236 - 1 - 1 - 0
2238 - 1 - 1 - 1
2240 - 1 - 1 - 0
2242 - 1 - 1 - 0
2244 - 1 - 1 - 0
2245 - 1 - 1 - 0
2247 - 1 - 1 - 0
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2257 - 1 - 1 - 0
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2263 - 1 - 1 - 0
2265 - 1 - 1 - 0
2267 - 1 - 1 - 0
2269 - 1 - 1 - 0
2271 - 1 - 1 - 0
2273 - 1 - 1 - 0
2275 - 1 - 1 - 0
2277 - 1 - 1 - 0
2279 - 1 - 1 - 0
2281 - 1 - 1 - 0
2283 - 1 - 1 - 0
2285 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
10 - 3 - 1 - 2
12 - 3 - 3 - 0
15 - 3 - 3 - 0
17 - 3 - 3 - 0
19 - 3 - 2 - 0
22 - 3 - 3 - 0
24 - 3 - 2 - 0
26 - 3 - 2 - 1
28 - 3 - 3 - 0
30 - 3 - 3 - 0
32 - 3 - 3 - 1
34 - 3 - 2 - 1
36 - 3 - 2 - 1
38 - 3 - 2 - 1
40 - 3 - 2 - 1
42 - 3 - 2 - 1
44 - 3 - 2 - 2
46 - 3 - 3 - 1
49 - 3 - 1 - 2
51 - 3 - 1 - 2
53 - 3 - 1 - 2
55 - 3 - 1 - 2
56 - 3 - 1 - 2
58 - 3 - 1 - 2
60 - 3 - 1 - 2
62 - 3 - 1 - 3
64 - 3 - 2 - 3
66 - 3 - 3 - 2
69 - 3 - 3 - 0
71 - 3 - 2 - 1
73 - 3 - 3 - 0
75 - 3 - 3 - 0
77 - 3 - 3 - 0
79 - 3 - 3 - 0
81 - 3 - 3 - 0
83 - 3 - 3 - 0
85 - 3 - 3 - 0
87 - 3 - 3 - 0
89 - 3 - 3 - 0
91 - 3 - 2 - 1
93 - 3 - 3 - 0
95 - 3 - 3 - 0
97 - 3 - 3 - 0
99 - 3 - 3 - 0
101 - 3 - 3 - 0
103 - 3 - 3 - 0
105 - 3 - 3 - 0
107 - 3 - 1 - 2
109 - 3 - 2 - 1
111 - 3 - 2 - 2
114 - 3 - 1 - 2
116 - 3 - 1 - 2
118 - 3 - 1 - 2
120 - 3 - 1 - 2
122 - 3 - 1 - 2
124 - 3 - 2 - 1
126 - 3 - 2 - 2
128 - 3 - 3 - 1
130 - 3 - 3 - 1
132 - 3 - 3 - 1
135 - 3 - 2 - 1
137 - 3 - 2 - 1
139 - 3 - 2 - 1
141 - 3 - 2 - 1
143 - 3 - 2 - 1
145 - 3 - 2 - 1
147 - 3 - 1 - 2
149 - 3 - 3 - 1
152 - 3 - 3 - 0
154 - 3 - 3 - 0
156 - 3 - 3 - 0
158 - 3 - 3 - 0
160 - 3 - 3 - 0
162 - 3 - 3 - 0
164 - 3 - 3 - 0
166 - 3 - 3 - 0
168 - 3 - 2 - 1
170 - 3 - 2 - 1
172 - 3 - 2 - 1
174 - 3 - 2 - 1
176 - 3 - 2 - 1
178 - 3 - 2 - 1
180 - 3 - 2 - 1
182 - 3 - 2 - 2
184 - 3 - 3 - 1
186 - 3 - 2 - 2
188 - 3 - 2 - 2
190 - 3 - 2 - 1
192 - 3 - 2 - 1
194 - 3 - 2 - 1
196 - 3 - 2 - 2
198 - 3 - 1 - 3
200 - 3 - 2 - 2
202 - 3 - 2 - 2
204 - 3 - 2 - 2
206 - 3 - 1 - 1
208 - 3 - 2 - 1
210 - 3 - 2 - 1
212 - 3 - 2 - 1
214 - 3 - 3 - 0
216 - 3 - 3 - 0
218 - 3 - 3 - 0
220 - 3 - 3 - 0
222 - 3 - 2 - 1
224 - 3 - 3 - 0
226 - 3 - 3 - 0
228 - 3 - 3 - 0
230 - 3 - 3 - 0
232 - 3 - 3 - 0
234 - 3 - 3 - 0
236 - 3 - 3 - 0
238 - 3 - 3 - 0
240 - 3 - 3 - 0
242 - 3 - 1 - 1
244 - 3 - 2 - 1
246 - 3 - 2 - 1
248 - 3 - 2 - 1
250 - 3 - 2 - 1
252 - 3 - 1 - 2
254 - 3 - 1 - 3
256 - 3 - 2 - 2
258 - 3 - 2 - 1
260 - 3 - 2 - 1
262 - 3 - 2 - 2
264 - 3 - 3 - 1
266 - 3 - 3 - 0
268 - 3 - 3 - 0
270 - 3 - 3 - 0
272 - 3 - 3 - 1
274 - 3 - 2 - 1
276 - 3 - 2 - 1
278 - 3 - 2 - 1
280 - 3 - 2 - 1
282 - 3 - 2 - 1
284 - 3 - 2 - 1
286 - 3 - 2 - 2
288 - 3 - 2 - 2
290 - 3 - 3 - 1
292 - 3 - 3 - 2
295 - 3 - 3 - 0
297 - 3 - 3 - 0
299 - 3 - 3 - 0
301 - 3 - 3 - 0
303 - 3 - 3 - 0
304 - 3 - 3 - 0
306 - 3 - 3 - 0
308 - 3 - 3 - 0
310 - 3 - 3 - 0
312 - 2 - 2 - 1
314 - 2 - 2 - 0
316 - 2 - 2 - 0
318 - 2 - 2 - 0
320 - 2 - 2 - 0
322 - 2 - 2 - 2
324 - 2 - 1 - 1
326 - 2 - 1 - 2
328 - 3 - 2 - 1
330 - 3 - 2 - 1
332 - 3 - 2 - 1
334 - 3 - 2 - 1
336 - 3 - 2 - 2
338 - 3 - 3 - 1
340 - 3 - 3 - 1
342 - 3 - 3 - 1
345 - 3 - 3 - 0
347 - 3 - 3 - 0
349 - 3 - 3 - 0
351 - 3 - 2 - 1
353 - 3 - 2 - 1
355 - 3 - 2 - 1
357 - 3 - 2 - 1
359 - 3 - 1 - 2
362 - 3 - 2 - 1
363 - 3 - 2 - 1
365 - 3 - 2 - 3
368 - 3 - 3 - 1
370 - 3 - 3 - 0
372 - 3 - 3 - 0
374 - 3 - 3 - 0
376 - 3 - 3 - 0
378 - 3 - 3 - 0
380 - 3 - 3 - 0
382 - 3 - 3 - 0
384 - 3 - 3 - 0
386 - 3 - 3 - 0
388 - 3 - 3 - 0
390 - 3 - 3 - 0
391 - 3 - 3 - 0
393 - 3 - 3 - 0
395 - 3 - 2 - 1
397 - 3 - 2 - 1
399 - 3 - 2 - 1
401 - 3 - 2 - 1
403 - 3 - 2 - 1
405 - 3 - 2 - 1
407 - 3 - 2 - 2
409 - 3 - 3 - 1
411 - 3 - 3 - 1
413 - 3 - 3 - 1
415 - 3 - 3 - 1
418 - 3 - 2 - 1
419 - 3 - 2 - 1
421 - 3 - 2 - 1
423 - 3 - 2 - 1
425 - 3 - 2 - 1
427 - 3 - 2 - 2
429 - 3 - 3 - 1
432 - 3 - 3 - 0
434 - 3 - 3 - 0
436 - 3 - 3 - 0
438 - 3 - 3 - 0
440 - 3 - 3 - 0
442 - 3 - 2 - 1
444 - 3 - 3 - 0
445 - 3 - 3 - 0
447 - 3 - 3 - 0
449 - 3 - 3 - 0
451 - 3 - 3 - 0
454 - 3 - 2 - 1
456 - 3 - 2 - 1
458 - 3 - 2 - 1
460 - 3 - 2 - 1
461 - 3 - 2 - 1
463 - 3 - 2 - 1
465 - 3 - 2 - 1
467 - 3 - 2 - 1
469 - 3 - 3 - 1
471 - 3 - 2 - 1
473 - 3 - 3 - 0
475 - 3 - 3 - 0
477 - 3 - 3 - 0
479 - 3 - 3 - 0
481 - 3 - 3 - 0
483 - 3 - 3 - 0
485 - 3 - 3 - 0
487 - 3 - 3 - 0
489 - 3 - 2 - 1
491 - 3 - 2 - 1
493 - 3 - 2 - 1
495 - 3 - 2 - 1
497 - 3 - 2 - 1
498 - 3 - 2 - 1
500 - 3 - 2 - 1
502 - 3 - 2 - 1
504 - 3 - 2 - 2
506 - 3 - 3 - 1
509 - 3 - 3 - 0
511 - 3 - 3 - 0
513 - 3 - 2 - 0
515 - 3 - 3 - 0
517 - 3 - 3 - 0
519 - 3 - 3 - 0
521 - 3 - 3 - 0
523 - 3 - 3 - 0
525 - 3 - 3 - 0
527 - 3 - 3 - 0
529 - 3 - 3 - 0
531 - 3 - 3 - 0
533 - 3 - 2 - 1
535 - 3 - 3 - 0
537 - 3 - 3 - 0
539 - 3 - 3 - 0
541 - 3 - 1 - 2
543 - 3 - 1 - 2
545 - 3 - 1 - 2
547 - 3 - 1 - 2
549 - 3 - 1 - 2
551 - 3 - 1 - 3
553 - 3 - 2 - 2
555 - 3 - 2 - 2
558 - 3 - 3 - 1
559 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 3 - 0
565 - 3 - 3 - 0
567 - 3 - 2 - 1
569 - 3 - 2 - 1
571 - 3 - 2 - 1
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 1
579 - 3 - 2 - 1
581 - 3 - 2 - 1
583 - 3 - 2 - 2
585 - 3 - 3 - 1
587 - 3 - 3 - 1
589 - 3 - 3 - 1
591 - 3 - 3 - 1
593 - 3 - 3 - 0
595 - 3 - 3 - 1
597 - 3 - 3 - 0
599 - 3 - 3 - 0
601 - 3 - 3 - 0
603 - 3 - 3 - 0
605 - 3 - 3 - 0
607 - 3 - 3 - 0
609 - 3 - 3 - 0
611 - 3 - 3 - 0
613 - 3 - 3 - 0
615 - 3 - 2 - 1
617 - 3 - 3 - 0
619 - 3 - 3 - 0
621 - 3 - 2 - 1
623 - 3 - 2 - 1
625 - 3 - 2 - 1
627 - 3 - 2 - 1
629 - 3 - 2 - 1
631 - 2 - 2 - 0
633 - 2 - 2 - 0
635 - 2 - 2 - 0
637 - 2 - 2 - 0
639 - 2 - 2 - 0
641 - 2 - 2 - 0
643 - 2 - 2 - 0
645 - 2 - 2 - 0
647 - 2 - 2 - 1
649 - 2 - 1 - 1
651 - 2 - 1 - 1
653 - 2 - 1 - 1
655 - 2 - 0 - 2
657 - 2 - 0 - 2
659 - 2 - 0 - 2
661 - 2 - 0 - 3
663 - 2 - 1 - 2
665 - 2 - 1 - 2
667 - 2 - 1 - 3
669 - 2 - 2 - 1
672 - 2 - 2 - 1
673 - 2 - 2 - 1
675 - 2 - 2 - 0
677 - 2 - 2 - 0
679 - 2 - 2 - 0
681 - 2 - 2 - 0
683 - 2 - 2 - 0
685 - 2 - 2 - 0
687 - 2 - 2 - 0
689 - 2 - 2 - 0
691 - 2 - 2 - 0
693 - 2 - 2 - 0
695 - 2 - 2 - 0
697 - 2 - 2 - 0
699 - 2 - 2 - 0
701 - 2 - 2 - 0
703 - 2 - 2 - 0
705 - 2 - 2 - 0
707 - 2 - 2 - 0
709 - 2 - 2 - 0
711 - 2 - 2 - 0
713 - 2 - 2 - 0
715 - 2 - 2 - 0
717 - 2 - 2 - 0
719 - 2 - 2 - 0
721 - 2 - 2 - 0
722 - 2 - 2 - 0
724 - 2 - 2 - 0
726 - 2 - 2 - 0
728 - 2 - 2 - 0
730 - 2 - 0 - 2
732 - 2 - 0 - 2
734 - 2 - 0 - 2
737 - 2 - 0 - 2
738 - 2 - 0 - 2
740 - 2 - 0 - 2
742 - 2 - 0 - 3
744 - 2 - 0 - 3
746 - 2 - 1 - 3
749 - 2 - 2 - 1
751 - 2 - 2 - 0
753 - 2 - 2 - 0
755 - 2 - 2 - 0
757 - 2 - 2 - 0
759 - 2 - 2 - 0
761 - 2 - 2 - 0
763 - 2 - 2 - 0
764 - 2 - 2 - 0
766 - 2 - 2 - 0
768 - 2 - 2 - 0
770 - 2 - 2 - 0
772 - 2 - 2 - 0
774 - 2 - 2 - 0
776 - 2 - 2 - 0
778 - 2 - 2 - 0
780 - 2 - 1 - 1
782 - 2 - 2 - 0
784 - 2 - 2 - 0
786 - 2 - 2 - 0
788 - 2 - 2 - 0
790 - 2 - 2 - 0
792 - 2 - 2 - 0
794 - 2 - 2 - 0
796 - 2 - 2 - 0
798 - 2 - 2 - 0
800 - 2 - 2 - 0
802 - 2 - 2 - 0
804 - 2 - 2 - 0
806 - 2 - 2 - 0
808 - 2 - 2 - 0
810 - 2 - 2 - 1
812 - 2 - 2 - 0
814 - 2 - 2 - 0
816 - 2 - 2 - 0
818 - 2 - 2 - 0
819 - 2 - 2 - 0
821 - 2 - 2 - 0
823 - 2 - 2 - 0
825 - 2 - 2 - 0
827 - 2 - 2 - 0
829 - 2 - 2 - 0
831 - 2 - 2 - 0
833 - 2 - 2 - 0
835 - 2 - 2 - 0
837 - 2 - 2 - 0
839 - 2 - 2 - 0
841 - 2 - 2 - 0
843 - 2 - 1 - 1
844 - 2 - 1 - 1
846 - 2 - 1 - 1
848 - 2 - 1 - 1
850 - 2 - 1 - 1
852 - 2 - 1 - 2
854 - 2 - 2 - 1
857 - 2 - 2 - 0
859 - 2 - 2 - 0
860 - 2 - 2 - 0
862 - 2 - 2 - 0
864 - 2 - 2 - 0
866 - 2 - 2 - 0
868 - 2 - 2 - 0
870 - 2 - 2 - 1
872 - 2 - 1 - 1
874 - 2 - 1 - 1
876 - 2 - 1 - 1
878 - 2 - 1 - 1
880 - 2 - 1 - 1
882 - 2 - 1 - 1
884 - 2 - 1 - 1
886 - 2 - 1 - 2
888 - 2 - 2 - 1
890 - 2 - 2 - 0
892 - 2 - 2 - 0
894 - 2 - 2 - 0
896 - 2 - 2 - 0
898 - 2 - 2 - 0
900 - 2 - 2 - 0
901 - 2 - 2 - 1
904 - 3 - 3 - 0
906 - 3 - 3 - 0
908 - 3 - 3 - 0
910 - 3 - 3 - 0
912 - 3 - 3 - 0
914 - 3 - 3 - 0
916 - 3 - 3 - 0
918 - 3 - 3 - 0
920 - 3 - 3 - 0
922 - 3 - 3 - 0
924 - 3 - 3 - 0
925 - 3 - 3 - 0
927 - 3 - 3 - 0
929 - 3 - 3 - 0
931 - 3 - 3 - 0
933 - 3 - 3 - 0
935 - 3 - 3 - 0
937 - 3 - 3 - 0
939 - 3 - 2 - 1
941 - 3 - 2 - 2
943 - 3 - 2 - 1
945 - 3 - 2 - 1
947 - 3 - 2 - 1
949 - 3 - 2 - 1
951 - 3 - 2 - 1
953 - 3 - 2 - 2
955 - 3 - 3 - 1
957 - 3 - 3 - 0
959 - 3 - 3 - 0
961 - 3 - 3 - 0
963 - 3 - 3 - 0
965 - 3 - 3 - 0
967 - 3 - 3 - 0
969 - 3 - 3 - 0
971 - 3 - 3 - 0
973 - 3 - 3 - 0
975 - 3 - 2 - 1
977 - 3 - 2 - 1
979 - 3 - 2 - 1
981 - 3 - 2 - 1
983 - 3 - 2 - 1
985 - 3 - 2 - 1
987 - 3 - 2 - 2
989 - 3 - 3 - 1
991 - 3 - 3 - 1
993 - 3 - 3 - 1
995 - 3 - 3 - 0
997 - 3 - 3 - 0
999 - 3 - 3 - 0
1001 - 3 - 3 - 0
1003 - 3 - 3 - 0
1005 - 3 - 3 - 0
1007 - 3 - 3 - 0
1009 - 3 - 3 - 0
1011 - 3 - 2 - 1
1013 - 3 - 2 - 1
1015 - 3 - 2 - 1
1017 - 3 - 2 - 1
1019 - 3 - 2 - 1
1020 - 3 - 1 - 2
1023 - 3 - 2 - 1
1025 - 3 - 2 - 2
1027 - 3 - 3 - 1
1029 - 3 - 3 - 0
1031 - 3 - 3 - 0
1033 - 3 - 3 - 0
1035 - 3 - 3 - 0
1037 - 3 - 3 - 0
1039 - 3 - 3 - 0
1041 - 3 - 3 - 0
1042 - 3 - 3 - 0
1044 - 3 - 3 - 0
1046 - 3 - 3 - 0
1048 - 3 - 3 - 0
1050 - 3 - 2 - 1
1052 - 3 - 2 - 1
1054 - 3 - 2 - 1
1056 - 3 - 2 - 1
1058 - 3 - 2 - 1
1060 - 3 - 2 - 1
1062 - 3 - 2 - 2
1064 - 3 - 3 - 1
1066 - 3 - 3 - 1
1068 - 3 - 3 - 1
1070 - 3 - 3 - 0
1072 - 3 - 3 - 0
1074 - 3 - 3 - 0
1076 - 3 - 3 - 0
1078 - 3 - 2 - 1
1080 - 3 - 3 - 0
1082 - 3 - 3 - 0
1084 - 3 - 3 - 0
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 2 - 1
1094 - 3 - 2 - 1
1096 - 3 - 2 - 1
1098 - 3 - 2 - 1
1100 - 3 - 2 - 1
1102 - 3 - 2 - 1
1104 - 3 - 2 - 1
1106 - 3 - 2 - 2
1108 - 3 - 3 - 1
1110 - 3 - 3 - 0
1112 - 3 - 3 - 0
1114 - 3 - 3 - 0
1116 - 3 - 3 - 1
1118 - 3 - 2 - 1
1120 - 3 - 2 - 1
1122 - 3 - 2 - 1
1124 - 3 - 2 - 1
1126 - 3 - 2 - 1
1128 - 3 - 2 - 1
1130 - 3 - 2 - 1
1132 - 3 - 2 - 2
1134 - 3 - 3 - 1
1136 - 3 - 3 - 1
1139 - 3 - 3 - 0
1141 - 3 - 3 - 0
1143 - 3 - 3 - 0
1145 - 3 - 3 - 0
1147 - 3 - 3 - 0
1149 - 3 - 3 - 0
1151 - 3 - 2 - 1
1153 - 3 - 2 - 1
1155 - 3 - 2 - 1
1157 - 3 - 2 - 1
1159 - 3 - 2 - 1
1160 - 3 - 2 - 1
1162 - 3 - 2 - 1
1164 - 3 - 2 - 2
