Elapsed - Replicas - Running - Unavailable
1873 - 4 - 4 - 0
1875 - 4 - 4 - 0
1877 - 4 - 4 - 0
1879 - 4 - 4 - 0
1881 - 4 - 4 - 0
1883 - 4 - 4 - 0
1885 - 4 - 4 - 0
1887 - 4 - 4 - 0
1889 - 4 - 4 - 0
1891 - 4 - 4 - 0
1893 - 4 - 4 - 0
1895 - 4 - 4 - 0
1898 - 4 - 4 - 0
1899 - 4 - 4 - 0
1901 - 4 - 4 - 0
1903 - 4 - 4 - 0
1905 - 4 - 4 - 0
1907 - 4 - 4 - 0
1909 - 4 - 4 - 0
1912 - 4 - 4 - 0
1914 - 4 - 4 - 0
1915 - 4 - 4 - 0
1917 - 4 - 4 - 0
1919 - 4 - 4 - 0
1921 - 4 - 4 - 0
1923 - 4 - 4 - 0
1925 - 4 - 4 - 0
1927 - 4 - 4 - 0
1929 - 4 - 4 - 0
1931 - 4 - 4 - 0
1933 - 4 - 4 - 0
1935 - 4 - 4 - 0
1937 - 4 - 4 - 0
1940 - 4 - 4 - 0
1942 - 4 - 4 - 0
1944 - 4 - 4 - 0
1946 - 4 - 4 - 0
1948 - 4 - 4 - 0
1950 - 4 - 4 - 0
1952 - 4 - 4 - 0
1954 - 4 - 4 - 0
1956 - 4 - 4 - 0
1958 - 4 - 4 - 0
1960 - 4 - 4 - 0
1962 - 4 - 4 - 0
1964 - 4 - 4 - 0
1966 - 4 - 4 - 0
1968 - 4 - 4 - 0
1970 - 4 - 4 - 0
1972 - 4 - 4 - 0
1974 - 4 - 4 - 0
1976 - 4 - 4 - 0
1978 - 4 - 4 - 0
1980 - 4 - 4 - 0
1982 - 4 - 4 - 0
1984 - 4 - 4 - 0
1986 - 4 - 4 - 0
1988 - 4 - 4 - 0
1989 - 4 - 4 - 0
1991 - 4 - 4 - 0
1993 - 4 - 4 - 0
1995 - 4 - 4 - 0
1997 - 4 - 4 - 0
1999 - 4 - 4 - 0
2001 - 4 - 4 - 0
2003 - 4 - 4 - 0
2005 - 4 - 4 - 0
2007 - 4 - 4 - 0
2009 - 4 - 4 - 0
2011 - 4 - 4 - 0
2013 - 4 - 4 - 0
2015 - 4 - 4 - 0
2017 - 4 - 4 - 0
2019 - 4 - 4 - 0
2021 - 4 - 4 - 0
2023 - 4 - 4 - 0
2025 - 4 - 4 - 0
2027 - 4 - 4 - 0
2029 - 4 - 4 - 0
2031 - 4 - 4 - 0
2033 - 4 - 4 - 0
2035 - 4 - 4 - 0
2037 - 4 - 4 - 0
2039 - 4 - 4 - 0
2041 - 4 - 4 - 0
2043 - 4 - 4 - 0
2045 - 4 - 4 - 0
2047 - 4 - 4 - 0
2049 - 4 - 4 - 0
2051 - 4 - 4 - 0
2053 - 4 - 4 - 0
2055 - 4 - 4 - 0
2057 - 4 - 4 - 0
2059 - 4 - 4 - 0
2061 - 4 - 4 - 0
2063 - 4 - 4 - 0
2065 - 4 - 4 - 0
2067 - 4 - 4 - 0
2069 - 4 - 4 - 0
2071 - 4 - 4 - 0
2073 - 4 - 4 - 0
2075 - 4 - 4 - 0
2077 - 4 - 4 - 0
2079 - 4 - 4 - 0
2081 - 4 - 4 - 0
2083 - 4 - 4 - 0
2085 - 4 - 4 - 0
2087 - 4 - 4 - 0
2089 - 4 - 4 - 0
2091 - 4 - 4 - 0
2093 - 4 - 4 - 0
2095 - 4 - 4 - 0
2097 - 4 - 4 - 0
2099 - 4 - 4 - 0
2101 - 4 - 4 - 0
2103 - 4 - 4 - 0
2105 - 4 - 4 - 0
2107 - 4 - 4 - 0
2109 - 4 - 4 - 0
2111 - 4 - 4 - 0
2113 - 4 - 4 - 0
2115 - 4 - 4 - 0
2117 - 4 - 4 - 0
2119 - 4 - 4 - 0
2121 - 4 - 4 - 0
2123 - 4 - 4 - 0
2125 - 4 - 4 - 0
2127 - 4 - 4 - 0
2129 - 4 - 4 - 0
2131 - 4 - 4 - 0
2133 - 4 - 4 - 0
2135 - 4 - 4 - 0
2137 - 4 - 4 - 0
2139 - 4 - 4 - 0
2141 - 4 - 4 - 0
2143 - 4 - 4 - 0
2145 - 4 - 4 - 0
2147 - 4 - 4 - 0
2149 - 4 - 4 - 0
2151 - 4 - 4 - 0
2153 - 4 - 4 - 0
2155 - 4 - 4 - 0
2157 - 4 - 4 - 0
2159 - 4 - 4 - 0
2161 - 4 - 4 - 0
2163 - 4 - 4 - 0
2165 - 4 - 4 - 0
2167 - 4 - 4 - 0
2169 - 4 - 4 - 0
2171 - 4 - 4 - 0
2174 - 4 - 4 - 0
2175 - 4 - 4 - 0
2178 - 4 - 4 - 0
2180 - 4 - 4 - 0
2182 - 4 - 4 - 0
2184 - 4 - 4 - 0
2185 - 4 - 4 - 0
2187 - 4 - 4 - 0
2190 - 4 - 4 - 0
2192 - 4 - 4 - 0
2194 - 4 - 4 - 0
2195 - 4 - 4 - 0
2197 - 4 - 4 - 0
2199 - 4 - 4 - 0
2201 - 4 - 4 - 0
2203 - 4 - 4 - 0
2205 - 4 - 4 - 0
2207 - 4 - 4 - 0
2209 - 4 - 4 - 0
2211 - 4 - 4 - 0
2213 - 4 - 4 - 0
2216 - 4 - 4 - 0
2217 - 4 - 4 - 0
2219 - 4 - 4 - 0
2221 - 4 - 4 - 0
2223 - 4 - 4 - 0
2225 - 4 - 4 - 0
2227 - 4 - 4 - 0
2229 - 4 - 4 - 0
2231 - 4 - 4 - 0
2233 - 4 - 4 - 0
2235 - 4 - 4 - 0
2237 - 4 - 4 - 0
2239 - 4 - 4 - 0
2241 - 4 - 4 - 0
2243 - 4 - 4 - 0
2245 - 4 - 4 - 0
2247 - 4 - 4 - 0
2249 - 4 - 4 - 0
2251 - 4 - 4 - 0
2253 - 4 - 4 - 0
2255 - 4 - 4 - 0
2257 - 4 - 4 - 0
2259 - 4 - 4 - 0
2261 - 4 - 4 - 0
2263 - 4 - 4 - 0
2265 - 4 - 4 - 0
2267 - 4 - 4 - 0
2269 - 4 - 4 - 0
2271 - 4 - 4 - 0
2273 - 4 - 4 - 0
2275 - 4 - 4 - 0
2277 - 4 - 4 - 0
2279 - 4 - 4 - 0
2281 - 4 - 4 - 0
2283 - 4 - 4 - 0
2285 - 4 - 4 - 0
2287 - 4 - 4 - 0
2289 - 4 - 4 - 0
2291 - 4 - 4 - 0
2293 - 4 - 4 - 0
2295 - 4 - 4 - 0
2297 - 4 - 4 - 0
2299 - 4 - 4 - 0
2301 - 4 - 4 - 0
2303 - 4 - 4 - 0
2305 - 4 - 4 - 0
2307 - 4 - 4 - 0
2309 - 4 - 4 - 0
2311 - 4 - 4 - 0
2313 - 4 - 4 - 0
2315 - 4 - 4 - 0
2317 - 4 - 4 - 0
2318 - 4 - 4 - 0
2320 - 4 - 4 - 0
2322 - 4 - 4 - 0
2324 - 4 - 4 - 0
2326 - 4 - 4 - 0
2328 - 4 - 4 - 0
2330 - 4 - 4 - 0
2332 - 4 - 4 - 0
2334 - 4 - 4 - 0
2336 - 4 - 4 - 0
2338 - 4 - 4 - 0
2340 - 4 - 4 - 0
2342 - 4 - 4 - 0
2344 - 4 - 4 - 0
2346 - 4 - 4 - 0
2348 - 4 - 4 - 0
2350 - 4 - 4 - 0
2352 - 4 - 4 - 0
2354 - 4 - 4 - 0
2356 - 4 - 4 - 0
2358 - 4 - 4 - 0
2360 - 4 - 4 - 0
2362 - 4 - 4 - 0
2364 - 4 - 4 - 0
2366 - 4 - 4 - 0
2368 - 4 - 4 - 0
2370 - 4 - 4 - 0
2372 - 4 - 4 - 0
2374 - 4 - 4 - 0
2376 - 4 - 4 - 0
2378 - 4 - 4 - 0
2380 - 4 - 4 - 0
2382 - 4 - 4 - 0
2384 - 4 - 4 - 0
2386 - 4 - 4 - 0
2387 - 4 - 4 - 0
2389 - 4 - 4 - 0
2391 - 4 - 4 - 0
2393 - 4 - 4 - 0
2395 - 4 - 4 - 0
2397 - 4 - 4 - 0
2399 - 4 - 4 - 0
2401 - 4 - 4 - 0
2404 - 4 - 4 - 0
2406 - 4 - 4 - 0
2407 - 4 - 4 - 0
2410 - 4 - 4 - 0
2412 - 4 - 4 - 0
2414 - 4 - 4 - 0
2416 - 4 - 4 - 0
2418 - 4 - 4 - 0
2420 - 4 - 4 - 0
2422 - 4 - 4 - 0
2424 - 4 - 4 - 0
2426 - 4 - 4 - 0
2428 - 4 - 4 - 0
2430 - 4 - 4 - 0
2432 - 4 - 4 - 0
2434 - 4 - 4 - 0
2436 - 4 - 4 - 0
2438 - 4 - 4 - 0
2440 - 4 - 4 - 0
2442 - 4 - 4 - 0
2444 - 4 - 4 - 0
2446 - 4 - 4 - 0
2448 - 4 - 4 - 0
2450 - 4 - 4 - 0
2452 - 4 - 4 - 0
2454 - 4 - 4 - 2
2456 - 4 - 3 - 1
2458 - 4 - 4 - 0
2460 - 4 - 3 - 1
2462 - 4 - 3 - 1
2464 - 4 - 3 - 1
2466 - 4 - 3 - 1
2468 - 4 - 3 - 1
2470 - 4 - 3 - 1
2472 - 4 - 3 - 1
2474 - 4 - 3 - 2
2476 - 4 - 4 - 1
2478 - 4 - 4 - 0
2480 - 4 - 4 - 0
2482 - 4 - 3 - 1
2485 - 4 - 1 - 3
2487 - 4 - 1 - 3
2489 - 4 - 1 - 3
2491 - 4 - 1 - 3
2493 - 4 - 1 - 3
2495 - 4 - 1 - 3
2497 - 4 - 0 - 5
2499 - 4 - 2 - 4
2501 - 4 - 3 - 3
2504 - 4 - 4 - 3
2506 - 4 - 4 - 0
2508 - 4 - 4 - 0
2510 - 4 - 4 - 0
2512 - 4 - 4 - 0
2514 - 4 - 4 - 0
2516 - 4 - 4 - 0
2519 - 4 - 3 - 1
2521 - 4 - 3 - 1
2523 - 4 - 3 - 1
2525 - 4 - 3 - 1
2527 - 4 - 3 - 1
2529 - 4 - 3 - 1
2531 - 4 - 3 - 1
2533 - 4 - 3 - 2
2536 - 4 - 3 - 0
2538 - 4 - 4 - 0
2540 - 4 - 4 - 0
2542 - 4 - 4 - 0
2544 - 4 - 4 - 0
2546 - 4 - 4 - 0
2548 - 4 - 4 - 0
2550 - 4 - 4 - 0
2553 - 4 - 4 - 0
2555 - 4 - 4 - 0
2557 - 4 - 4 - 0
2559 - 4 - 4 - 0
2561 - 4 - 4 - 0
2563 - 4 - 4 - 0
2565 - 4 - 3 - 1
2567 - 4 - 3 - 1
2569 - 4 - 3 - 1
2571 - 4 - 3 - 1
2573 - 4 - 3 - 1
2575 - 4 - 3 - 1
2577 - 4 - 3 - 2
2580 - 4 - 4 - 2
2582 - 4 - 4 - 0
2584 - 4 - 4 - 0
2586 - 4 - 4 - 0
2588 - 4 - 4 - 0
2590 - 4 - 4 - 0
2592 - 4 - 4 - 0
2594 - 4 - 4 - 0
2597 - 4 - 3 - 1
2599 - 4 - 3 - 1
2601 - 4 - 3 - 1
2603 - 4 - 3 - 1
2605 - 4 - 3 - 1
2607 - 4 - 3 - 1
2609 - 4 - 3 - 1
2611 - 4 - 2 - 3
2613 - 4 - 3 - 2
2616 - 4 - 3 - 1
2618 - 4 - 3 - 1
2619 - 4 - 3 - 1
2621 - 4 - 3 - 1
2623 - 4 - 3 - 1
2625 - 4 - 3 - 1
2628 - 4 - 4 - 1
2630 - 4 - 4 - 1
2632 - 4 - 4 - 0
2635 - 4 - 4 - 0
2637 - 4 - 4 - 0
2638 - 4 - 4 - 1
2641 - 4 - 4 - 0
2643 - 4 - 4 - 0
2645 - 4 - 3 - 1
2647 - 4 - 3 - 1
2649 - 4 - 3 - 1
2651 - 4 - 3 - 1
2653 - 4 - 3 - 1
2655 - 4 - 3 - 2
2657 - 4 - 4 - 1
2659 - 4 - 4 - 1
2661 - 4 - 4 - 1
2663 - 4 - 3 - 1
2665 - 4 - 3 - 1
2668 - 4 - 2 - 2
2670 - 4 - 1 - 3
2672 - 4 - 1 - 3
2674 - 4 - 1 - 3
2676 - 4 - 1 - 3
2678 - 4 - 1 - 4
2680 - 4 - 1 - 5
2683 - 4 - 3 - 3
2685 - 4 - 3 - 3
2688 - 4 - 4 - 2
2690 - 4 - 4 - 0
2692 - 4 - 4 - 0
2694 - 4 - 4 - 0
2696 - 4 - 4 - 1
2699 - 4 - 4 - 0
2701 - 4 - 4 - 0
2703 - 4 - 3 - 1
2705 - 4 - 1 - 3
2707 - 4 - 3 - 1
2709 - 4 - 3 - 1
2711 - 4 - 3 - 1
2713 - 4 - 3 - 1
2715 - 4 - 3 - 2
2717 - 4 - 4 - 1
2720 - 4 - 4 - 0
2722 - 4 - 3 - 1
2725 - 4 - 2 - 2
2727 - 4 - 2 - 3
2729 - 4 - 1 - 3
2731 - 4 - 1 - 3
2733 - 4 - 1 - 3
2735 - 4 - 2 - 3
2738 - 4 - 2 - 3
2740 - 4 - 3 - 2
2743 - 4 - 4 - 1
2746 - 4 - 4 - 0
2748 - 4 - 4 - 0
2750 - 4 - 4 - 0
2752 - 4 - 4 - 0
2754 - 4 - 4 - 0
2756 - 4 - 4 - 0
2758 - 4 - 4 - 0
2760 - 4 - 4 - 0
2762 - 4 - 4 - 0
2764 - 4 - 4 - 0
2766 - 4 - 4 - 0
2768 - 4 - 4 - 0
2770 - 4 - 4 - 0
2772 - 4 - 4 - 0
2774 - 4 - 4 - 0
2776 - 4 - 4 - 0
2778 - 4 - 4 - 0
2780 - 4 - 4 - 0
2782 - 4 - 4 - 0
2784 - 4 - 4 - 0
2786 - 4 - 4 - 0
2788 - 4 - 4 - 0
2790 - 4 - 4 - 0
2792 - 4 - 4 - 0
2794 - 4 - 4 - 0
2796 - 4 - 4 - 0
2798 - 4 - 4 - 0
2800 - 4 - 4 - 0
2802 - 4 - 4 - 0
2804 - 4 - 4 - 0
2806 - 4 - 4 - 0
2808 - 4 - 4 - 0
2810 - 4 - 4 - 0
2812 - 4 - 3 - 1
2814 - 4 - 4 - 0
2816 - 4 - 4 - 0
2818 - 4 - 4 - 0
2820 - 4 - 4 - 0
2822 - 4 - 4 - 0
2824 - 4 - 4 - 0
2826 - 4 - 4 - 0
2828 - 4 - 4 - 0
2830 - 4 - 4 - 0
2832 - 4 - 4 - 0
2834 - 4 - 4 - 0
2836 - 4 - 3 - 1
2838 - 4 - 3 - 1
2840 - 4 - 3 - 1
2842 - 4 - 3 - 1
2844 - 4 - 3 - 1
2846 - 4 - 3 - 1
2848 - 4 - 3 - 2
2850 - 4 - 3 - 1
2853 - 4 - 4 - 0
2855 - 4 - 4 - 0
2857 - 4 - 3 - 1
2859 - 4 - 3 - 1
2861 - 4 - 3 - 1
2863 - 4 - 3 - 1
2865 - 4 - 3 - 1
2867 - 4 - 3 - 1
2869 - 4 - 3 - 2
2871 - 4 - 4 - 1
2874 - 4 - 4 - 0
