Elapsed - Replicas - Running - Unavailable
466 - 3 - 2 - 1
468 - 3 - 2 - 1
470 - 3 - 2 - 1
471 - 3 - 2 - 1
473 - 3 - 1 - 2
476 - 3 - 2 - 2
478 - 3 - 2 - 1
480 - 3 - 3 - 0
482 - 3 - 3 - 0
484 - 3 - 3 - 0
486 - 3 - 3 - 0
488 - 3 - 3 - 0
490 - 3 - 3 - 0
492 - 3 - 3 - 0
494 - 3 - 3 - 0
496 - 3 - 2 - 1
498 - 3 - 2 - 1
500 - 3 - 2 - 1
502 - 3 - 2 - 1
504 - 3 - 2 - 1
506 - 3 - 2 - 2
508 - 3 - 1 - 2
510 - 3 - 1 - 4
512 - 3 - 2 - 2
514 - 3 - 2 - 2
516 - 3 - 2 - 2
518 - 3 - 2 - 2
521 - 3 - 3 - 1
523 - 3 - 3 - 0
525 - 3 - 3 - 0
527 - 3 - 3 - 0
529 - 3 - 3 - 0
531 - 3 - 3 - 0
533 - 3 - 2 - 1
536 - 3 - 2 - 1
538 - 3 - 2 - 1
540 - 3 - 2 - 1
542 - 3 - 2 - 1
544 - 3 - 2 - 1
546 - 3 - 2 - 1
548 - 3 - 1 - 2
550 - 3 - 2 - 2
552 - 3 - 3 - 0
554 - 3 - 3 - 0
556 - 3 - 3 - 0
558 - 3 - 3 - 0
560 - 3 - 3 - 0
562 - 3 - 3 - 0
564 - 3 - 3 - 0
566 - 3 - 2 - 0
569 - 3 - 3 - 0
571 - 3 - 3 - 0
573 - 3 - 3 - 0
575 - 3 - 3 - 0
577 - 3 - 3 - 0
579 - 3 - 3 - 0
581 - 3 - 3 - 0
582 - 3 - 2 - 1
584 - 3 - 2 - 1
586 - 3 - 2 - 1
588 - 3 - 2 - 1
590 - 3 - 2 - 1
592 - 3 - 2 - 1
594 - 3 - 2 - 1
596 - 3 - 2 - 2
598 - 3 - 3 - 1
600 - 3 - 2 - 2
602 - 3 - 3 - 1
604 - 3 - 3 - 0
606 - 3 - 3 - 0
608 - 3 - 3 - 0
610 - 3 - 3 - 0
612 - 3 - 3 - 0
614 - 3 - 3 - 0
616 - 3 - 3 - 0
618 - 3 - 3 - 0
620 - 3 - 2 - 0
622 - 3 - 2 - 1
624 - 3 - 1 - 2
626 - 3 - 1 - 2
628 - 3 - 1 - 2
630 - 3 - 1 - 2
632 - 3 - 1 - 2
634 - 3 - 1 - 2
636 - 3 - 1 - 2
638 - 3 - 2 - 2
640 - 3 - 3 - 1
642 - 3 - 3 - 2
645 - 3 - 2 - 2
647 - 3 - 2 - 1
649 - 3 - 2 - 1
651 - 3 - 2 - 1
653 - 3 - 2 - 1
655 - 3 - 2 - 2
657 - 3 - 3 - 1
659 - 3 - 3 - 1
661 - 3 - 3 - 1
663 - 3 - 2 - 1
666 - 3 - 3 - 0
668 - 3 - 3 - 0
670 - 3 - 3 - 0
672 - 3 - 3 - 0
674 - 3 - 3 - 0
676 - 3 - 3 - 0
678 - 3 - 3 - 0
680 - 3 - 3 - 0
682 - 3 - 3 - 1
684 - 3 - 3 - 0
686 - 3 - 3 - 1
687 - 3 - 2 - 1
689 - 3 - 2 - 1
691 - 3 - 2 - 1
693 - 3 - 2 - 1
695 - 3 - 2 - 1
697 - 3 - 2 - 1
699 - 3 - 2 - 1
701 - 3 - 2 - 2
703 - 3 - 2 - 2
705 - 3 - 1 - 2
707 - 3 - 1 - 2
709 - 3 - 1 - 2
711 - 3 - 1 - 2
713 - 3 - 1 - 2
715 - 3 - 1 - 3
717 - 3 - 2 - 2
719 - 3 - 2 - 3
721 - 3 - 2 - 3
723 - 3 - 3 - 2
725 - 3 - 2 - 1
727 - 3 - 3 - 0
729 - 3 - 3 - 0
731 - 3 - 3 - 0
733 - 3 - 3 - 0
735 - 3 - 3 - 0
737 - 3 - 3 - 0
739 - 3 - 3 - 0
741 - 3 - 3 - 1
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 3 - 0
750 - 3 - 3 - 0
751 - 3 - 3 - 0
753 - 3 - 3 - 0
755 - 3 - 3 - 0
757 - 3 - 3 - 1
759 - 3 - 2 - 1
761 - 3 - 1 - 1
763 - 3 - 2 - 2
768 - 3 - 1 - 2
770 - 3 - 1 - 3
772 - 3 - 2 - 2
774 - 3 - 2 - 2
776 - 3 - 2 - 2
778 - 3 - 2 - 2
780 - 3 - 2 - 2
782 - 3 - 2 - 2
784 - 3 - 3 - 1
786 - 3 - 3 - 1
788 - 3 - 3 - 1
791 - 3 - 2 - 1
793 - 3 - 2 - 1
795 - 3 - 2 - 1
797 - 3 - 2 - 1
799 - 3 - 1 - 1
801 - 3 - 2 - 1
803 - 3 - 2 - 1
805 - 3 - 2 - 2
807 - 3 - 1 - 3
809 - 3 - 3 - 0
811 - 3 - 3 - 0
813 - 3 - 3 - 0
815 - 3 - 3 - 0
817 - 3 - 3 - 0
819 - 3 - 3 - 0
821 - 3 - 3 - 0
823 - 3 - 3 - 0
825 - 3 - 3 - 1
827 - 3 - 2 - 1
829 - 3 - 2 - 1
831 - 3 - 2 - 1
833 - 3 - 2 - 1
835 - 3 - 2 - 1
837 - 3 - 2 - 2
839 - 3 - 3 - 1
841 - 3 - 3 - 1
843 - 3 - 3 - 1
845 - 3 - 3 - 0
847 - 3 - 1 - 2
850 - 3 - 2 - 1
852 - 3 - 2 - 1
854 - 3 - 2 - 1
855 - 3 - 2 - 1
857 - 3 - 2 - 1
860 - 3 - 2 - 1
861 - 3 - 2 - 2
864 - 3 - 3 - 1
866 - 3 - 3 - 0
868 - 3 - 3 - 0
870 - 3 - 3 - 0
872 - 3 - 3 - 0
874 - 3 - 3 - 0
876 - 3 - 2 - 1
878 - 3 - 2 - 1
880 - 3 - 2 - 1
882 - 3 - 2 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 1
888 - 3 - 2 - 1
890 - 3 - 2 - 2
892 - 3 - 3 - 1
894 - 3 - 3 - 1
896 - 3 - 2 - 1
898 - 3 - 2 - 1
900 - 3 - 2 - 2
903 - 3 - 2 - 1
905 - 3 - 2 - 1
907 - 3 - 2 - 1
909 - 3 - 2 - 1
910 - 3 - 2 - 2
913 - 3 - 2 - 1
915 - 3 - 3 - 0
917 - 3 - 3 - 0
919 - 3 - 3 - 0
921 - 3 - 3 - 1
923 - 3 - 3 - 0
925 - 3 - 3 - 0
927 - 3 - 2 - 1
929 - 3 - 2 - 1
931 - 3 - 2 - 1
933 - 3 - 2 - 1
935 - 3 - 2 - 1
937 - 3 - 2 - 1
939 - 3 - 2 - 2
941 - 3 - 3 - 1
943 - 3 - 3 - 1
945 - 3 - 3 - 1
947 - 3 - 3 - 0
949 - 3 - 3 - 2
951 - 3 - 2 - 1
953 - 3 - 2 - 1
955 - 3 - 2 - 1
957 - 3 - 2 - 1
959 - 3 - 2 - 1
961 - 3 - 2 - 1
963 - 3 - 2 - 1
965 - 3 - 2 - 2
967 - 3 - 2 - 2
969 - 3 - 3 - 1
971 - 3 - 3 - 0
973 - 3 - 3 - 0
975 - 3 - 3 - 0
977 - 3 - 3 - 0
979 - 3 - 2 - 1
982 - 3 - 2 - 1
984 - 3 - 2 - 1
986 - 3 - 2 - 1
988 - 3 - 2 - 1
990 - 3 - 2 - 1
992 - 3 - 2 - 2
994 - 3 - 1 - 0
996 - 3 - 3 - 0
998 - 3 - 3 - 0
1000 - 3 - 3 - 0
1002 - 3 - 3 - 0
1004 - 3 - 3 - 0
1006 - 3 - 3 - 0
1008 - 3 - 3 - 1
1011 - 3 - 2 - 1
1013 - 3 - 2 - 1
1015 - 3 - 2 - 1
1017 - 3 - 2 - 1
1019 - 3 - 2 - 1
1021 - 3 - 2 - 1
1023 - 3 - 2 - 1
1025 - 3 - 2 - 3
1028 - 3 - 3 - 0
1030 - 3 - 3 - 0
1032 - 3 - 3 - 0
1034 - 3 - 3 - 0
1036 - 3 - 3 - 0
1038 - 3 - 3 - 0
1040 - 3 - 3 - 0
1042 - 3 - 2 - 1
1044 - 3 - 2 - 1
1045 - 3 - 2 - 1
1047 - 3 - 2 - 1
1049 - 3 - 2 - 1
1051 - 3 - 2 - 1
1053 - 3 - 2 - 1
1055 - 3 - 2 - 2
1057 - 3 - 2 - 2
1059 - 3 - 3 - 0
1061 - 3 - 3 - 0
1063 - 3 - 3 - 0
1065 - 3 - 3 - 0
1067 - 3 - 3 - 0
1070 - 3 - 3 - 0
1072 - 3 - 3 - 0
1074 - 2 - 1 - 2
1076 - 2 - 1 - 1
1078 - 2 - 1 - 1
1080 - 2 - 1 - 1
1082 - 2 - 1 - 1
1084 - 2 - 1 - 1
1085 - 2 - 1 - 1
1088 - 2 - 1 - 2
1090 - 2 - 2 - 1
1092 - 2 - 2 - 2
1094 - 2 - 2 - 0
1097 - 2 - 2 - 0
1099 - 2 - 2 - 0
1101 - 2 - 2 - 0
1103 - 2 - 2 - 0
1105 - 2 - 2 - 0
1107 - 2 - 2 - 0
1108 - 2 - 2 - 0
1110 - 2 - 2 - 0
1112 - 2 - 2 - 0
1114 - 2 - 2 - 0
1116 - 2 - 1 - 1
1118 - 2 - 2 - 0
1120 - 2 - 2 - 0
1122 - 2 - 2 - 0
1124 - 2 - 2 - 0
1126 - 2 - 2 - 0
1128 - 2 - 2 - 0
1130 - 2 - 2 - 0
1132 - 2 - 2 - 0
1134 - 2 - 0 - 2
1136 - 2 - 0 - 2
1138 - 2 - 0 - 2
1140 - 2 - 0 - 2
1142 - 2 - 0 - 2
1144 - 2 - 0 - 2
1146 - 2 - 0 - 2
1148 - 2 - 1 - 2
1150 - 2 - 1 - 2
1153 - 2 - 2 - 0
1155 - 2 - 2 - 0
1157 - 2 - 2 - 0
1159 - 2 - 2 - 0
1161 - 2 - 2 - 0
1162 - 2 - 2 - 0
1164 - 2 - 2 - 0
1166 - 2 - 2 - 0
1168 - 2 - 2 - 0
1170 - 2 - 2 - 0
1172 - 2 - 2 - 1
1174 - 2 - 2 - 0
1176 - 2 - 2 - 0
1178 - 2 - 2 - 0
1180 - 2 - 2 - 0
1182 - 2 - 2 - 0
1184 - 2 - 2 - 0
1186 - 2 - 2 - 0
1188 - 2 - 2 - 0
1191 - 2 - 2 - 0
1192 - 2 - 1 - 1
1194 - 2 - 1 - 1
1196 - 2 - 1 - 1
1198 - 2 - 1 - 1
1200 - 2 - 1 - 1
1202 - 2 - 1 - 1
1204 - 2 - 1 - 2
1206 - 2 - 1 - 1
1209 - 2 - 1 - 1
1211 - 2 - 1 - 1
1213 - 2 - 1 - 1
1215 - 2 - 1 - 1
1217 - 2 - 1 - 1
1219 - 2 - 1 - 1
1221 - 2 - 1 - 1
1223 - 2 - 1 - 1
1225 - 4 - 1 - 4
1227 - 4 - 4 - 1
1229 - 4 - 3 - 2
1231 - 4 - 4 - 0
1233 - 4 - 4 - 0
1235 - 4 - 4 - 0
1237 - 4 - 4 - 0
1239 - 4 - 4 - 0
1241 - 4 - 4 - 0
1243 - 4 - 3 - 1
1245 - 4 - 3 - 1
1247 - 4 - 4 - 0
1249 - 4 - 4 - 0
1251 - 4 - 3 - 1
1253 - 4 - 3 - 1
1255 - 4 - 3 - 1
1257 - 4 - 3 - 1
1259 - 4 - 3 - 1
1261 - 4 - 3 - 1
1264 - 4 - 3 - 3
1266 - 4 - 3 - 3
1268 - 4 - 2 - 2
1270 - 4 - 2 - 2
1272 - 4 - 2 - 2
1274 - 4 - 2 - 3
1276 - 4 - 1 - 4
1278 - 4 - 1 - 4
1281 - 4 - 2 - 3
1283 - 4 - 3 - 1
1285 - 4 - 3 - 1
1287 - 4 - 3 - 1
1289 - 4 - 3 - 2
1291 - 4 - 4 - 1
1293 - 4 - 4 - 1
1295 - 4 - 4 - 0
1297 - 4 - 4 - 0
1299 - 4 - 4 - 0
1301 - 4 - 4 - 0
1303 - 4 - 4 - 0
1306 - 4 - 4 - 0
1308 - 4 - 4 - 0
1310 - 4 - 4 - 0
1311 - 4 - 4 - 0
1314 - 4 - 3 - 1
1316 - 4 - 4 - 0
1318 - 4 - 4 - 0
1320 - 4 - 4 - 0
1322 - 4 - 4 - 0
1324 - 4 - 4 - 0
1326 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1333 - 4 - 4 - 0
1335 - 4 - 4 - 0
1337 - 4 - 4 - 0
1339 - 4 - 4 - 0
1341 - 4 - 4 - 0
1343 - 4 - 4 - 0
1345 - 4 - 4 - 0
1347 - 4 - 4 - 0
1349 - 4 - 4 - 0
1351 - 4 - 4 - 0
1353 - 4 - 4 - 0
1355 - 4 - 4 - 0
1357 - 4 - 3 - 0
1359 - 4 - 4 - 0
1361 - 4 - 4 - 0
1363 - 4 - 4 - 0
1365 - 4 - 4 - 0
1367 - 4 - 4 - 0
1369 - 4 - 4 - 0
1371 - 4 - 4 - 0
1373 - 4 - 4 - 0
1375 - 4 - 4 - 0
1377 - 4 - 4 - 0
1379 - 4 - 4 - 1
1381 - 4 - 3 - 1
1383 - 4 - 3 - 1
1385 - 4 - 3 - 1
1387 - 4 - 3 - 1
1389 - 4 - 3 - 1
1391 - 4 - 3 - 1
1393 - 4 - 3 - 1
1395 - 4 - 3 - 2
1397 - 4 - 4 - 1
1399 - 4 - 4 - 0
1401 - 4 - 4 - 0
1403 - 4 - 4 - 1
1405 - 4 - 3 - 1
1407 - 4 - 3 - 1
1409 - 4 - 3 - 1
1411 - 4 - 3 - 1
1413 - 4 - 3 - 1
1415 - 4 - 3 - 1
1417 - 4 - 3 - 2
1419 - 4 - 4 - 1
1421 - 4 - 4 - 0
1423 - 4 - 4 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
4 - 0 - 0 - 0
5 - 1 - 0 - 1
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 3 - 0 - 2
18 - 3 - 3 - 0
21 - 3 - 3 - 0
23 - 3 - 3 - 0
25 - 3 - 3 - 0
27 - 3 - 2 - 1
29 - 3 - 0 - 3
31 - 3 - 2 - 1
33 - 3 - 2 - 1
35 - 3 - 2 - 1
37 - 3 - 2 - 1
39 - 3 - 2 - 1
41 - 3 - 2 - 1
43 - 3 - 1 - 3
46 - 3 - 1 - 3
48 - 3 - 1 - 3
50 - 3 - 1 - 2
52 - 3 - 1 - 2
54 - 3 - 1 - 2
56 - 3 - 1 - 4
59 - 3 - 1 - 4
61 - 3 - 3 - 0
64 - 3 - 3 - 0
66 - 3 - 3 - 0
68 - 3 - 3 - 0
70 - 3 - 3 - 0
72 - 3 - 3 - 0
74 - 3 - 2 - 0
76 - 3 - 3 - 0
78 - 3 - 3 - 0
80 - 3 - 3 - 0
83 - 3 - 2 - 1
85 - 3 - 2 - 1
87 - 3 - 2 - 1
89 - 3 - 1 - 2
91 - 3 - 1 - 2
93 - 3 - 1 - 2
95 - 3 - 1 - 3
98 - 3 - 2 - 2
100 - 3 - 2 - 1
102 - 3 - 1 - 2
104 - 3 - 1 - 3
107 - 3 - 2 - 2
109 - 3 - 2 - 2
111 - 3 - 2 - 2
113 - 3 - 2 - 2
116 - 3 - 3 - 1
118 - 3 - 3 - 0
120 - 3 - 2 - 0
123 - 3 - 3 - 0
125 - 3 - 2 - 1
127 - 3 - 2 - 1
129 - 3 - 2 - 1
131 - 3 - 2 - 1
133 - 3 - 1 - 1
135 - 3 - 2 - 1
137 - 3 - 2 - 1
139 - 3 - 2 - 2
142 - 3 - 2 - 2
144 - 3 - 2 - 2
146 - 3 - 2 - 1
148 - 3 - 1 - 2
150 - 3 - 1 - 2
152 - 3 - 1 - 3
154 - 3 - 1 - 3
157 - 3 - 2 - 1
159 - 3 - 2 - 1
161 - 3 - 2 - 1
163 - 3 - 2 - 1
165 - 3 - 3 - 0
167 - 3 - 3 - 0
170 - 3 - 2 - 1
172 - 3 - 2 - 1
174 - 3 - 2 - 1
176 - 3 - 2 - 1
178 - 3 - 2 - 1
180 - 3 - 2 - 1
182 - 3 - 0 - 3
184 - 3 - 3 - 1
186 - 3 - 3 - 1
188 - 3 - 3 - 1
191 - 3 - 3 - 0
193 - 3 - 3 - 0
195 - 3 - 3 - 0
197 - 3 - 3 - 0
199 - 3 - 3 - 0
201 - 3 - 2 - 1
203 - 3 - 2 - 1
205 - 3 - 1 - 2
207 - 3 - 1 - 2
209 - 3 - 1 - 2
211 - 3 - 1 - 2
213 - 3 - 1 - 3
216 - 3 - 1 - 3
218 - 3 - 2 - 3
220 - 3 - 3 - 2
223 - 3 - 3 - 0
225 - 3 - 3 - 0
227 - 3 - 3 - 0
229 - 3 - 3 - 0
231 - 3 - 3 - 0
233 - 3 - 2 - 0
235 - 3 - 2 - 1
237 - 3 - 1 - 1
239 - 3 - 2 - 1
241 - 3 - 2 - 1
244 - 3 - 2 - 1
246 - 3 - 2 - 2
248 - 3 - 3 - 1
250 - 3 - 3 - 1
252 - 3 - 2 - 1
255 - 3 - 1 - 2
257 - 3 - 1 - 2
259 - 3 - 1 - 2
261 - 3 - 1 - 2
263 - 3 - 1 - 3
265 - 3 - 2 - 3
268 - 3 - 2 - 2
270 - 3 - 3 - 0
273 - 3 - 3 - 0
275 - 3 - 3 - 0
277 - 3 - 3 - 0
279 - 3 - 3 - 0
281 - 3 - 3 - 0
283 - 3 - 3 - 0
285 - 3 - 2 - 1
288 - 3 - 3 - 0
290 - 3 - 3 - 0
292 - 3 - 3 - 0
294 - 3 - 3 - 0
296 - 3 - 3 - 2
298 - 3 - 2 - 1
300 - 3 - 2 - 1
302 - 3 - 2 - 1
304 - 3 - 1 - 2
307 - 3 - 1 - 2
309 - 3 - 1 - 2
311 - 3 - 1 - 3
313 - 3 - 2 - 3
315 - 3 - 1 - 3
317 - 3 - 1 - 3
320 - 2 - 1 - 3
322 - 2 - 1 - 1
324 - 2 - 1 - 1
326 - 2 - 1 - 1
328 - 2 - 1 - 2
330 - 2 - 2 - 1
332 - 2 - 2 - 1
335 - 2 - 2 - 0
337 - 2 - 2 - 0
339 - 2 - 2 - 0
341 - 2 - 2 - 0
343 - 2 - 2 - 0
345 - 2 - 2 - 0
348 - 2 - 2 - 0
349 - 2 - 2 - 0
351 - 2 - 2 - 0
353 - 2 - 2 - 0
355 - 2 - 2 - 0
357 - 2 - 2 - 0
360 - 2 - 2 - 0
362 - 2 - 2 - 0
364 - 2 - 2 - 1
366 - 3 - 1 - 2
368 - 3 - 2 - 1
370 - 3 - 2 - 1
372 - 3 - 2 - 1
374 - 3 - 2 - 1
376 - 3 - 2 - 1
378 - 3 - 2 - 1
380 - 3 - 2 - 2
382 - 3 - 2 - 2
385 - 3 - 2 - 2
387 - 3 - 2 - 2
390 - 3 - 2 - 1
392 - 3 - 2 - 1
394 - 3 - 2 - 1
396 - 3 - 2 - 1
398 - 3 - 2 - 2
401 - 3 - 3 - 0
403 - 3 - 3 - 0
405 - 3 - 2 - 1
408 - 3 - 2 - 1
410 - 3 - 2 - 1
412 - 3 - 2 - 1
414 - 3 - 2 - 1
416 - 3 - 2 - 1
418 - 3 - 2 - 2
421 - 3 - 0 - 2
423 - 3 - 2 - 2
425 - 3 - 2 - 2
427 - 3 - 2 - 1
429 - 3 - 2 - 1
431 - 3 - 2 - 2
434 - 3 - 3 - 1
436 - 3 - 3 - 0
438 - 3 - 3 - 0
441 - 3 - 3 - 0
442 - 3 - 2 - 1
445 - 3 - 2 - 1
447 - 3 - 2 - 1
449 - 3 - 2 - 1
451 - 3 - 2 - 1
453 - 3 - 2 - 1
455 - 3 - 2 - 3
457 - 3 - 1 - 3
460 - 3 - 2 - 2
462 - 3 - 2 - 2
464 - 3 - 2 - 1
466 - 3 - 2 - 1
468 - 3 - 2 - 1
470 - 3 - 2 - 2
472 - 3 - 3 - 1
475 - 3 - 3 - 0
477 - 3 - 3 - 0
480 - 3 - 2 - 1
482 - 3 - 2 - 1
484 - 3 - 2 - 1
486 - 3 - 2 - 1
488 - 3 - 2 - 1
490 - 3 - 2 - 1
492 - 3 - 2 - 2
494 - 3 - 0 - 4
497 - 3 - 2 - 2
499 - 3 - 2 - 2
501 - 3 - 2 - 1
503 - 3 - 2 - 1
505 - 3 - 2 - 1
507 - 3 - 3 - 1
510 - 3 - 3 - 0
513 - 3 - 3 - 0
515 - 3 - 3 - 0
517 - 3 - 2 - 1
519 - 3 - 3 - 0
521 - 3 - 3 - 0
523 - 3 - 3 - 0
525 - 3 - 3 - 0
527 - 3 - 3 - 0
529 - 3 - 3 - 0
531 - 3 - 2 - 1
533 - 3 - 2 - 1
535 - 3 - 2 - 1
537 - 3 - 2 - 1
539 - 3 - 2 - 1
541 - 3 - 2 - 1
543 - 3 - 2 - 1
545 - 3 - 2 - 2
548 - 3 - 2 - 2
550 - 3 - 3 - 0
552 - 3 - 3 - 0
555 - 3 - 3 - 0
556 - 3 - 3 - 0
558 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 3 - 0
565 - 3 - 2 - 1
567 - 3 - 2 - 1
569 - 3 - 2 - 1
571 - 3 - 2 - 1
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 1
579 - 3 - 2 - 2
582 - 3 - 3 - 1
584 - 3 - 3 - 1
586 - 3 - 3 - 1
588 - 3 - 3 - 0
590 - 3 - 3 - 0
592 - 3 - 3 - 0
594 - 3 - 3 - 0
596 - 3 - 3 - 0
598 - 3 - 3 - 0
601 - 3 - 0 - 3
603 - 3 - 1 - 2
605 - 3 - 1 - 2
607 - 3 - 1 - 2
609 - 3 - 1 - 2
611 - 3 - 1 - 2
614 - 3 - 1 - 3
616 - 3 - 1 - 4
619 - 3 - 2 - 0
621 - 3 - 3 - 0
623 - 3 - 3 - 0
625 - 3 - 3 - 1
627 - 3 - 2 - 1
629 - 3 - 2 - 1
631 - 3 - 2 - 1
633 - 3 - 2 - 1
635 - 3 - 2 - 1
637 - 3 - 2 - 1
639 - 3 - 2 - 2
641 - 3 - 3 - 1
644 - 3 - 3 - 1
646 - 3 - 2 - 0
648 - 3 - 3 - 0
650 - 3 - 3 - 0
652 - 3 - 3 - 0
654 - 3 - 3 - 0
656 - 3 - 3 - 0
658 - 3 - 3 - 0
660 - 3 - 3 - 0
662 - 3 - 2 - 1
664 - 3 - 3 - 0
666 - 3 - 3 - 0
668 - 3 - 3 - 0
670 - 3 - 2 - 1
672 - 3 - 2 - 1
674 - 3 - 2 - 1
676 - 3 - 2 - 1
678 - 3 - 2 - 1
680 - 3 - 2 - 1
682 - 3 - 2 - 1
684 - 3 - 2 - 2
687 - 3 - 2 - 2
689 - 3 - 2 - 1
691 - 3 - 1 - 2
693 - 3 - 1 - 2
695 - 3 - 1 - 2
697 - 3 - 1 - 2
699 - 3 - 1 - 2
701 - 3 - 1 - 2
703 - 3 - 1 - 3
706 - 3 - 2 - 2
709 - 3 - 3 - 2
711 - 3 - 3 - 0
713 - 3 - 3 - 0
715 - 3 - 3 - 0
717 - 3 - 3 - 0
719 - 3 - 3 - 0
721 - 3 - 3 - 0
723 - 3 - 3 - 0
726 - 3 - 3 - 0
728 - 3 - 3 - 0
730 - 3 - 2 - 1
732 - 3 - 3 - 0
734 - 3 - 3 - 0
736 - 3 - 3 - 0
738 - 3 - 3 - 0
740 - 3 - 3 - 0
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 1 - 2
749 - 3 - 2 - 1
751 - 3 - 2 - 2
754 - 3 - 1 - 2
756 - 3 - 1 - 2
758 - 3 - 1 - 3
760 - 3 - 2 - 2
762 - 3 - 2 - 2
764 - 3 - 2 - 3
767 - 3 - 3 - 0
769 - 3 - 3 - 0
771 - 3 - 3 - 0
773 - 3 - 3 - 0
776 - 3 - 3 - 0
778 - 3 - 2 - 1
780 - 3 - 2 - 1
782 - 3 - 2 - 1
785 - 3 - 2 - 1
787 - 3 - 2 - 1
789 - 3 - 2 - 2
791 - 3 - 3 - 2
794 - 3 - 3 - 0
796 - 3 - 3 - 0
798 - 3 - 3 - 0
800 - 3 - 3 - 0
802 - 3 - 3 - 0
804 - 3 - 3 - 0
806 - 3 - 3 - 0
808 - 3 - 3 - 0
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 3 - 0
816 - 3 - 3 - 0
818 - 3 - 3 - 0
820 - 3 - 3 - 0
822 - 3 - 2 - 1
824 - 3 - 2 - 1
826 - 3 - 2 - 1
828 - 3 - 2 - 1
830 - 3 - 2 - 1
832 - 3 - 2 - 1
835 - 3 - 2 - 1
837 - 3 - 2 - 2
839 - 3 - 3 - 1
841 - 3 - 2 - 2
843 - 3 - 2 - 1
846 - 3 - 2 - 1
848 - 3 - 2 - 1
850 - 3 - 2 - 1
852 - 3 - 2 - 1
854 - 3 - 2 - 2
857 - 3 - 3 - 1
859 - 3 - 3 - 0
861 - 3 - 3 - 0
863 - 3 - 3 - 0
866 - 3 - 3 - 0
868 - 3 - 3 - 0
870 - 3 - 3 - 0
872 - 3 - 2 - 1
874 - 3 - 2 - 1
876 - 3 - 2 - 1
878 - 3 - 2 - 1
880 - 3 - 2 - 1
882 - 3 - 2 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 2
888 - 3 - 2 - 1
891 - 3 - 3 - 0
893 - 3 - 2 - 1
895 - 3 - 1 - 2
897 - 3 - 2 - 1
899 - 3 - 2 - 1
901 - 3 - 2 - 1
903 - 3 - 2 - 1
905 - 3 - 2 - 1
907 - 3 - 2 - 2
909 - 3 - 3 - 1
912 - 3 - 3 - 0
914 - 3 - 2 - 0
916 - 3 - 3 - 0
919 - 3 - 3 - 0
920 - 3 - 3 - 1
923 - 3 - 2 - 1
925 - 3 - 2 - 1
927 - 3 - 2 - 1
929 - 3 - 2 - 1
931 - 3 - 2 - 1
933 - 3 - 2 - 2
935 - 3 - 3 - 1
937 - 3 - 3 - 1
940 - 3 - 3 - 2
942 - 3 - 2 - 1
944 - 3 - 2 - 1
946 - 3 - 1 - 1
948 - 3 - 2 - 1
950 - 3 - 2 - 1
952 - 3 - 2 - 1
954 - 3 - 2 - 2
956 - 3 - 3 - 1
959 - 3 - 3 - 0
961 - 3 - 3 - 0
963 - 3 - 3 - 0
965 - 3 - 3 - 0
967 - 3 - 3 - 0
969 - 3 - 3 - 0
971 - 3 - 3 - 0
973 - 3 - 3 - 0
976 - 3 - 2 - 1
978 - 3 - 2 - 1
980 - 3 - 2 - 1
982 - 3 - 2 - 1
984 - 3 - 2 - 1
986 - 3 - 2 - 1
988 - 3 - 1 - 2
990 - 3 - 3 - 1
993 - 3 - 3 - 0
995 - 3 - 3 - 0
997 - 3 - 3 - 0
999 - 3 - 3 - 0
1001 - 3 - 3 - 0
1003 - 3 - 3 - 1
1006 - 3 - 2 - 1
1008 - 3 - 2 - 1
1010 - 3 - 2 - 1
1012 - 3 - 2 - 1
1014 - 3 - 2 - 1
1016 - 3 - 2 - 2
1018 - 3 - 2 - 2
1021 - 3 - 2 - 1
1023 - 3 - 2 - 1
1026 - 3 - 2 - 1
1028 - 3 - 2 - 1
1029 - 3 - 2 - 1
1032 - 3 - 2 - 2
1034 - 3 - 2 - 1
1036 - 3 - 3 - 0
1038 - 3 - 3 - 0
1040 - 3 - 3 - 0
1043 - 3 - 3 - 0
1045 - 3 - 3 - 0
1047 - 3 - 3 - 0
1049 - 3 - 3 - 0
1051 - 3 - 3 - 0
1053 - 3 - 3 - 0
1055 - 3 - 2 - 0
1057 - 3 - 3 - 0
1059 - 3 - 3 - 0
1061 - 2 - 2 - 1
1064 - 2 - 2 - 0
1066 - 2 - 2 - 0
1068 - 2 - 2 - 0
1070 - 2 - 2 - 0
1072 - 2 - 2 - 0
1074 - 2 - 2 - 0
1076 - 2 - 2 - 0
1078 - 2 - 2 - 0
1080 - 2 - 2 - 0
1082 - 2 - 2 - 0
1084 - 2 - 2 - 0
