Elapsed - Replicas - Running - Unavailable
658 - 1 - 1 - 0
660 - 1 - 1 - 0
662 - 1 - 1 - 0
664 - 1 - 1 - 0
666 - 1 - 1 - 0
668 - 1 - 1 - 0
670 - 1 - 1 - 0
672 - 1 - 1 - 0
674 - 1 - 1 - 0
676 - 1 - 1 - 0
678 - 1 - 1 - 0
680 - 1 - 1 - 0
682 - 1 - 1 - 0
684 - 1 - 1 - 0
686 - 1 - 1 - 0
688 - 1 - 1 - 0
690 - 1 - 1 - 0
692 - 1 - 1 - 0
694 - 1 - 1 - 0
696 - 1 - 1 - 0
698 - 1 - 1 - 0
700 - 1 - 1 - 0
702 - 1 - 1 - 0
704 - 1 - 1 - 0
706 - 1 - 1 - 0
708 - 1 - 1 - 0
710 - 1 - 1 - 0
712 - 1 - 1 - 0
714 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 0
731 - 1 - 1 - 0
733 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 1 - 0
743 - 1 - 1 - 0
745 - 1 - 1 - 0
747 - 1 - 1 - 0
748 - 1 - 1 - 0
750 - 1 - 1 - 0
752 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
758 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 1 - 0
764 - 1 - 1 - 0
766 - 1 - 1 - 0
768 - 1 - 1 - 0
770 - 1 - 1 - 0
772 - 1 - 1 - 0
774 - 1 - 1 - 0
776 - 1 - 1 - 0
778 - 1 - 1 - 0
780 - 1 - 1 - 0
782 - 1 - 1 - 0
784 - 1 - 1 - 0
786 - 1 - 1 - 0
788 - 1 - 1 - 0
790 - 1 - 1 - 0
792 - 1 - 1 - 0
794 - 1 - 1 - 0
796 - 1 - 1 - 0
798 - 1 - 1 - 0
800 - 1 - 1 - 0
802 - 1 - 1 - 0
804 - 1 - 1 - 0
806 - 1 - 1 - 0
808 - 1 - 1 - 0
810 - 1 - 1 - 0
812 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 1 - 0
819 - 1 - 1 - 0
821 - 1 - 1 - 0
823 - 1 - 1 - 0
825 - 1 - 1 - 0
827 - 1 - 1 - 0
829 - 1 - 1 - 0
831 - 1 - 1 - 0
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 1 - 0
841 - 1 - 1 - 0
843 - 1 - 1 - 0
845 - 1 - 1 - 0
847 - 1 - 1 - 0
849 - 1 - 1 - 0
851 - 1 - 1 - 0
853 - 1 - 1 - 0
855 - 1 - 1 - 0
857 - 1 - 1 - 0
859 - 1 - 1 - 0
861 - 1 - 1 - 0
863 - 1 - 1 - 0
865 - 1 - 1 - 0
867 - 1 - 1 - 0
869 - 1 - 1 - 0
871 - 1 - 1 - 0
873 - 1 - 1 - 0
875 - 1 - 1 - 0
877 - 1 - 1 - 0
879 - 1 - 1 - 0
881 - 1 - 1 - 0
883 - 1 - 1 - 0
885 - 1 - 1 - 0
887 - 1 - 1 - 0
889 - 1 - 1 - 0
891 - 1 - 1 - 0
893 - 1 - 1 - 0
895 - 1 - 1 - 0
897 - 1 - 1 - 0
898 - 1 - 1 - 0
900 - 1 - 1 - 0
902 - 1 - 1 - 0
904 - 1 - 1 - 0
906 - 1 - 1 - 0
908 - 1 - 1 - 0
910 - 1 - 1 - 0
912 - 1 - 1 - 0
914 - 1 - 1 - 0
916 - 1 - 1 - 0
918 - 1 - 1 - 0
920 - 1 - 1 - 0
922 - 1 - 1 - 0
924 - 1 - 1 - 0
926 - 1 - 1 - 0
928 - 1 - 1 - 0
930 - 1 - 1 - 0
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
938 - 1 - 1 - 0
940 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
945 - 1 - 1 - 0
947 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 0
956 - 1 - 1 - 0
958 - 1 - 1 - 0
960 - 1 - 1 - 0
962 - 1 - 1 - 0
964 - 1 - 1 - 0
965 - 1 - 1 - 0
967 - 1 - 1 - 0
969 - 1 - 1 - 0
971 - 1 - 1 - 0
973 - 1 - 1 - 0
975 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 0
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
991 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 1 - 0
999 - 1 - 1 - 0
1001 - 1 - 1 - 0
1003 - 1 - 1 - 0
1005 - 1 - 1 - 0
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1011 - 1 - 1 - 0
1013 - 1 - 1 - 0
1015 - 1 - 1 - 0
1017 - 1 - 1 - 0
1019 - 1 - 1 - 0
1020 - 1 - 1 - 0
1023 - 1 - 1 - 0
1024 - 1 - 1 - 0
1026 - 1 - 1 - 0
1028 - 1 - 1 - 0
1030 - 1 - 1 - 0
1032 - 1 - 1 - 0
1034 - 1 - 1 - 0
1036 - 1 - 1 - 0
1038 - 1 - 1 - 0
1040 - 1 - 1 - 0
1042 - 1 - 1 - 0
1044 - 1 - 1 - 0
1046 - 1 - 1 - 0
1048 - 1 - 1 - 0
1050 - 1 - 1 - 0
1052 - 1 - 1 - 0
1054 - 1 - 1 - 0
1056 - 1 - 1 - 0
1058 - 1 - 1 - 0
1060 - 1 - 1 - 0
1062 - 1 - 1 - 0
1064 - 1 - 1 - 0
1066 - 1 - 1 - 0
1068 - 1 - 1 - 0
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1073 - 1 - 1 - 0
1075 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 1 - 0
1107 - 1 - 1 - 0
1109 - 1 - 1 - 0
1111 - 1 - 1 - 0
1113 - 1 - 1 - 0
1115 - 1 - 1 - 0
1117 - 1 - 1 - 0
1118 - 1 - 1 - 0
1120 - 1 - 1 - 0
1122 - 1 - 1 - 0
1124 - 1 - 1 - 0
1126 - 1 - 1 - 0
1128 - 1 - 1 - 0
1130 - 1 - 1 - 0
1132 - 1 - 1 - 0
1134 - 1 - 1 - 0
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1148 - 1 - 1 - 0
1150 - 1 - 1 - 0
1152 - 1 - 1 - 0
1154 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1160 - 1 - 1 - 0
1162 - 1 - 1 - 0
1164 - 1 - 1 - 0
1166 - 1 - 1 - 0
1168 - 1 - 1 - 0
1170 - 1 - 1 - 0
1172 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1187 - 1 - 1 - 0
1189 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 1 - 1 - 0
1197 - 1 - 1 - 0
1199 - 1 - 1 - 0
1201 - 1 - 1 - 0
1203 - 1 - 1 - 0
1205 - 1 - 1 - 0
1207 - 1 - 1 - 0
1209 - 1 - 1 - 0
1211 - 1 - 1 - 0
1213 - 1 - 1 - 0
1215 - 1 - 1 - 0
1217 - 1 - 1 - 0
1219 - 1 - 1 - 0
1221 - 1 - 1 - 0
1223 - 1 - 1 - 0
1225 - 1 - 1 - 0
1227 - 1 - 1 - 0
1228 - 1 - 1 - 0
1230 - 1 - 1 - 0
1232 - 1 - 1 - 0
1234 - 1 - 1 - 0
1236 - 1 - 1 - 0
1238 - 1 - 1 - 0
1240 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1262 - 1 - 1 - 0
1264 - 1 - 1 - 0
1266 - 1 - 1 - 0
1268 - 1 - 1 - 0
1270 - 1 - 1 - 0
1272 - 1 - 1 - 0
1274 - 1 - 1 - 0
1276 - 1 - 1 - 0
1278 - 1 - 1 - 0
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1284 - 1 - 1 - 0
1286 - 1 - 1 - 0
1288 - 1 - 1 - 0
1290 - 1 - 1 - 0
1292 - 1 - 1 - 0
1294 - 1 - 1 - 0
1296 - 1 - 1 - 0
1298 - 1 - 1 - 0
1300 - 1 - 1 - 0
1302 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1313 - 1 - 1 - 0
1315 - 1 - 1 - 0
1317 - 1 - 1 - 0
1319 - 1 - 1 - 0
1321 - 1 - 1 - 0
1323 - 1 - 1 - 0
1325 - 1 - 1 - 0
1327 - 1 - 1 - 0
1329 - 1 - 1 - 0
1331 - 1 - 1 - 0
1333 - 1 - 1 - 0
1335 - 1 - 1 - 0
1337 - 1 - 1 - 0
1339 - 1 - 1 - 0
1341 - 1 - 1 - 0
1343 - 1 - 1 - 0
1345 - 1 - 1 - 0
1347 - 1 - 1 - 0
1349 - 1 - 1 - 0
1351 - 1 - 1 - 0
1353 - 1 - 1 - 0
1355 - 1 - 1 - 0
1356 - 1 - 1 - 0
1358 - 1 - 1 - 0
1360 - 1 - 1 - 0
1362 - 1 - 1 - 0
1364 - 1 - 1 - 0
1366 - 1 - 1 - 0
1368 - 1 - 1 - 0
1370 - 1 - 1 - 0
1372 - 1 - 1 - 0
1374 - 1 - 1 - 0
1376 - 1 - 1 - 0
1378 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1436 - 1 - 1 - 0
1438 - 1 - 1 - 0
1440 - 1 - 1 - 0
1442 - 1 - 1 - 0
1444 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1449 - 1 - 1 - 0
1451 - 1 - 1 - 0
1453 - 1 - 1 - 0
1455 - 1 - 1 - 0
1457 - 1 - 1 - 0
1459 - 1 - 1 - 0
1461 - 1 - 1 - 0
1463 - 1 - 1 - 0
1465 - 1 - 1 - 0
1467 - 1 - 1 - 0
1469 - 1 - 1 - 0
1471 - 1 - 1 - 0
1473 - 1 - 1 - 0
1475 - 1 - 1 - 0
1477 - 1 - 1 - 0
1479 - 1 - 1 - 0
1481 - 1 - 1 - 0
1483 - 1 - 1 - 0
1485 - 1 - 1 - 0
1487 - 1 - 1 - 0
1489 - 1 - 1 - 0
1491 - 1 - 1 - 0
1493 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 1 - 0
1550 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1555 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1573 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1579 - 1 - 1 - 0
1581 - 1 - 1 - 0
1583 - 1 - 1 - 0
1585 - 1 - 1 - 0
1587 - 1 - 1 - 0
1589 - 1 - 1 - 0
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1594 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 0
1600 - 1 - 1 - 0
1602 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1628 - 1 - 1 - 0
1630 - 1 - 1 - 0
1632 - 1 - 1 - 0
1634 - 1 - 1 - 0
1636 - 1 - 1 - 0
1638 - 1 - 1 - 0
1640 - 1 - 1 - 0
1642 - 1 - 1 - 0
1644 - 1 - 1 - 0
1646 - 1 - 1 - 0
1648 - 1 - 1 - 0
1650 - 1 - 1 - 0
1651 - 1 - 1 - 0
1653 - 1 - 1 - 0
1655 - 1 - 1 - 0
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1661 - 1 - 1 - 0
1663 - 1 - 1 - 0
1665 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1675 - 1 - 1 - 0
1677 - 1 - 1 - 0
1679 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 1 - 0
1685 - 1 - 1 - 0
1687 - 1 - 1 - 0
1689 - 1 - 1 - 0
1691 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1709 - 1 - 1 - 0
1711 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1752 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1769 - 1 - 1 - 0
1771 - 1 - 1 - 0
1773 - 1 - 1 - 0
1775 - 1 - 1 - 0
1777 - 1 - 1 - 0
1779 - 1 - 1 - 0
1781 - 1 - 1 - 0
1783 - 1 - 1 - 0
1785 - 1 - 1 - 0
1787 - 1 - 1 - 0
1789 - 1 - 1 - 0
1791 - 1 - 1 - 0
1793 - 1 - 1 - 0
1795 - 1 - 1 - 0
1797 - 1 - 1 - 0
1799 - 1 - 1 - 0
1801 - 1 - 1 - 0
1803 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1809 - 1 - 1 - 0
1811 - 1 - 1 - 0
1813 - 1 - 1 - 0
1815 - 1 - 1 - 0
1817 - 1 - 1 - 0
1819 - 1 - 1 - 0
1821 - 1 - 1 - 0
1823 - 1 - 1 - 0
1825 - 1 - 1 - 0
1827 - 1 - 1 - 0
1829 - 1 - 1 - 0
1831 - 1 - 1 - 0
1833 - 1 - 1 - 0
1835 - 1 - 1 - 0
1837 - 1 - 1 - 0
1839 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1845 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1851 - 1 - 1 - 0
1853 - 1 - 1 - 0
1855 - 1 - 1 - 0
1856 - 1 - 1 - 0
1859 - 1 - 1 - 0
1861 - 1 - 1 - 0
1863 - 1 - 1 - 0
1865 - 1 - 1 - 0
1867 - 1 - 1 - 0
1868 - 1 - 1 - 0
1870 - 1 - 1 - 0
1872 - 1 - 1 - 0
1874 - 1 - 1 - 0
1876 - 1 - 1 - 0
1878 - 1 - 1 - 0
1880 - 1 - 1 - 0
1882 - 1 - 1 - 0
1884 - 1 - 1 - 0
1886 - 1 - 1 - 0
1888 - 1 - 1 - 0
1890 - 1 - 1 - 0
1892 - 1 - 1 - 0
1894 - 1 - 1 - 0
1896 - 1 - 1 - 0
1898 - 1 - 1 - 0
1900 - 1 - 1 - 0
1902 - 1 - 1 - 0
1904 - 1 - 1 - 0
1906 - 1 - 1 - 0
1908 - 1 - 1 - 0
1910 - 1 - 1 - 0
1912 - 1 - 1 - 0
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1929 - 1 - 1 - 0
1931 - 1 - 1 - 0
1933 - 1 - 1 - 0
1935 - 1 - 1 - 0
1937 - 1 - 1 - 0
1939 - 1 - 1 - 0
1941 - 1 - 1 - 0
1943 - 1 - 1 - 0
1945 - 1 - 1 - 0
1947 - 1 - 1 - 0
1949 - 1 - 1 - 0
1951 - 1 - 1 - 0
1953 - 1 - 1 - 0
1955 - 1 - 1 - 0
1957 - 1 - 1 - 0
1959 - 1 - 1 - 0
1961 - 1 - 1 - 0
1963 - 1 - 1 - 0
1965 - 1 - 1 - 0
1967 - 1 - 1 - 0
1969 - 1 - 1 - 0
1971 - 1 - 1 - 0
1973 - 1 - 1 - 0
1975 - 1 - 1 - 0
1977 - 1 - 1 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 1 - 0
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 1 - 0
1991 - 1 - 1 - 0
1993 - 1 - 1 - 0
1995 - 1 - 1 - 0
1997 - 1 - 1 - 0
1999 - 1 - 1 - 0
2001 - 1 - 1 - 0
2002 - 1 - 1 - 0
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2010 - 1 - 1 - 0
2012 - 1 - 1 - 0
2014 - 1 - 1 - 0
2016 - 1 - 1 - 0
2018 - 1 - 1 - 0
2020 - 1 - 1 - 0
2022 - 1 - 1 - 0
2024 - 1 - 1 - 0
2026 - 1 - 1 - 0
2028 - 1 - 1 - 0
2030 - 1 - 1 - 0
2032 - 1 - 1 - 0
2034 - 1 - 1 - 0
2036 - 1 - 1 - 0
2038 - 1 - 1 - 0
2040 - 1 - 1 - 0
2042 - 1 - 1 - 0
2044 - 1 - 1 - 0
2046 - 1 - 1 - 0
2048 - 1 - 1 - 0
2050 - 1 - 1 - 0
2052 - 1 - 1 - 0
2054 - 1 - 1 - 0
2056 - 1 - 1 - 0
2058 - 1 - 1 - 0
2060 - 1 - 1 - 0
2062 - 2 - 1 - 1
2064 - 2 - 2 - 0
2066 - 2 - 1 - 1
2068 - 2 - 1 - 1
2070 - 2 - 1 - 1
2073 - 2 - 1 - 1
2074 - 2 - 1 - 1
2076 - 2 - 0 - 2
2078 - 2 - 0 - 2
2080 - 2 - 0 - 3
2083 - 2 - 1 - 2
2085 - 2 - 1 - 2
2086 - 2 - 0 - 2
2089 - 2 - 1 - 1
2091 - 2 - 1 - 2
2093 - 2 - 2 - 1
2095 - 2 - 1 - 1
2097 - 2 - 1 - 1
2099 - 2 - 1 - 1
2101 - 2 - 1 - 1
2103 - 2 - 1 - 1
2105 - 2 - 1 - 2
2107 - 2 - 0 - 3
2110 - 2 - 1 - 2
2112 - 2 - 1 - 2
2113 - 2 - 1 - 2
2116 - 2 - 1 - 1
2118 - 2 - 1 - 1
2120 - 2 - 1 - 2
2122 - 2 - 0 - 2
2124 - 2 - 1 - 2
2126 - 2 - 1 - 2
2128 - 2 - 0 - 2
2130 - 2 - 1 - 1
2132 - 2 - 1 - 1
2134 - 2 - 1 - 2
2136 - 2 - 1 - 2
2138 - 2 - 1 - 3
2140 - 3 - 1 - 3
2142 - 3 - 2 - 1
2144 - 3 - 2 - 1
2146 - 3 - 2 - 1
2149 - 3 - 1 - 3
2151 - 3 - 2 - 2
2153 - 3 - 2 - 2
2155 - 3 - 1 - 2
2157 - 3 - 1 - 2
2159 - 3 - 1 - 2
2161 - 3 - 1 - 3
2163 - 3 - 0 - 4
2165 - 3 - 1 - 3
2167 - 3 - 1 - 3
2170 - 3 - 1 - 4
2172 - 3 - 2 - 2
2174 - 3 - 2 - 2
2176 - 3 - 1 - 3
2178 - 3 - 1 - 3
2181 - 3 - 2 - 3
2183 - 3 - 2 - 2
2185 - 3 - 2 - 2
2187 - 3 - 2 - 1
2189 - 3 - 2 - 1
2191 - 3 - 1 - 2
2193 - 3 - 1 - 3
2196 - 3 - 1 - 3
2198 - 3 - 0 - 3
2200 - 3 - 1 - 2
2202 - 3 - 1 - 2
2204 - 3 - 1 - 3
2206 - 3 - 1 - 4
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 1 - 1 - 0
18 - 1 - 0 - 1
20 - 1 - 0 - 1
22 - 1 - 0 - 1
24 - 1 - 0 - 1
26 - 1 - 0 - 1
28 - 1 - 0 - 2
30 - 2 - 0 - 2
32 - 2 - 2 - 1
35 - 2 - 2 - 1
37 - 2 - 2 - 0
39 - 2 - 2 - 0
42 - 2 - 1 - 1
44 - 2 - 1 - 1
46 - 2 - 1 - 1
48 - 2 - 1 - 2
50 - 2 - 0 - 2
52 - 2 - 0 - 2
54 - 2 - 0 - 2
56 - 2 - 0 - 3
59 - 2 - 1 - 2
61 - 2 - 1 - 2
63 - 2 - 1 - 3
66 - 2 - 2 - 1
68 - 2 - 1 - 2
70 - 2 - 2 - 1
73 - 2 - 2 - 2
75 - 4 - 2 - 2
78 - 4 - 3 - 1
80 - 4 - 2 - 2
82 - 4 - 0 - 4
84 - 4 - 2 - 2
86 - 4 - 2 - 2
88 - 4 - 2 - 3
91 - 4 - 1 - 4
93 - 4 - 3 - 3
95 - 4 - 2 - 4
98 - 4 - 2 - 2
100 - 4 - 2 - 2
102 - 4 - 0 - 2
104 - 4 - 2 - 3
106 - 4 - 3 - 3
109 - 4 - 3 - 3
111 - 4 - 2 - 3
114 - 4 - 2 - 3
116 - 4 - 2 - 2
118 - 4 - 2 - 2
120 - 4 - 2 - 2
122 - 4 - 0 - 6
125 - 4 - 2 - 4
127 - 4 - 2 - 4
129 - 4 - 2 - 4
132 - 4 - 1 - 2
134 - 4 - 2 - 4
140 - 4 - 1 - 3
143 - 4 - 3 - 3
146 - 4 - 3 - 1
148 - 4 - 3 - 2
150 - 4 - 2 - 4
152 - 4 - 2 - 2
154 - 4 - 2 - 2
156 - 4 - 2 - 3
159 - 4 - 1 - 4
161 - 4 - 1 - 4
163 - 4 - 1 - 5
166 - 4 - 0 - 3
168 - 4 - 2 - 5
174 - 4 - 0 - 6
178 - 4 - 3 - 3
182 - 4 - 3 - 3
186 - 4 - 0 - 3
189 - 4 - 2 - 3
193 - 4 - 2 - 2
195 - 4 - 1 - 3
197 - 4 - 1 - 3
199 - 4 - 0 - 5
202 - 4 - 1 - 4
205 - 4 - 1 - 4
207 - 4 - 2 - 3
210 - 4 - 2 - 4
216 - 4 - 1 - 5
220 - 4 - 1 - 2
222 - 4 - 3 - 2
224 - 4 - 3 - 2
227 - 4 - 1 - 4
230 - 4 - 1 - 2
232 - 4 - 2 - 2
234 - 4 - 2 - 2
236 - 4 - 0 - 3
238 - 4 - 2 - 3
240 - 4 - 2 - 3
242 - 4 - 2 - 5
246 - 4 - 0 - 5
250 - 4 - 2 - 3
253 - 4 - 2 - 5
259 - 4 - 1 - 4
262 - 4 - 3 - 2
264 - 4 - 3 - 2
266 - 4 - 0 - 2
268 - 4 - 2 - 2
270 - 4 - 2 - 3
273 - 4 - 3 - 2
275 - 4 - 1 - 4
277 - 4 - 1 - 5
279 - 4 - 0 - 4
282 - 4 - 2 - 3
284 - 4 - 2 - 3
287 - 4 - 0 - 7
292 - 4 - 1 - 3
296 - 4 - 3 - 2
298 - 4 - 3 - 1
300 - 4 - 3 - 1
302 - 4 - 2 - 2
304 - 4 - 2 - 3
306 - 4 - 2 - 2
309 - 4 - 2 - 2
311 - 4 - 2 - 2
313 - 4 - 1 - 4
315 - 4 - 1 - 3
317 - 4 - 1 - 4
319 - 4 - 1 - 5
331 - 4 - 0 - 6
335 - 4 - 1 - 4
338 - 4 - 3 - 4
346 - 4 - 3 - 4
351 - 4 - 0 - 7
361 - 4 - 0 - 5
365 - 4 - 4 - 0
369 - 4 - 3 - 1
377 - 4 - 0 - 4
380 - 4 - 1 - 3
382 - 4 - 1 - 3
384 - 4 - 1 - 4
386 - 4 - 1 - 4
389 - 4 - 2 - 4
392 - 4 - 2 - 3
395 - 4 - 3 - 1
397 - 4 - 3 - 2
400 - 4 - 1 - 4
402 - 4 - 3 - 2
405 - 4 - 3 - 1
407 - 4 - 0 - 3
410 - 4 - 1 - 3
412 - 4 - 1 - 3
414 - 4 - 1 - 5
418 - 4 - 0 - 4
420 - 4 - 1 - 6
423 - 4 - 2 - 5
428 - 4 - 1 - 7
435 - 4 - 1 - 7
447 - 4 - 1 - 6
456 - 3 - 2 - 4
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
13 - 1 - 1 - 0
15 - 1 - 1 - 0
17 - 1 - 1 - 0
19 - 1 - 1 - 1
21 - 1 - 0 - 1
