Elapsed - Replicas - Running - Unavailable
301 - 4 - 3 - 1
303 - 4 - 3 - 1
305 - 4 - 3 - 1
307 - 4 - 3 - 1
309 - 4 - 3 - 2
311 - 4 - 2 - 2
314 - 4 - 2 - 3
316 - 4 - 1 - 4
318 - 4 - 3 - 1
320 - 4 - 3 - 1
322 - 4 - 3 - 1
324 - 4 - 3 - 2
326 - 4 - 4 - 1
328 - 4 - 4 - 1
330 - 4 - 4 - 2
334 - 4 - 3 - 1
336 - 4 - 3 - 1
338 - 4 - 3 - 1
340 - 4 - 3 - 1
342 - 4 - 3 - 1
344 - 4 - 2 - 3
346 - 4 - 3 - 2
349 - 4 - 3 - 2
350 - 4 - 3 - 2
352 - 4 - 3 - 1
354 - 4 - 3 - 1
356 - 4 - 3 - 1
358 - 4 - 3 - 2
360 - 4 - 4 - 1
364 - 4 - 4 - 0
366 - 4 - 4 - 0
368 - 4 - 3 - 1
370 - 4 - 3 - 1
372 - 4 - 3 - 1
374 - 4 - 3 - 1
376 - 4 - 3 - 1
378 - 4 - 3 - 1
380 - 4 - 2 - 2
382 - 4 - 2 - 2
384 - 4 - 2 - 3
387 - 4 - 3 - 1
389 - 4 - 3 - 1
391 - 4 - 3 - 1
393 - 4 - 3 - 1
395 - 4 - 3 - 2
397 - 4 - 4 - 1
399 - 4 - 3 - 2
402 - 4 - 3 - 1
404 - 4 - 3 - 1
406 - 4 - 3 - 1
408 - 4 - 3 - 1
410 - 4 - 3 - 1
412 - 4 - 2 - 3
414 - 4 - 1 - 2
417 - 4 - 3 - 2
419 - 4 - 2 - 3
421 - 4 - 3 - 1
423 - 4 - 3 - 1
425 - 4 - 3 - 1
427 - 4 - 3 - 2
429 - 4 - 4 - 1
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 4 - 0
438 - 4 - 4 - 0
440 - 4 - 4 - 1
442 - 4 - 4 - 0
444 - 4 - 4 - 0
446 - 4 - 4 - 0
448 - 4 - 4 - 0
450 - 4 - 4 - 0
452 - 4 - 4 - 0
454 - 4 - 4 - 0
456 - 4 - 4 - 1
458 - 4 - 3 - 1
460 - 4 - 3 - 1
462 - 4 - 3 - 1
464 - 4 - 3 - 1
466 - 4 - 3 - 1
468 - 4 - 3 - 1
470 - 4 - 3 - 3
472 - 4 - 3 - 2
475 - 4 - 3 - 1
477 - 4 - 3 - 1
479 - 4 - 3 - 1
481 - 4 - 3 - 1
483 - 4 - 3 - 1
485 - 4 - 3 - 2
487 - 4 - 4 - 1
490 - 4 - 4 - 1
492 - 4 - 4 - 0
494 - 4 - 4 - 0
496 - 2 - 2 - 2
498 - 2 - 2 - 2
500 - 2 - 2 - 2
502 - 2 - 2 - 0
504 - 2 - 1 - 1
506 - 2 - 2 - 0
508 - 2 - 1 - 1
510 - 2 - 1 - 1
512 - 2 - 1 - 1
514 - 2 - 1 - 1
516 - 2 - 1 - 1
518 - 2 - 1 - 1
520 - 2 - 1 - 1
522 - 2 - 1 - 2
524 - 2 - 2 - 1
526 - 1 - 1 - 2
530 - 1 - 0 - 2
532 - 1 - 0 - 1
534 - 1 - 0 - 1
536 - 1 - 0 - 1
538 - 1 - 0 - 1
540 - 1 - 0 - 1
543 - 1 - 0 - 1
545 - 1 - 0 - 2
547 - 1 - 1 - 1
549 - 1 - 1 - 1
551 - 1 - 1 - 1
553 - 1 - 1 - 0
555 - 1 - 1 - 0
557 - 1 - 1 - 0
559 - 1 - 1 - 0
561 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
571 - 4 - 0 - 4
573 - 4 - 1 - 3
575 - 4 - 4 - 0
577 - 4 - 4 - 0
579 - 4 - 4 - 0
581 - 4 - 4 - 0
583 - 4 - 4 - 0
585 - 4 - 4 - 0
588 - 4 - 4 - 0
590 - 4 - 4 - 0
592 - 4 - 4 - 0
594 - 4 - 3 - 0
596 - 4 - 4 - 1
598 - 4 - 4 - 1
600 - 4 - 3 - 1
602 - 4 - 3 - 1
604 - 4 - 3 - 1
606 - 4 - 3 - 1
608 - 4 - 3 - 1
610 - 4 - 3 - 1
612 - 4 - 3 - 2
615 - 4 - 4 - 1
617 - 4 - 4 - 1
619 - 4 - 4 - 1
622 - 4 - 1 - 3
624 - 4 - 1 - 3
626 - 4 - 1 - 3
628 - 4 - 1 - 3
630 - 4 - 1 - 3
632 - 4 - 1 - 3
634 - 4 - 1 - 5
636 - 4 - 2 - 5
640 - 4 - 2 - 4
642 - 4 - 3 - 2
645 - 4 - 4 - 1
647 - 4 - 4 - 0
649 - 4 - 4 - 0
651 - 4 - 4 - 0
653 - 4 - 4 - 0
655 - 4 - 4 - 0
657 - 4 - 4 - 0
659 - 4 - 4 - 0
661 - 4 - 4 - 0
663 - 4 - 2 - 2
665 - 4 - 4 - 0
667 - 4 - 4 - 0
669 - 4 - 4 - 0
671 - 4 - 4 - 0
673 - 4 - 4 - 0
675 - 4 - 4 - 0
677 - 4 - 4 - 0
679 - 4 - 4 - 0
681 - 4 - 4 - 0
683 - 4 - 4 - 0
685 - 4 - 4 - 0
687 - 4 - 3 - 1
690 - 4 - 2 - 2
692 - 4 - 0 - 4
694 - 4 - 0 - 4
696 - 4 - 0 - 4
698 - 4 - 0 - 4
700 - 4 - 0 - 5
702 - 4 - 1 - 5
704 - 4 - 2 - 5
706 - 4 - 2 - 6
709 - 4 - 2 - 6
712 - 4 - 3 - 3
714 - 4 - 4 - 1
716 - 4 - 4 - 0
718 - 4 - 4 - 0
720 - 4 - 4 - 0
722 - 4 - 4 - 0
724 - 4 - 4 - 0
727 - 4 - 3 - 1
729 - 4 - 3 - 1
731 - 4 - 3 - 1
733 - 4 - 3 - 1
734 - 4 - 3 - 1
736 - 4 - 3 - 1
738 - 4 - 3 - 2
741 - 4 - 2 - 3
743 - 4 - 3 - 2
745 - 4 - 3 - 2
747 - 4 - 3 - 2
749 - 4 - 3 - 1
751 - 4 - 3 - 1
753 - 4 - 3 - 1
755 - 4 - 3 - 1
757 - 4 - 3 - 1
759 - 4 - 3 - 2
761 - 4 - 4 - 1
764 - 4 - 4 - 0
766 - 4 - 2 - 2
768 - 4 - 2 - 3
770 - 4 - 2 - 2
772 - 4 - 2 - 2
774 - 4 - 2 - 2
776 - 4 - 2 - 3
778 - 4 - 3 - 2
781 - 4 - 3 - 2
784 - 4 - 4 - 1
786 - 4 - 4 - 0
788 - 4 - 4 - 0
790 - 4 - 4 - 0
792 - 4 - 3 - 1
794 - 4 - 4 - 0
796 - 4 - 4 - 0
798 - 4 - 4 - 0
800 - 4 - 4 - 0
802 - 4 - 4 - 0
804 - 4 - 4 - 0
806 - 4 - 4 - 0
808 - 4 - 4 - 0
810 - 4 - 4 - 0
812 - 4 - 3 - 1
814 - 4 - 4 - 1
816 - 4 - 3 - 1
818 - 4 - 3 - 1
820 - 4 - 3 - 1
822 - 4 - 3 - 1
824 - 4 - 3 - 1
827 - 4 - 2 - 2
829 - 4 - 2 - 2
831 - 4 - 2 - 3
833 - 4 - 3 - 2
836 - 4 - 3 - 1
838 - 4 - 2 - 2
840 - 4 - 2 - 3
842 - 4 - 3 - 2
844 - 4 - 3 - 1
846 - 4 - 3 - 1
848 - 4 - 3 - 1
850 - 4 - 3 - 1
852 - 4 - 4 - 1
855 - 4 - 3 - 1
857 - 4 - 3 - 1
859 - 4 - 3 - 1
861 - 4 - 3 - 1
863 - 4 - 3 - 1
864 - 4 - 3 - 1
866 - 4 - 3 - 1
868 - 4 - 3 - 2
871 - 4 - 2 - 3
873 - 4 - 4 - 0
875 - 4 - 4 - 0
877 - 4 - 4 - 0
879 - 4 - 4 - 0
881 - 4 - 4 - 0
883 - 4 - 4 - 0
885 - 4 - 4 - 0
887 - 4 - 3 - 0
889 - 4 - 4 - 0
891 - 4 - 4 - 0
893 - 4 - 4 - 0
895 - 4 - 4 - 0
897 - 4 - 4 - 0
899 - 4 - 4 - 0
901 - 4 - 4 - 0
903 - 4 - 4 - 0
905 - 4 - 4 - 0
907 - 4 - 4 - 0
909 - 4 - 4 - 0
911 - 4 - 4 - 0
913 - 4 - 4 - 0
915 - 4 - 4 - 0
917 - 4 - 4 - 0
919 - 4 - 4 - 0
921 - 4 - 4 - 0
923 - 4 - 4 - 0
925 - 4 - 4 - 0
927 - 4 - 4 - 0
929 - 4 - 4 - 0
931 - 4 - 4 - 0
933 - 4 - 4 - 0
935 - 4 - 3 - 1
937 - 4 - 3 - 1
939 - 4 - 3 - 1
941 - 4 - 3 - 1
943 - 4 - 3 - 1
945 - 4 - 3 - 1
947 - 4 - 3 - 2
949 - 4 - 3 - 1
952 - 4 - 3 - 2
954 - 4 - 3 - 2
956 - 4 - 3 - 1
958 - 4 - 3 - 1
960 - 4 - 3 - 2
962 - 4 - 2 - 2
964 - 4 - 2 - 3
966 - 4 - 1 - 4
968 - 4 - 2 - 2
970 - 4 - 2 - 2
972 - 4 - 2 - 3
974 - 4 - 3 - 2
976 - 4 - 2 - 4
980 - 4 - 3 - 1
982 - 4 - 4 - 1
984 - 4 - 4 - 1
987 - 4 - 4 - 0
989 - 4 - 4 - 0
991 - 4 - 3 - 1
993 - 4 - 3 - 1
995 - 4 - 4 - 1
997 - 3 - 3 - 0
999 - 3 - 3 - 0
1001 - 3 - 3 - 0
1003 - 3 - 2 - 1
1005 - 3 - 2 - 1
1007 - 3 - 2 - 1
1009 - 3 - 2 - 1
1011 - 3 - 2 - 1
1013 - 3 - 2 - 1
1015 - 3 - 2 - 1
1017 - 3 - 2 - 2
1020 - 3 - 1 - 2
1022 - 3 - 1 - 2
1024 - 3 - 1 - 2
1026 - 3 - 1 - 2
1028 - 3 - 1 - 2
1030 - 3 - 1 - 2
1032 - 3 - 1 - 2
1034 - 3 - 1 - 4
1037 - 3 - 3 - 2
1040 - 3 - 2 - 0
1042 - 3 - 3 - 0
1044 - 3 - 3 - 0
1046 - 3 - 3 - 0
1048 - 3 - 3 - 0
1050 - 3 - 3 - 0
1052 - 3 - 3 - 0
1054 - 3 - 3 - 0
1056 - 2 - 2 - 1
1058 - 2 - 2 - 1
1061 - 2 - 2 - 1
1063 - 2 - 2 - 0
1065 - 2 - 2 - 0
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 1 - 1
1083 - 2 - 1 - 1
1085 - 2 - 1 - 1
1087 - 2 - 1 - 1
1089 - 2 - 1 - 1
1091 - 2 - 1 - 1
1093 - 2 - 1 - 1
1095 - 2 - 1 - 2
1097 - 2 - 2 - 0
1099 - 2 - 2 - 0
1101 - 2 - 1 - 1
1103 - 2 - 1 - 1
1105 - 2 - 1 - 1
1107 - 2 - 1 - 1
1109 - 2 - 1 - 1
1111 - 2 - 1 - 1
1113 - 2 - 1 - 1
1115 - 2 - 1 - 2
1117 - 2 - 2 - 1
1119 - 2 - 1 - 2
1122 - 2 - 2 - 1
1124 - 2 - 2 - 0
1126 - 2 - 2 - 0
1128 - 2 - 2 - 0
1130 - 2 - 2 - 0
1132 - 2 - 2 - 0
1134 - 2 - 2 - 0
1136 - 2 - 2 - 0
1138 - 2 - 2 - 0
1140 - 2 - 2 - 0
1142 - 2 - 2 - 0
1144 - 2 - 2 - 0
1146 - 2 - 2 - 0
1148 - 2 - 1 - 1
1150 - 2 - 2 - 0
1152 - 2 - 2 - 0
1154 - 2 - 2 - 0
1156 - 2 - 2 - 0
1158 - 2 - 2 - 0
1160 - 2 - 2 - 0
1162 - 2 - 2 - 0
1164 - 2 - 2 - 0
1166 - 2 - 2 - 0
1168 - 2 - 2 - 0
1170 - 2 - 1 - 1
1172 - 2 - 1 - 1
1174 - 2 - 1 - 1
1176 - 2 - 1 - 1
1178 - 2 - 1 - 1
1180 - 2 - 1 - 1
1182 - 2 - 1 - 2
1184 - 2 - 2 - 1
1187 - 2 - 2 - 0
1189 - 2 - 2 - 0
1191 - 2 - 2 - 0
1193 - 2 - 2 - 0
1195 - 2 - 1 - 1
1197 - 2 - 1 - 1
1199 - 2 - 1 - 1
1201 - 2 - 1 - 1
1203 - 2 - 1 - 1
1205 - 2 - 1 - 1
1207 - 2 - 1 - 2
1209 - 2 - 2 - 1
1212 - 2 - 2 - 0
1214 - 2 - 2 - 0
1216 - 2 - 2 - 0
1218 - 2 - 2 - 0
1220 - 2 - 2 - 0
1222 - 2 - 2 - 0
1224 - 2 - 2 - 0
1226 - 2 - 2 - 0
1228 - 2 - 2 - 0
1230 - 2 - 2 - 0
1232 - 2 - 2 - 0
1234 - 2 - 2 - 0
1236 - 2 - 2 - 0
1238 - 2 - 2 - 0
1240 - 2 - 2 - 0
1242 - 2 - 2 - 0
1244 - 2 - 2 - 0
1246 - 2 - 2 - 0
1248 - 2 - 2 - 0
1250 - 2 - 2 - 0
1252 - 2 - 2 - 0
1254 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
4 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 2 - 1 - 1
15 - 2 - 0 - 2
17 - 2 - 2 - 0
19 - 2 - 2 - 0
21 - 2 - 2 - 0
23 - 2 - 2 - 0
25 - 2 - 1 - 1
28 - 2 - 1 - 1
30 - 2 - 1 - 1
32 - 2 - 1 - 1
34 - 2 - 1 - 1
36 - 2 - 1 - 2
38 - 2 - 0 - 2
40 - 2 - 0 - 3
42 - 2 - 1 - 2
44 - 2 - 1 - 2
46 - 2 - 1 - 2
50 - 2 - 1 - 1
51 - 2 - 1 - 2
54 - 2 - 2 - 1
56 - 2 - 2 - 2
58 - 2 - 1 - 1
60 - 2 - 2 - 0
62 - 2 - 2 - 0
64 - 2 - 2 - 0
67 - 2 - 1 - 1
69 - 2 - 2 - 0
71 - 2 - 2 - 0
73 - 2 - 1 - 1
75 - 2 - 1 - 1
77 - 2 - 1 - 1
79 - 2 - 1 - 1
81 - 2 - 1 - 1
83 - 2 - 1 - 1
85 - 2 - 0 - 2
87 - 2 - 0 - 2
89 - 4 - 0 - 5
92 - 4 - 3 - 2
94 - 4 - 3 - 2
97 - 4 - 3 - 1
99 - 4 - 3 - 2
101 - 4 - 4 - 1
103 - 4 - 4 - 1
106 - 4 - 4 - 1
108 - 4 - 4 - 0
110 - 4 - 4 - 0
112 - 4 - 4 - 0
114 - 4 - 4 - 0
116 - 4 - 4 - 0
117 - 4 - 4 - 0
120 - 4 - 4 - 0
122 - 4 - 4 - 0
124 - 4 - 4 - 0
126 - 4 - 1 - 3
128 - 4 - 1 - 3
130 - 4 - 1 - 3
132 - 4 - 1 - 3
134 - 4 - 1 - 3
136 - 4 - 1 - 3
138 - 4 - 0 - 5
140 - 4 - 1 - 6
143 - 4 - 3 - 4
147 - 4 - 3 - 1
149 - 4 - 3 - 1
151 - 4 - 3 - 1
153 - 4 - 4 - 1
155 - 4 - 2 - 2
158 - 4 - 4 - 0
160 - 4 - 3 - 1
162 - 4 - 4 - 0
164 - 4 - 4 - 0
166 - 4 - 4 - 0
169 - 4 - 4 - 0
171 - 4 - 4 - 0
173 - 4 - 4 - 0
175 - 4 - 4 - 0
177 - 4 - 4 - 0
180 - 4 - 3 - 3
182 - 4 - 1 - 3
184 - 4 - 1 - 3
186 - 4 - 0 - 4
188 - 4 - 0 - 4
190 - 4 - 0 - 4
192 - 4 - 0 - 4
194 - 4 - 0 - 6
196 - 4 - 2 - 5
199 - 4 - 3 - 5
202 - 4 - 4 - 4
204 - 4 - 4 - 1
206 - 4 - 4 - 0
208 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
217 - 4 - 2 - 2
219 - 4 - 4 - 0
221 - 4 - 3 - 1
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 3 - 1
236 - 4 - 1 - 3
238 - 4 - 0 - 4
240 - 4 - 0 - 4
242 - 4 - 0 - 4
244 - 4 - 0 - 4
246 - 4 - 0 - 4
248 - 4 - 0 - 7
251 - 4 - 3 - 4
253 - 4 - 3 - 5
255 - 4 - 3 - 5
257 - 4 - 4 - 1
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 3 - 1
274 - 4 - 4 - 0
276 - 4 - 3 - 0
278 - 4 - 4 - 0
280 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
289 - 4 - 3 - 1
291 - 4 - 3 - 1
293 - 4 - 3 - 1
295 - 4 - 3 - 1
297 - 4 - 3 - 1
299 - 4 - 2 - 2
301 - 4 - 2 - 2
303 - 4 - 2 - 3
305 - 4 - 2 - 3
308 - 4 - 3 - 1
310 - 4 - 2 - 2
312 - 4 - 2 - 3
314 - 4 - 2 - 3
316 - 4 - 3 - 2
318 - 4 - 3 - 2
320 - 4 - 3 - 2
323 - 4 - 3 - 1
325 - 4 - 2 - 4
327 - 4 - 2 - 3
329 - 4 - 2 - 2
331 - 4 - 1 - 3
333 - 4 - 2 - 2
335 - 4 - 2 - 2
337 - 4 - 2 - 2
339 - 4 - 2 - 3
342 - 4 - 4 - 2
345 - 4 - 4 - 0
347 - 4 - 3 - 1
349 - 4 - 3 - 1
351 - 4 - 3 - 1
353 - 4 - 3 - 1
355 - 4 - 3 - 1
357 - 4 - 3 - 1
359 - 4 - 1 - 3
362 - 4 - 3 - 1
364 - 4 - 2 - 3
366 - 4 - 3 - 2
368 - 4 - 3 - 1
370 - 4 - 3 - 1
372 - 4 - 3 - 1
374 - 4 - 3 - 1
376 - 4 - 3 - 2
378 - 4 - 3 - 2
381 - 4 - 3 - 2
383 - 4 - 3 - 2
385 - 4 - 3 - 1
387 - 4 - 3 - 1
389 - 4 - 3 - 1
391 - 4 - 2 - 1
393 - 4 - 2 - 2
396 - 4 - 1 - 4
398 - 4 - 3 - 2
400 - 4 - 3 - 1
402 - 4 - 3 - 1
404 - 4 - 3 - 1
406 - 4 - 3 - 2
408 - 4 - 4 - 1
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 3 - 1
417 - 4 - 3 - 1
419 - 4 - 3 - 1
421 - 4 - 3 - 1
423 - 4 - 3 - 1
425 - 4 - 2 - 1
428 - 4 - 3 - 2
430 - 4 - 3 - 2
433 - 4 - 3 - 1
435 - 4 - 3 - 1
437 - 4 - 3 - 1
439 - 4 - 3 - 1
441 - 4 - 3 - 1
443 - 4 - 3 - 1
445 - 4 - 3 - 1
447 - 4 - 3 - 3
450 - 4 - 2 - 2
452 - 4 - 3 - 1
454 - 4 - 3 - 1
456 - 4 - 3 - 1
458 - 4 - 3 - 1
460 - 4 - 3 - 1
462 - 4 - 3 - 3
464 - 4 - 3 - 2
467 - 4 - 3 - 1
469 - 4 - 3 - 1
471 - 4 - 3 - 1
473 - 4 - 3 - 1
475 - 4 - 3 - 1
477 - 4 - 2 - 3
480 - 4 - 4 - 1
482 - 4 - 4 - 0
484 - 4 - 4 - 0
486 - 4 - 4 - 0
488 - 4 - 4 - 0
490 - 4 - 4 - 0
492 - 4 - 4 - 0
494 - 4 - 3 - 1
497 - 4 - 4 - 0
499 - 4 - 4 - 0
501 - 4 - 4 - 0
503 - 4 - 4 - 0
505 - 4 - 4 - 0
507 - 4 - 4 - 0
509 - 4 - 4 - 0
511 - 4 - 2 - 2
513 - 4 - 3 - 1
515 - 4 - 3 - 1
517 - 4 - 2 - 1
520 - 4 - 2 - 2
522 - 4 - 2 - 3
524 - 4 - 2 - 2
526 - 4 - 3 - 2
528 - 4 - 3 - 2
531 - 4 - 3 - 1
533 - 4 - 3 - 2
535 - 4 - 4 - 1
537 - 4 - 4 - 1
539 - 4 - 4 - 1
542 - 4 - 2 - 2
544 - 4 - 2 - 3
546 - 3 - 2 - 1
548 - 3 - 2 - 1
550 - 3 - 2 - 1
552 - 3 - 2 - 2
554 - 3 - 3 - 1
557 - 3 - 3 - 0
559 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 3 - 0
565 - 3 - 3 - 0
567 - 3 - 3 - 0
569 - 3 - 3 - 0
571 - 3 - 3 - 0
573 - 3 - 3 - 0
576 - 3 - 3 - 0
578 - 3 - 3 - 0
580 - 3 - 3 - 0
582 - 3 - 2 - 1
584 - 3 - 1 - 2
586 - 3 - 1 - 2
588 - 3 - 1 - 2
590 - 3 - 1 - 2
592 - 3 - 1 - 2
594 - 3 - 1 - 2
596 - 3 - 1 - 4
598 - 3 - 2 - 3
601 - 3 - 3 - 1
603 - 3 - 2 - 1
605 - 3 - 2 - 1
607 - 3 - 2 - 1
609 - 3 - 2 - 1
611 - 3 - 2 - 1
613 - 3 - 2 - 1
615 - 3 - 2 - 2
618 - 3 - 3 - 1
621 - 3 - 3 - 0
623 - 3 - 3 - 0
625 - 3 - 3 - 0
627 - 3 - 3 - 0
629 - 3 - 3 - 0
631 - 3 - 3 - 0
633 - 3 - 3 - 0
635 - 3 - 3 - 0
638 - 3 - 3 - 0
640 - 3 - 3 - 0
642 - 3 - 3 - 0
644 - 3 - 3 - 1
646 - 3 - 3 - 0
648 - 3 - 3 - 0
650 - 3 - 3 - 0
652 - 3 - 3 - 0
654 - 3 - 3 - 0
656 - 3 - 3 - 0
658 - 3 - 3 - 0
660 - 3 - 3 - 0
662 - 3 - 3 - 0
664 - 3 - 3 - 0
666 - 3 - 3 - 1
668 - 3 - 1 - 2
670 - 3 - 1 - 3
672 - 3 - 0 - 3
674 - 3 - 0 - 3
676 - 3 - 0 - 3
678 - 3 - 0 - 5
680 - 3 - 2 - 3
683 - 3 - 2 - 2
685 - 3 - 2 - 2
688 - 3 - 3 - 1
690 - 3 - 3 - 0
692 - 3 - 3 - 0
694 - 3 - 3 - 0
696 - 3 - 3 - 0
698 - 3 - 3 - 0
700 - 3 - 3 - 0
702 - 3 - 3 - 0
704 - 3 - 3 - 0
707 - 3 - 3 - 0
709 - 3 - 3 - 0
711 - 3 - 3 - 0
713 - 3 - 3 - 0
715 - 3 - 3 - 0
717 - 3 - 3 - 0
719 - 3 - 3 - 0
721 - 3 - 3 - 0
723 - 3 - 3 - 0
725 - 3 - 3 - 0
727 - 3 - 3 - 0
729 - 3 - 3 - 0
731 - 3 - 2 - 1
733 - 3 - 3 - 0
735 - 3 - 3 - 0
737 - 3 - 2 - 1
739 - 3 - 2 - 1
741 - 3 - 2 - 1
743 - 3 - 2 - 1
745 - 3 - 2 - 1
747 - 3 - 2 - 1
749 - 3 - 2 - 1
751 - 3 - 2 - 1
753 - 3 - 2 - 2
755 - 3 - 3 - 1
758 - 3 - 3 - 0
760 - 3 - 3 - 0
762 - 3 - 3 - 0
764 - 3 - 3 - 1
766 - 3 - 2 - 1
768 - 3 - 2 - 1
770 - 3 - 2 - 1
772 - 3 - 2 - 1
774 - 3 - 2 - 1
776 - 3 - 2 - 1
778 - 3 - 2 - 1
780 - 3 - 2 - 2
782 - 3 - 1 - 3
784 - 3 - 3 - 1
787 - 3 - 3 - 1
789 - 3 - 2 - 1
791 - 3 - 2 - 1
793 - 3 - 2 - 1
795 - 3 - 2 - 1
797 - 3 - 2 - 1
799 - 3 - 2 - 1
801 - 3 - 2 - 2
803 - 3 - 3 - 1
806 - 3 - 3 - 0
808 - 3 - 3 - 0
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 1 - 1
816 - 3 - 2 - 1
818 - 3 - 2 - 1
820 - 2 - 2 - 0
823 - 2 - 2 - 0
825 - 2 - 2 - 0
826 - 2 - 2 - 0
829 - 2 - 2 - 0
830 - 2 - 2 - 0
833 - 2 - 2 - 0
835 - 2 - 2 - 0
837 - 2 - 2 - 0
839 - 2 - 2 - 0
841 - 2 - 1 - 1
843 - 2 - 1 - 1
845 - 2 - 1 - 1
847 - 2 - 1 - 1
849 - 2 - 1 - 1
851 - 2 - 1 - 1
853 - 2 - 1 - 2
855 - 2 - 2 - 1
858 - 2 - 2 - 0
860 - 2 - 2 - 0
862 - 2 - 2 - 0
864 - 2 - 2 - 0
865 - 2 - 2 - 0
867 - 2 - 1 - 1
870 - 2 - 1 - 1
871 - 2 - 1 - 1
873 - 2 - 1 - 1
875 - 2 - 1 - 1
877 - 2 - 0 - 2
880 - 2 - 0 - 2
882 - 2 - 0 - 3
884 - 2 - 1 - 2
886 - 2 - 1 - 2
888 - 2 - 1 - 3
891 - 2 - 1 - 2
894 - 2 - 1 - 1
896 - 2 - 2 - 0
897 - 2 - 2 - 0
899 - 2 - 2 - 0
901 - 2 - 2 - 0
903 - 2 - 2 - 0
906 - 2 - 1 - 1
908 - 2 - 2 - 0
910 - 2 - 2 - 0
912 - 2 - 2 - 0
914 - 2 - 2 - 0
916 - 2 - 2 - 0
918 - 2 - 2 - 0
920 - 2 - 2 - 0
922 - 2 - 2 - 0
924 - 2 - 1 - 1
926 - 2 - 1 - 1
928 - 2 - 1 - 1
930 - 2 - 1 - 1
932 - 2 - 1 - 1
934 - 2 - 1 - 2
936 - 2 - 2 - 1
938 - 2 - 2 - 1
941 - 2 - 1 - 2
943 - 2 - 1 - 1
945 - 2 - 1 - 1
947 - 2 - 1 - 1
949 - 2 - 1 - 1
951 - 2 - 1 - 1
953 - 2 - 1 - 1
955 - 2 - 1 - 1
957 - 2 - 1 - 1
959 - 2 - 2 - 1
962 - 2 - 2 - 0
964 - 2 - 1 - 1
966 - 2 - 2 - 0
968 - 2 - 2 - 0
970 - 2 - 2 - 0
972 - 2 - 2 - 0
973 - 2 - 2 - 0
976 - 2 - 2 - 0
978 - 2 - 2 - 0
980 - 2 - 1 - 0
982 - 2 - 2 - 0
984 - 2 - 2 - 0
986 - 2 - 2 - 0
988 - 2 - 2 - 0
990 - 2 - 2 - 0
992 - 2 - 2 - 0
994 - 2 - 2 - 0
996 - 2 - 1 - 1
998 - 2 - 1 - 1
1000 - 2 - 1 - 1
1002 - 2 - 1 - 1
1003 - 2 - 1 - 1
1006 - 2 - 1 - 1
1008 - 2 - 1 - 2
1010 - 2 - 0 - 3
1012 - 2 - 1 - 2
1014 - 2 - 1 - 2
1016 - 2 - 1 - 1
1018 - 2 - 1 - 1
1020 - 2 - 1 - 1
1022 - 2 - 1 - 1
1024 - 2 - 1 - 2
1026 - 2 - 2 - 1
1028 - 2 - 2 - 0
1030 - 2 - 2 - 0
1032 - 2 - 2 - 0
1034 - 2 - 2 - 1
1036 - 2 - 2 - 0
1038 - 2 - 2 - 0
1040 - 2 - 2 - 0
1042 - 2 - 2 - 0
1044 - 2 - 2 - 0
1046 - 2 - 2 - 0
1048 - 2 - 2 - 0
1050 - 2 - 2 - 0
1053 - 2 - 2 - 0
1055 - 2 - 1 - 1
1057 - 2 - 1 - 1
1059 - 2 - 1 - 1
1061 - 2 - 1 - 1
1063 - 2 - 1 - 1
1065 - 2 - 1 - 1
1067 - 2 - 1 - 1
1069 - 2 - 1 - 2
1071 - 2 - 2 - 1
1074 - 2 - 2 - 0
1076 - 2 - 1 - 1
1078 - 2 - 1 - 1
1080 - 2 - 1 - 1
1082 - 2 - 1 - 1
1084 - 2 - 1 - 1
1086 - 2 - 1 - 1
1088 - 2 - 1 - 2
1090 - 2 - 2 - 1
1092 - 2 - 2 - 1
1094 - 2 - 1 - 0
1096 - 2 - 2 - 0
1098 - 2 - 2 - 0
1100 - 2 - 2 - 0
1102 - 2 - 2 - 0
1104 - 2 - 2 - 0
1106 - 2 - 2 - 0
