Elapsed - Replicas - Running - Unavailable
341 - 4 - 4 - 0
343 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 4 - 0
358 - 4 - 4 - 0
360 - 4 - 4 - 0
362 - 4 - 4 - 0
364 - 4 - 4 - 0
366 - 4 - 4 - 0
369 - 4 - 4 - 0
371 - 4 - 4 - 0
373 - 4 - 4 - 0
375 - 4 - 4 - 0
377 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 0
394 - 4 - 4 - 0
396 - 4 - 4 - 0
399 - 4 - 4 - 0
401 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 4 - 0
407 - 4 - 4 - 0
410 - 4 - 4 - 0
412 - 4 - 4 - 0
414 - 4 - 4 - 0
416 - 4 - 4 - 0
418 - 4 - 4 - 0
420 - 4 - 4 - 0
422 - 4 - 4 - 0
425 - 4 - 4 - 0
427 - 4 - 4 - 0
429 - 4 - 4 - 0
431 - 4 - 4 - 0
433 - 4 - 4 - 0
435 - 4 - 4 - 0
437 - 4 - 4 - 0
440 - 4 - 4 - 0
442 - 4 - 4 - 0
444 - 4 - 4 - 0
446 - 4 - 4 - 0
448 - 4 - 4 - 0
450 - 4 - 4 - 0
453 - 4 - 4 - 0
455 - 4 - 4 - 0
457 - 4 - 4 - 0
459 - 4 - 4 - 0
461 - 4 - 4 - 0
463 - 4 - 4 - 0
465 - 4 - 4 - 0
467 - 4 - 4 - 0
469 - 1 - 1 - 3
472 - 1 - 1 - 0
474 - 1 - 1 - 0
476 - 1 - 1 - 0
478 - 1 - 1 - 0
481 - 1 - 1 - 0
483 - 1 - 1 - 0
485 - 1 - 1 - 0
487 - 1 - 1 - 0
489 - 1 - 1 - 0
491 - 1 - 1 - 0
493 - 1 - 1 - 0
495 - 1 - 1 - 0
497 - 1 - 1 - 0
499 - 1 - 1 - 0
501 - 1 - 1 - 0
504 - 1 - 1 - 0
506 - 1 - 1 - 0
508 - 1 - 1 - 0
510 - 1 - 1 - 0
512 - 1 - 1 - 0
514 - 1 - 1 - 0
516 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 1 - 0
523 - 1 - 1 - 0
525 - 1 - 1 - 0
527 - 1 - 1 - 0
529 - 1 - 1 - 0
531 - 1 - 1 - 0
533 - 1 - 1 - 0
535 - 1 - 1 - 0
537 - 1 - 1 - 0
540 - 1 - 1 - 0
542 - 1 - 1 - 0
544 - 1 - 1 - 0
546 - 1 - 1 - 0
548 - 1 - 1 - 0
550 - 1 - 1 - 0
552 - 1 - 1 - 0
554 - 1 - 1 - 0
556 - 1 - 1 - 0
558 - 1 - 1 - 0
561 - 1 - 1 - 0
563 - 1 - 1 - 0
565 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
572 - 1 - 1 - 0
574 - 1 - 1 - 0
576 - 1 - 1 - 0
578 - 1 - 1 - 0
580 - 1 - 1 - 0
582 - 1 - 1 - 0
584 - 1 - 1 - 0
586 - 1 - 1 - 0
588 - 1 - 1 - 0
590 - 1 - 1 - 0
592 - 1 - 1 - 0
594 - 1 - 1 - 0
597 - 1 - 1 - 0
599 - 1 - 1 - 0
601 - 1 - 1 - 0
603 - 1 - 1 - 0
605 - 1 - 1 - 0
607 - 1 - 1 - 0
609 - 1 - 1 - 0
611 - 1 - 1 - 0
613 - 1 - 1 - 0
615 - 1 - 1 - 0
617 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
626 - 1 - 1 - 0
628 - 1 - 1 - 0
630 - 1 - 1 - 0
632 - 1 - 1 - 0
634 - 1 - 1 - 0
636 - 1 - 1 - 0
639 - 1 - 1 - 0
641 - 1 - 1 - 0
643 - 1 - 1 - 0
645 - 1 - 1 - 0
647 - 1 - 1 - 0
649 - 1 - 1 - 0
651 - 1 - 1 - 0
653 - 1 - 1 - 0
655 - 1 - 1 - 0
657 - 1 - 1 - 0
660 - 1 - 1 - 0
662 - 1 - 1 - 0
664 - 1 - 1 - 0
666 - 1 - 1 - 0
668 - 1 - 1 - 0
670 - 1 - 1 - 0
672 - 1 - 1 - 0
674 - 1 - 1 - 0
677 - 1 - 1 - 0
679 - 1 - 1 - 0
681 - 1 - 1 - 0
683 - 1 - 1 - 0
685 - 1 - 1 - 0
687 - 1 - 1 - 0
689 - 1 - 1 - 0
691 - 1 - 1 - 0
693 - 1 - 1 - 0
696 - 1 - 1 - 0
698 - 1 - 1 - 0
700 - 1 - 1 - 0
702 - 1 - 1 - 0
704 - 1 - 1 - 0
706 - 1 - 1 - 0
708 - 1 - 1 - 0
711 - 1 - 1 - 0
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
728 - 1 - 1 - 0
730 - 1 - 1 - 0
732 - 1 - 1 - 0
734 - 1 - 1 - 0
736 - 1 - 1 - 0
738 - 1 - 1 - 0
740 - 1 - 1 - 0
742 - 1 - 1 - 0
745 - 1 - 1 - 0
747 - 1 - 1 - 0
749 - 1 - 1 - 0
751 - 1 - 1 - 0
753 - 1 - 1 - 0
755 - 1 - 1 - 0
757 - 1 - 1 - 0
760 - 1 - 1 - 0
762 - 1 - 1 - 0
764 - 1 - 1 - 0
766 - 1 - 1 - 0
768 - 1 - 1 - 0
770 - 1 - 1 - 0
772 - 1 - 1 - 0
774 - 1 - 1 - 0
776 - 1 - 1 - 0
778 - 1 - 1 - 0
781 - 1 - 1 - 0
783 - 1 - 1 - 0
785 - 1 - 1 - 0
787 - 1 - 1 - 0
789 - 1 - 1 - 0
791 - 1 - 1 - 0
793 - 1 - 1 - 0
795 - 1 - 1 - 0
797 - 1 - 1 - 0
799 - 1 - 1 - 0
801 - 1 - 1 - 0
803 - 1 - 1 - 0
806 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
812 - 1 - 1 - 0
814 - 1 - 1 - 0
816 - 1 - 1 - 0
818 - 1 - 1 - 0
820 - 1 - 1 - 0
822 - 1 - 1 - 0
824 - 1 - 1 - 0
826 - 1 - 1 - 0
828 - 1 - 1 - 0
830 - 1 - 1 - 0
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 1 - 0
841 - 1 - 1 - 0
843 - 1 - 1 - 0
845 - 1 - 1 - 0
848 - 1 - 1 - 0
850 - 1 - 1 - 0
852 - 1 - 1 - 0
854 - 1 - 1 - 0
856 - 1 - 1 - 0
858 - 1 - 1 - 0
860 - 1 - 1 - 0
862 - 1 - 1 - 0
864 - 1 - 1 - 0
866 - 1 - 1 - 0
868 - 1 - 1 - 0
870 - 1 - 1 - 0
873 - 1 - 1 - 0
875 - 1 - 1 - 0
877 - 1 - 1 - 0
879 - 1 - 1 - 0
882 - 1 - 1 - 0
884 - 1 - 1 - 0
886 - 1 - 1 - 0
888 - 1 - 1 - 0
890 - 1 - 1 - 0
892 - 1 - 1 - 0
894 - 1 - 1 - 0
896 - 1 - 1 - 0
898 - 1 - 1 - 0
901 - 1 - 1 - 0
903 - 1 - 1 - 0
905 - 1 - 1 - 0
907 - 1 - 1 - 0
909 - 1 - 1 - 0
911 - 1 - 1 - 0
913 - 1 - 1 - 0
915 - 1 - 1 - 0
917 - 1 - 1 - 0
919 - 1 - 1 - 0
921 - 1 - 1 - 0
923 - 1 - 1 - 0
925 - 1 - 1 - 0
927 - 1 - 1 - 0
930 - 1 - 1 - 0
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
938 - 1 - 1 - 0
940 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
946 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 0
956 - 1 - 1 - 0
959 - 1 - 1 - 0
961 - 1 - 1 - 0
963 - 1 - 1 - 0
965 - 1 - 1 - 0
967 - 1 - 1 - 0
969 - 1 - 1 - 0
971 - 1 - 1 - 0
973 - 1 - 1 - 0
975 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 0
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
991 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 1 - 0
999 - 1 - 1 - 0
1002 - 1 - 1 - 0
1004 - 1 - 1 - 0
1006 - 1 - 1 - 0
1008 - 1 - 1 - 0
1010 - 1 - 1 - 0
1012 - 1 - 1 - 0
1014 - 1 - 1 - 0
1016 - 1 - 1 - 0
1018 - 1 - 1 - 0
1020 - 1 - 1 - 0
1022 - 1 - 1 - 0
1025 - 1 - 1 - 0
1027 - 1 - 1 - 0
1029 - 1 - 1 - 0
1031 - 1 - 1 - 0
1033 - 1 - 1 - 0
1035 - 1 - 1 - 0
1037 - 1 - 1 - 0
1039 - 1 - 1 - 0
1041 - 1 - 1 - 0
1043 - 1 - 1 - 0
1045 - 1 - 1 - 0
1047 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1054 - 1 - 1 - 0
1056 - 1 - 1 - 0
1058 - 1 - 1 - 0
1060 - 1 - 1 - 0
1062 - 1 - 1 - 0
1064 - 1 - 1 - 0
1066 - 1 - 1 - 0
1068 - 1 - 1 - 0
1070 - 1 - 1 - 0
1072 - 1 - 1 - 0
1074 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1102 - 1 - 1 - 0
1104 - 1 - 1 - 0
1106 - 1 - 1 - 0
1108 - 1 - 1 - 0
1110 - 1 - 1 - 0
1113 - 1 - 1 - 0
1115 - 1 - 1 - 0
1117 - 1 - 1 - 0
1119 - 1 - 1 - 0
1121 - 1 - 1 - 0
1123 - 1 - 1 - 0
1125 - 1 - 1 - 0
1127 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1148 - 1 - 1 - 0
1151 - 1 - 1 - 0
1152 - 1 - 1 - 0
1154 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1160 - 1 - 1 - 0
1162 - 1 - 1 - 0
1164 - 1 - 1 - 0
1166 - 1 - 1 - 0
1169 - 1 - 1 - 0
1171 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1184 - 1 - 1 - 0
1186 - 1 - 1 - 0
1188 - 1 - 1 - 0
1190 - 1 - 1 - 0
1192 - 1 - 1 - 0
1194 - 1 - 1 - 0
1196 - 1 - 1 - 0
1198 - 1 - 1 - 0
1200 - 1 - 1 - 0
1202 - 1 - 1 - 0
1204 - 1 - 1 - 0
1206 - 1 - 1 - 0
1208 - 1 - 1 - 0
1211 - 1 - 1 - 0
1213 - 1 - 1 - 0
1214 - 1 - 1 - 0
1217 - 1 - 1 - 0
1218 - 1 - 1 - 0
1220 - 1 - 1 - 0
1222 - 1 - 1 - 0
1224 - 1 - 1 - 0
1226 - 1 - 1 - 0
1229 - 1 - 1 - 0
1231 - 1 - 1 - 0
1233 - 1 - 1 - 0
1235 - 1 - 1 - 0
1237 - 1 - 1 - 0
1239 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1263 - 1 - 1 - 0
1265 - 1 - 1 - 0
1267 - 1 - 1 - 0
1269 - 1 - 1 - 0
1271 - 1 - 1 - 0
1272 - 1 - 1 - 0
1274 - 1 - 1 - 0
1276 - 1 - 1 - 0
1278 - 1 - 1 - 0
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1284 - 1 - 1 - 0
1286 - 1 - 1 - 0
1288 - 1 - 1 - 0
1291 - 1 - 1 - 0
1293 - 1 - 1 - 0
1295 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1313 - 1 - 1 - 0
1316 - 1 - 1 - 0
1318 - 1 - 1 - 0
1320 - 1 - 1 - 0
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1336 - 1 - 1 - 0
1338 - 1 - 1 - 0
1340 - 1 - 1 - 0
1342 - 1 - 1 - 0
1344 - 1 - 1 - 0
1346 - 1 - 1 - 0
1348 - 1 - 1 - 0
1350 - 1 - 1 - 0
1352 - 1 - 1 - 0
1354 - 1 - 1 - 0
1357 - 1 - 1 - 0
1359 - 1 - 1 - 0
1361 - 1 - 1 - 0
1363 - 1 - 1 - 0
1365 - 1 - 1 - 0
1367 - 1 - 1 - 0
1369 - 1 - 1 - 0
1371 - 1 - 1 - 0
1373 - 1 - 1 - 0
1375 - 1 - 1 - 0
1377 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1419 - 1 - 1 - 0
1421 - 1 - 1 - 0
1423 - 1 - 1 - 0
1425 - 1 - 1 - 0
1427 - 1 - 1 - 0
1429 - 1 - 1 - 0
1431 - 1 - 1 - 0
1433 - 1 - 1 - 0
1435 - 1 - 1 - 0
1437 - 1 - 1 - 0
1439 - 1 - 1 - 0
1441 - 1 - 1 - 0
1443 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1450 - 1 - 1 - 0
1452 - 1 - 1 - 0
1454 - 1 - 1 - 0
1456 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 0
1462 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 1 - 0
1468 - 1 - 1 - 0
1470 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1479 - 1 - 1 - 0
1481 - 1 - 1 - 0
1483 - 1 - 1 - 0
1485 - 1 - 1 - 0
1487 - 1 - 1 - 0
1489 - 1 - 1 - 0
1491 - 1 - 1 - 0
1493 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1529 - 1 - 1 - 0
1531 - 1 - 1 - 0
1533 - 1 - 1 - 0
1535 - 1 - 1 - 0
1537 - 1 - 1 - 0
1539 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1548 - 1 - 1 - 0
1550 - 1 - 1 - 0
1552 - 1 - 1 - 0
1554 - 1 - 1 - 0
1556 - 1 - 1 - 0
1558 - 1 - 1 - 0
1560 - 1 - 1 - 0
1562 - 1 - 1 - 0
1564 - 1 - 1 - 0
1566 - 1 - 1 - 0
1568 - 1 - 1 - 0
1570 - 1 - 1 - 0
1572 - 1 - 1 - 0
1574 - 1 - 1 - 0
1576 - 1 - 1 - 0
1578 - 1 - 1 - 0
1580 - 1 - 1 - 0
1582 - 1 - 1 - 0
1584 - 1 - 1 - 0
1586 - 1 - 1 - 0
1588 - 1 - 1 - 0
1590 - 1 - 1 - 0
1592 - 1 - 1 - 0
1595 - 1 - 1 - 0
1597 - 1 - 1 - 0
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1607 - 1 - 1 - 0
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1633 - 1 - 1 - 0
1635 - 1 - 1 - 0
1637 - 1 - 1 - 0
1639 - 1 - 1 - 0
1641 - 1 - 1 - 0
1643 - 1 - 1 - 0
1645 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1654 - 1 - 1 - 0
1656 - 1 - 1 - 0
1658 - 1 - 1 - 0
1660 - 1 - 1 - 0
1662 - 1 - 1 - 0
1664 - 1 - 1 - 0
1666 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1681 - 1 - 1 - 0
1683 - 1 - 1 - 0
1685 - 1 - 1 - 0
1687 - 1 - 1 - 0
1689 - 1 - 1 - 0
1691 - 1 - 1 - 0
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1741 - 1 - 1 - 0
1743 - 1 - 1 - 0
1745 - 1 - 1 - 0
1747 - 1 - 1 - 0
1749 - 1 - 1 - 0
1751 - 1 - 1 - 0
1753 - 1 - 1 - 0
1755 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 1 - 0
1761 - 1 - 1 - 0
1763 - 1 - 1 - 0
1765 - 1 - 1 - 0
1767 - 1 - 1 - 0
1770 - 1 - 1 - 0
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1807 - 1 - 1 - 0
1809 - 1 - 1 - 0
1811 - 1 - 1 - 0
1813 - 1 - 1 - 0
1815 - 1 - 1 - 0
1817 - 1 - 1 - 0
1819 - 1 - 1 - 0
1821 - 1 - 1 - 0
1823 - 1 - 1 - 0
1825 - 1 - 1 - 0
1827 - 1 - 1 - 0
1829 - 1 - 1 - 0
1832 - 1 - 1 - 0
1834 - 1 - 1 - 0
1836 - 1 - 1 - 0
1838 - 1 - 1 - 0
1840 - 1 - 1 - 0
1842 - 1 - 1 - 0
1844 - 1 - 1 - 0
1846 - 1 - 1 - 0
1848 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 1 - 0
1856 - 1 - 1 - 0
1858 - 1 - 1 - 0
1860 - 1 - 1 - 0
1862 - 1 - 1 - 0
1864 - 1 - 1 - 0
1867 - 1 - 1 - 0
1869 - 1 - 1 - 0
1871 - 1 - 1 - 0
1873 - 1 - 1 - 0
1875 - 1 - 1 - 0
1877 - 1 - 1 - 0
1878 - 1 - 1 - 0
1880 - 1 - 1 - 0
1883 - 1 - 1 - 0
1885 - 1 - 1 - 0
1887 - 1 - 1 - 0
1889 - 1 - 1 - 0
1891 - 1 - 1 - 0
1893 - 1 - 1 - 0
1895 - 1 - 1 - 0
1897 - 1 - 1 - 0
1899 - 1 - 1 - 0
1901 - 1 - 1 - 0
1903 - 1 - 1 - 0
1905 - 1 - 1 - 0
1907 - 1 - 1 - 0
1909 - 1 - 1 - 0
1911 - 1 - 1 - 0
1914 - 1 - 1 - 0
1916 - 1 - 1 - 0
1918 - 1 - 1 - 0
1920 - 1 - 1 - 0
1922 - 1 - 1 - 0
1924 - 1 - 1 - 0
1926 - 1 - 1 - 0
1928 - 1 - 1 - 0
1930 - 1 - 1 - 0
1932 - 1 - 1 - 0
1934 - 1 - 1 - 0
1936 - 1 - 1 - 0
1938 - 1 - 1 - 0
1940 - 1 - 1 - 0
1942 - 1 - 1 - 0
1944 - 1 - 1 - 0
1946 - 1 - 1 - 0
1948 - 1 - 1 - 0
1950 - 1 - 1 - 0
1952 - 1 - 1 - 0
1954 - 1 - 1 - 0
1956 - 1 - 1 - 0
1959 - 1 - 1 - 0
1961 - 1 - 1 - 0
1963 - 1 - 1 - 0
1965 - 1 - 1 - 0
1967 - 4 - 1 - 3
1970 - 4 - 4 - 0
1974 - 4 - 4 - 0
1976 - 4 - 4 - 1
1978 - 4 - 2 - 0
1981 - 4 - 4 - 0
1983 - 4 - 2 - 3
1986 - 4 - 1 - 3
1989 - 4 - 1 - 3
1992 - 4 - 0 - 4
1994 - 4 - 0 - 4
1996 - 4 - 0 - 5
1998 - 4 - 0 - 7
2002 - 4 - 3 - 5
2006 - 4 - 3 - 4
2009 - 4 - 4 - 1
2012 - 4 - 1 - 0
2015 - 4 - 4 - 1
2018 - 4 - 3 - 1
2020 - 4 - 0 - 4
2023 - 4 - 0 - 4
2025 - 4 - 0 - 4
2027 - 4 - 0 - 4
2029 - 4 - 0 - 4
2031 - 4 - 0 - 4
2033 - 4 - 0 - 7
2037 - 4 - 1 - 7
2042 - 4 - 2 - 5
2046 - 4 - 2 - 2
2049 - 4 - 4 - 0
2052 - 4 - 1 - 3
2055 - 4 - 2 - 2
2057 - 4 - 2 - 2
2059 - 4 - 2 - 2
2061 - 4 - 0 - 4
2063 - 4 - 0 - 4
2065 - 4 - 0 - 5
2068 - 4 - 0 - 6
2071 - 4 - 1 - 5
2074 - 4 - 3 - 4
2078 - 4 - 2 - 5
2082 - 4 - 2 - 3
2087 - 4 - 4 - 1
2089 - 4 - 2 - 2
2091 - 4 - 1 - 3
2093 - 4 - 1 - 3
2096 - 4 - 0 - 4
2098 - 4 - 0 - 4
2100 - 4 - 0 - 4
2103 - 4 - 1 - 4
2105 - 4 - 1 - 5
2108 - 4 - 0 - 8
2113 - 4 - 2 - 5
2117 - 4 - 3 - 3
2120 - 4 - 3 - 0
2122 - 4 - 2 - 3
2125 - 4 - 3 - 1
2127 - 4 - 2 - 2
2130 - 4 - 2 - 4
2132 - 4 - 0 - 4
2135 - 4 - 0 - 4
2137 - 4 - 0 - 5
2139 - 4 - 0 - 6
2143 - 4 - 1 - 5
2147 - 4 - 2 - 5
2150 - 4 - 2 - 3
2154 - 4 - 3 - 1
2157 - 4 - 3 - 2
2160 - 4 - 3 - 1
2162 - 4 - 1 - 3
2164 - 4 - 0 - 4
2166 - 4 - 0 - 4
2168 - 4 - 0 - 5
2171 - 4 - 1 - 4
2173 - 4 - 1 - 5
2175 - 4 - 2 - 4
2179 - 4 - 1 - 7
2184 - 4 - 1 - 5
2189 - 4 - 2 - 2
2192 - 4 - 2 - 2
2194 - 4 - 1 - 3
2197 - 4 - 2 - 2
2200 - 4 - 2 - 2
2202 - 4 - 1 - 3
2204 - 4 - 1 - 4
2207 - 4 - 1 - 4
2211 - 4 - 2 - 3
2213 - 4 - 2 - 3
2215 - 4 - 2 - 4
2218 - 4 - 2 - 3
2220 - 4 - 1 - 5
2224 - 4 - 4 - 2
2226 - 4 - 3 - 1
2229 - 4 - 3 - 1
2231 - 4 - 3 - 3
2234 - 4 - 1 - 3
2236 - 4 - 1 - 3
2238 - 4 - 1 - 3
2240 - 4 - 0 - 4
2242 - 4 - 0 - 4
2244 - 4 - 0 - 4
2247 - 4 - 1 - 6
2250 - 4 - 3 - 5
