Elapsed - Replicas - Running - Unavailable
414 - 4 - 4 - 0
416 - 4 - 4 - 0
418 - 4 - 2 - 2
420 - 4 - 2 - 2
422 - 4 - 2 - 2
424 - 4 - 1 - 4
426 - 4 - 0 - 4
428 - 4 - 0 - 4
430 - 4 - 0 - 6
432 - 4 - 2 - 4
435 - 4 - 2 - 4
437 - 4 - 2 - 5
440 - 4 - 2 - 4
443 - 4 - 4 - 2
445 - 4 - 4 - 1
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 1
454 - 4 - 1 - 2
456 - 4 - 2 - 2
458 - 4 - 2 - 2
460 - 4 - 1 - 4
462 - 4 - 0 - 4
464 - 4 - 0 - 4
466 - 4 - 0 - 4
468 - 4 - 0 - 5
470 - 4 - 0 - 4
472 - 4 - 2 - 4
474 - 4 - 2 - 5
476 - 4 - 2 - 6
480 - 4 - 0 - 7
482 - 4 - 4 - 1
484 - 4 - 4 - 1
486 - 4 - 4 - 0
488 - 4 - 4 - 0
490 - 4 - 1 - 3
493 - 4 - 2 - 2
495 - 4 - 2 - 2
497 - 4 - 2 - 2
499 - 4 - 0 - 4
501 - 4 - 0 - 5
504 - 4 - 1 - 4
506 - 4 - 1 - 4
508 - 4 - 1 - 5
510 - 4 - 1 - 7
513 - 4 - 4 - 3
516 - 4 - 4 - 2
518 - 4 - 2 - 3
521 - 4 - 3 - 1
524 - 4 - 3 - 1
526 - 4 - 2 - 2
528 - 4 - 3 - 1
530 - 4 - 2 - 3
533 - 4 - 0 - 4
535 - 4 - 1 - 4
537 - 4 - 1 - 4
539 - 4 - 1 - 4
541 - 4 - 1 - 4
544 - 4 - 2 - 3
546 - 4 - 2 - 4
549 - 4 - 1 - 6
551 - 4 - 2 - 3
553 - 4 - 3 - 3
557 - 4 - 1 - 2
559 - 4 - 3 - 1
561 - 4 - 3 - 1
563 - 4 - 2 - 3
565 - 4 - 0 - 5
567 - 4 - 1 - 4
569 - 4 - 1 - 4
572 - 4 - 1 - 3
574 - 4 - 1 - 3
576 - 4 - 1 - 5
578 - 4 - 3 - 4
580 - 4 - 3 - 5
582 - 4 - 2 - 5
585 - 4 - 2 - 4
587 - 4 - 2 - 1
589 - 4 - 3 - 1
591 - 4 - 3 - 1
594 - 4 - 2 - 2
596 - 4 - 2 - 3
598 - 4 - 3 - 2
600 - 4 - 1 - 4
602 - 4 - 1 - 3
604 - 4 - 0 - 4
606 - 4 - 1 - 4
608 - 4 - 2 - 3
610 - 4 - 2 - 3
613 - 4 - 1 - 6
616 - 4 - 1 - 5
618 - 4 - 3 - 3
620 - 4 - 3 - 3
623 - 4 - 1 - 4
625 - 4 - 2 - 3
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 0 - 1
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 1 - 1 - 1
18 - 1 - 0 - 1
20 - 1 - 0 - 1
22 - 1 - 0 - 1
24 - 1 - 0 - 1
26 - 2 - 0 - 1
28 - 2 - 1 - 1
30 - 2 - 1 - 2
33 - 2 - 2 - 1
36 - 2 - 2 - 0
38 - 2 - 2 - 0
40 - 2 - 1 - 0
42 - 2 - 1 - 1
44 - 2 - 1 - 1
46 - 2 - 1 - 2
48 - 2 - 0 - 2
50 - 2 - 0 - 2
52 - 2 - 0 - 2
54 - 2 - 0 - 3
56 - 2 - 1 - 2
58 - 2 - 1 - 3
60 - 2 - 2 - 2
63 - 2 - 2 - 0
65 - 2 - 2 - 0
68 - 2 - 2 - 0
70 - 2 - 2 - 0
72 - 2 - 2 - 0
74 - 2 - 0 - 2
76 - 2 - 0 - 2
78 - 2 - 0 - 2
80 - 2 - 0 - 2
82 - 2 - 0 - 2
84 - 2 - 0 - 2
86 - 2 - 0 - 4
89 - 2 - 2 - 2
91 - 2 - 2 - 2
93 - 2 - 2 - 4
96 - 2 - 2 - 0
98 - 2 - 2 - 0
100 - 2 - 2 - 0
102 - 3 - 0 - 3
104 - 3 - 1 - 2
106 - 3 - 1 - 2
108 - 3 - 1 - 2
110 - 3 - 0 - 3
112 - 3 - 1 - 2
114 - 3 - 1 - 3
116 - 3 - 2 - 1
118 - 4 - 1 - 2
121 - 4 - 3 - 2
123 - 4 - 3 - 3
125 - 4 - 3 - 3
127 - 4 - 3 - 1
129 - 4 - 3 - 1
131 - 4 - 2 - 2
133 - 4 - 0 - 4
135 - 4 - 1 - 4
137 - 4 - 1 - 4
140 - 4 - 0 - 4
142 - 4 - 1 - 4
144 - 4 - 2 - 3
146 - 4 - 2 - 6
150 - 4 - 1 - 4
152 - 4 - 3 - 2
154 - 4 - 3 - 2
156 - 4 - 3 - 3
159 - 4 - 3 - 1
161 - 4 - 3 - 2
163 - 4 - 2 - 1
166 - 4 - 3 - 1
168 - 4 - 3 - 2
170 - 4 - 1 - 4
172 - 4 - 1 - 3
174 - 4 - 1 - 3
176 - 4 - 1 - 3
178 - 4 - 0 - 5
180 - 4 - 1 - 5
182 - 4 - 2 - 4
185 - 4 - 2 - 3
187 - 4 - 3 - 2
190 - 4 - 3 - 1
192 - 4 - 1 - 4
194 - 4 - 3 - 2
197 - 4 - 3 - 1
199 - 4 - 2 - 2
201 - 4 - 2 - 2
203 - 4 - 1 - 3
205 - 4 - 1 - 4
207 - 4 - 1 - 3
209 - 4 - 2 - 2
211 - 4 - 1 - 3
213 - 4 - 1 - 4
216 - 4 - 2 - 4
218 - 4 - 3 - 3
221 - 4 - 3 - 1
223 - 4 - 2 - 2
225 - 4 - 2 - 3
227 - 4 - 2 - 3
230 - 4 - 2 - 3
232 - 4 - 2 - 3
234 - 4 - 1 - 3
236 - 4 - 1 - 3
238 - 4 - 1 - 4
240 - 4 - 1 - 4
243 - 4 - 1 - 4
245 - 4 - 1 - 6
247 - 4 - 1 - 2
249 - 4 - 2 - 3
252 - 4 - 3 - 2
254 - 4 - 1 - 5
256 - 4 - 2 - 4
259 - 4 - 2 - 3
261 - 4 - 3 - 1
263 - 4 - 2 - 2
265 - 4 - 1 - 3
267 - 4 - 0 - 4
269 - 4 - 0 - 5
271 - 4 - 1 - 4
273 - 4 - 1 - 5
276 - 4 - 1 - 5
279 - 4 - 1 - 4
281 - 4 - 3 - 2
283 - 4 - 2 - 4
286 - 4 - 2 - 4
288 - 4 - 3 - 2
290 - 4 - 3 - 2
293 - 4 - 2 - 2
295 - 4 - 1 - 3
297 - 4 - 1 - 3
299 - 4 - 1 - 3
301 - 4 - 1 - 5
303 - 4 - 1 - 5
306 - 4 - 2 - 4
308 - 4 - 2 - 5
310 - 4 - 2 - 4
313 - 4 - 3 - 3
315 - 4 - 2 - 3
318 - 4 - 3 - 1
320 - 4 - 3 - 1
322 - 4 - 1 - 2
325 - 4 - 2 - 2
327 - 4 - 2 - 2
329 - 4 - 2 - 3
332 - 4 - 1 - 4
334 - 4 - 1 - 4
336 - 4 - 1 - 4
338 - 4 - 1 - 4
341 - 4 - 2 - 3
343 - 4 - 2 - 3
345 - 4 - 3 - 3
348 - 4 - 3 - 3
350 - 4 - 2 - 1
352 - 4 - 3 - 1
354 - 4 - 3 - 1
356 - 4 - 0 - 4
359 - 4 - 1 - 3
360 - 4 - 1 - 3
362 - 4 - 1 - 4
365 - 4 - 1 - 4
367 - 4 - 1 - 4
369 - 4 - 1 - 6
372 - 4 - 2 - 4
374 - 4 - 3 - 3
377 - 4 - 3 - 2
379 - 4 - 2 - 4
381 - 4 - 2 - 3
383 - 4 - 3 - 2
387 - 4 - 2 - 2
389 - 4 - 1 - 3
391 - 4 - 1 - 3
393 - 4 - 1 - 4
396 - 4 - 1 - 4
398 - 4 - 1 - 4
401 - 4 - 1 - 5
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
2 - 1 - 1 - 0
4 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 1
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 1 - 1 - 0
18 - 1 - 0 - 1
20 - 1 - 0 - 1
22 - 1 - 0 - 1
24 - 1 - 0 - 1
26 - 1 - 0 - 1
28 - 1 - 0 - 1
30 - 1 - 0 - 2
32 - 1 - 1 - 1
34 - 1 - 1 - 1
36 - 1 - 1 - 1
39 - 1 - 1 - 0
41 - 1 - 1 - 0
43 - 1 - 0 - 0
45 - 1 - 1 - 0
47 - 3 - 1 - 1
50 - 3 - 3 - 0
52 - 3 - 3 - 0
54 - 3 - 3 - 0
57 - 3 - 3 - 0
59 - 3 - 3 - 0
61 - 3 - 3 - 0
63 - 3 - 2 - 1
65 - 3 - 2 - 1
67 - 3 - 2 - 1
69 - 3 - 2 - 1
71 - 3 - 2 - 1
73 - 3 - 2 - 1
75 - 3 - 2 - 2
78 - 3 - 3 - 1
80 - 3 - 3 - 0
82 - 3 - 3 - 0
84 - 3 - 3 - 0
86 - 3 - 3 - 0
88 - 3 - 3 - 0
90 - 3 - 3 - 0
92 - 3 - 3 - 0
94 - 3 - 3 - 0
97 - 3 - 3 - 0
99 - 3 - 3 - 0
101 - 3 - 3 - 0
103 - 3 - 3 - 0
105 - 3 - 3 - 0
107 - 3 - 3 - 0
109 - 3 - 3 - 0
111 - 3 - 3 - 0
113 - 3 - 3 - 0
115 - 3 - 3 - 0
117 - 3 - 3 - 0
119 - 3 - 3 - 0
121 - 3 - 3 - 0
123 - 3 - 3 - 0
125 - 3 - 3 - 0
127 - 3 - 3 - 0
129 - 3 - 3 - 0
132 - 3 - 3 - 0
133 - 3 - 3 - 0
135 - 3 - 3 - 0
137 - 3 - 3 - 0
139 - 3 - 3 - 0
141 - 3 - 3 - 0
144 - 3 - 3 - 0
146 - 3 - 3 - 0
148 - 3 - 3 - 0
150 - 3 - 3 - 0
152 - 3 - 3 - 0
154 - 3 - 3 - 0
156 - 3 - 3 - 0
158 - 3 - 3 - 0
160 - 3 - 3 - 0
162 - 3 - 3 - 0
164 - 3 - 3 - 0
166 - 3 - 3 - 0
168 - 3 - 3 - 0
170 - 3 - 3 - 0
172 - 3 - 3 - 0
174 - 3 - 3 - 0
176 - 3 - 3 - 0
178 - 3 - 3 - 0
180 - 3 - 3 - 0
182 - 3 - 3 - 0
184 - 3 - 3 - 0
186 - 3 - 3 - 0
188 - 3 - 3 - 0
190 - 3 - 3 - 0
192 - 3 - 3 - 0
194 - 3 - 3 - 0
196 - 3 - 3 - 0
198 - 3 - 3 - 0
200 - 3 - 3 - 0
202 - 3 - 3 - 0
204 - 3 - 3 - 0
206 - 3 - 3 - 0
208 - 3 - 3 - 0
210 - 3 - 3 - 0
212 - 3 - 3 - 0
214 - 3 - 3 - 0
216 - 3 - 3 - 0
218 - 3 - 3 - 0
220 - 3 - 3 - 0
222 - 3 - 3 - 0
224 - 3 - 3 - 0
226 - 3 - 3 - 0
228 - 3 - 3 - 0
230 - 3 - 3 - 0
232 - 3 - 3 - 0
234 - 3 - 3 - 0
236 - 3 - 3 - 0
238 - 3 - 3 - 0
240 - 3 - 3 - 0
242 - 3 - 3 - 0
244 - 3 - 3 - 0
246 - 3 - 3 - 0
249 - 3 - 3 - 0
251 - 3 - 3 - 0
253 - 3 - 3 - 0
255 - 3 - 3 - 0
256 - 3 - 3 - 0
258 - 3 - 3 - 0
260 - 3 - 3 - 0
262 - 3 - 3 - 0
264 - 3 - 3 - 0
267 - 3 - 3 - 0
269 - 3 - 3 - 0
271 - 3 - 3 - 0
273 - 3 - 3 - 0
275 - 3 - 3 - 0
277 - 3 - 3 - 0
279 - 3 - 3 - 0
281 - 3 - 3 - 0
283 - 3 - 3 - 0
285 - 3 - 3 - 0
287 - 3 - 3 - 0
289 - 3 - 3 - 0
291 - 3 - 3 - 0
293 - 3 - 3 - 0
295 - 3 - 3 - 0
297 - 3 - 3 - 0
299 - 3 - 3 - 0
301 - 3 - 3 - 0
303 - 3 - 3 - 0
305 - 3 - 3 - 0
307 - 3 - 3 - 0
309 - 3 - 3 - 0
311 - 3 - 3 - 0
313 - 3 - 3 - 0
315 - 3 - 3 - 0
317 - 3 - 3 - 0
319 - 3 - 3 - 0
321 - 3 - 3 - 0
323 - 3 - 3 - 0
325 - 3 - 3 - 0
327 - 3 - 3 - 0
329 - 3 - 3 - 0
331 - 3 - 3 - 0
333 - 3 - 3 - 0
336 - 3 - 3 - 0
338 - 3 - 3 - 0
340 - 3 - 3 - 0
342 - 3 - 3 - 0
344 - 3 - 3 - 0
346 - 3 - 3 - 0
349 - 1 - 1 - 2
351 - 1 - 1 - 0
353 - 1 - 1 - 0
356 - 1 - 1 - 0
358 - 1 - 1 - 0
360 - 1 - 1 - 0
362 - 1 - 1 - 0
364 - 1 - 1 - 0
366 - 1 - 1 - 0
368 - 1 - 1 - 0
370 - 1 - 1 - 0
372 - 1 - 1 - 0
374 - 1 - 1 - 0
376 - 1 - 1 - 0
378 - 1 - 1 - 0
380 - 1 - 1 - 0
382 - 1 - 1 - 0
384 - 1 - 1 - 0
386 - 1 - 1 - 0
388 - 1 - 1 - 0
390 - 1 - 1 - 0
392 - 1 - 1 - 0
394 - 1 - 1 - 0
396 - 1 - 1 - 0
398 - 1 - 1 - 0
400 - 1 - 1 - 0
402 - 1 - 1 - 0
405 - 1 - 1 - 0
406 - 1 - 1 - 0
408 - 1 - 1 - 0
411 - 1 - 1 - 0
413 - 1 - 1 - 0
415 - 1 - 1 - 0
417 - 1 - 1 - 0
419 - 1 - 1 - 0
420 - 1 - 1 - 0
423 - 1 - 1 - 0
425 - 1 - 1 - 0
426 - 1 - 1 - 0
428 - 1 - 1 - 0
430 - 1 - 1 - 0
432 - 1 - 1 - 0
434 - 1 - 1 - 0
436 - 1 - 1 - 0
438 - 1 - 1 - 0
440 - 1 - 1 - 0
443 - 1 - 1 - 0
445 - 1 - 1 - 0
447 - 1 - 1 - 0
449 - 1 - 1 - 0
451 - 1 - 1 - 0
453 - 1 - 1 - 0
455 - 1 - 1 - 0
457 - 1 - 1 - 0
459 - 1 - 1 - 0
461 - 1 - 1 - 0
463 - 1 - 1 - 0
465 - 1 - 1 - 0
467 - 1 - 1 - 0
469 - 1 - 1 - 0
471 - 1 - 1 - 0
473 - 1 - 1 - 0
475 - 1 - 1 - 0
477 - 1 - 1 - 0
479 - 1 - 1 - 0
481 - 1 - 1 - 0
483 - 1 - 1 - 0
485 - 1 - 1 - 0
487 - 1 - 1 - 0
489 - 1 - 1 - 0
491 - 1 - 1 - 0
494 - 1 - 1 - 0
495 - 1 - 1 - 0
497 - 1 - 1 - 0
499 - 1 - 1 - 0
501 - 1 - 1 - 0
503 - 1 - 1 - 0
506 - 1 - 1 - 0
507 - 1 - 1 - 0
509 - 1 - 1 - 0
511 - 1 - 1 - 0
513 - 1 - 1 - 0
516 - 1 - 1 - 0
518 - 1 - 1 - 0
520 - 1 - 1 - 0
522 - 1 - 1 - 0
523 - 1 - 1 - 0
526 - 1 - 1 - 0
528 - 1 - 1 - 0
530 - 1 - 1 - 0
532 - 1 - 1 - 0
534 - 1 - 1 - 0
536 - 1 - 1 - 0
538 - 1 - 1 - 0
540 - 1 - 1 - 0
542 - 1 - 1 - 0
544 - 1 - 1 - 0
546 - 1 - 1 - 0
548 - 1 - 1 - 0
550 - 1 - 1 - 0
552 - 1 - 1 - 0
554 - 1 - 1 - 0
556 - 1 - 1 - 0
558 - 1 - 1 - 0
560 - 1 - 1 - 0
562 - 1 - 1 - 0
564 - 1 - 1 - 0
567 - 1 - 1 - 0
569 - 1 - 1 - 0
570 - 1 - 1 - 0
572 - 1 - 1 - 0
574 - 1 - 1 - 0
577 - 1 - 1 - 0
579 - 1 - 1 - 0
581 - 1 - 1 - 0
583 - 1 - 1 - 0
585 - 1 - 1 - 0
587 - 1 - 1 - 0
589 - 1 - 1 - 0
590 - 1 - 1 - 0
592 - 1 - 1 - 0
594 - 1 - 1 - 0
596 - 1 - 1 - 0
598 - 1 - 1 - 0
600 - 1 - 1 - 0
602 - 1 - 1 - 0
604 - 1 - 1 - 0
606 - 1 - 1 - 0
608 - 1 - 1 - 0
610 - 1 - 1 - 0
612 - 1 - 1 - 0
614 - 1 - 1 - 0
616 - 1 - 1 - 0
618 - 1 - 1 - 0
620 - 1 - 1 - 0
622 - 1 - 1 - 0
624 - 1 - 1 - 0
626 - 1 - 1 - 0
628 - 1 - 1 - 0
630 - 1 - 1 - 0
632 - 1 - 1 - 0
635 - 1 - 1 - 0
637 - 1 - 1 - 0
639 - 1 - 1 - 0
641 - 1 - 1 - 0
643 - 1 - 1 - 0
645 - 1 - 1 - 0
646 - 1 - 1 - 0
648 - 1 - 1 - 0
650 - 1 - 1 - 0
652 - 1 - 1 - 0
654 - 1 - 1 - 0
656 - 1 - 1 - 0
658 - 1 - 1 - 0
660 - 1 - 1 - 0
662 - 1 - 1 - 0
664 - 1 - 1 - 0
666 - 1 - 1 - 0
669 - 1 - 1 - 0
671 - 1 - 1 - 0
673 - 1 - 1 - 0
675 - 1 - 1 - 0
677 - 1 - 1 - 0
679 - 1 - 1 - 0
681 - 1 - 1 - 0
683 - 1 - 1 - 0
685 - 1 - 1 - 0
687 - 1 - 1 - 0
689 - 1 - 1 - 0
691 - 1 - 1 - 0
693 - 1 - 1 - 0
695 - 1 - 1 - 0
697 - 1 - 1 - 0
699 - 1 - 1 - 0
701 - 1 - 1 - 0
703 - 1 - 1 - 0
705 - 1 - 1 - 0
707 - 1 - 1 - 0
709 - 1 - 1 - 0
711 - 1 - 1 - 0
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
726 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 0
731 - 1 - 1 - 0
733 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 1 - 0
743 - 1 - 1 - 0
745 - 1 - 1 - 0
747 - 1 - 1 - 0
749 - 1 - 1 - 0
751 - 1 - 1 - 0
754 - 1 - 1 - 0
756 - 1 - 1 - 0
757 - 1 - 1 - 0
760 - 1 - 1 - 0
761 - 1 - 1 - 0
763 - 1 - 1 - 0
766 - 1 - 1 - 0
767 - 1 - 1 - 0
769 - 1 - 1 - 0
771 - 1 - 1 - 0
774 - 1 - 1 - 0
776 - 1 - 1 - 0
778 - 1 - 1 - 0
780 - 1 - 1 - 0
782 - 1 - 1 - 0
784 - 1 - 1 - 0
786 - 1 - 1 - 0
788 - 1 - 1 - 0
791 - 1 - 1 - 0
793 - 1 - 1 - 0
795 - 1 - 1 - 0
797 - 1 - 1 - 0
799 - 1 - 1 - 0
801 - 1 - 1 - 0
803 - 1 - 1 - 0
805 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 1 - 0
819 - 1 - 1 - 0
821 - 1 - 1 - 0
823 - 1 - 1 - 0
825 - 1 - 1 - 0
826 - 1 - 1 - 0
828 - 1 - 1 - 0
830 - 1 - 1 - 0
832 - 1 - 1 - 0
834 - 1 - 1 - 0
837 - 1 - 1 - 0
838 - 1 - 1 - 0
840 - 1 - 1 - 0
842 - 1 - 1 - 0
844 - 1 - 1 - 0
846 - 1 - 1 - 0
849 - 1 - 1 - 0
851 - 1 - 1 - 0
853 - 1 - 1 - 0
854 - 1 - 1 - 0
857 - 1 - 1 - 0
859 - 1 - 1 - 0
861 - 1 - 1 - 0
863 - 1 - 1 - 0
865 - 1 - 1 - 0
867 - 1 - 1 - 0
869 - 1 - 1 - 0
871 - 1 - 1 - 0
873 - 1 - 1 - 0
875 - 1 - 1 - 0
877 - 1 - 1 - 0
879 - 1 - 1 - 0
881 - 1 - 1 - 0
883 - 1 - 1 - 0
885 - 1 - 1 - 0
887 - 1 - 1 - 0
889 - 1 - 1 - 0
891 - 1 - 1 - 0
893 - 1 - 1 - 0
895 - 1 - 1 - 0
897 - 1 - 1 - 0
899 - 1 - 1 - 0
901 - 1 - 1 - 0
903 - 1 - 1 - 0
905 - 1 - 1 - 0
907 - 1 - 1 - 0
909 - 1 - 1 - 0
911 - 1 - 1 - 0
913 - 1 - 1 - 0
915 - 1 - 1 - 0
917 - 1 - 1 - 0
919 - 1 - 1 - 0
921 - 1 - 1 - 0
924 - 1 - 1 - 0
926 - 1 - 1 - 0
928 - 1 - 1 - 0
930 - 1 - 1 - 0
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
938 - 1 - 1 - 0
940 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
946 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 0
956 - 1 - 1 - 0
958 - 1 - 1 - 0
961 - 1 - 1 - 0
963 - 1 - 1 - 0
964 - 1 - 1 - 0
967 - 1 - 1 - 0
969 - 1 - 1 - 0
971 - 1 - 1 - 0
973 - 1 - 1 - 0
975 - 1 - 1 - 0
977 - 1 - 1 - 0
979 - 1 - 1 - 0
981 - 1 - 1 - 0
983 - 1 - 1 - 0
985 - 1 - 1 - 0
987 - 1 - 1 - 0
989 - 1 - 1 - 0
991 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
997 - 1 - 1 - 0
999 - 1 - 1 - 0
1001 - 1 - 1 - 0
1003 - 1 - 1 - 0
1005 - 1 - 1 - 0
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1011 - 1 - 1 - 0
1013 - 1 - 1 - 0
1015 - 1 - 1 - 0
1017 - 1 - 1 - 0
1019 - 1 - 1 - 0
1021 - 1 - 1 - 0
1023 - 1 - 1 - 0
1025 - 1 - 1 - 0
1027 - 1 - 1 - 0
1029 - 1 - 1 - 0
1031 - 1 - 1 - 0
1033 - 1 - 1 - 0
1035 - 1 - 1 - 0
1037 - 1 - 1 - 0
1039 - 1 - 1 - 0
1041 - 1 - 1 - 0
1043 - 1 - 1 - 0
1045 - 1 - 1 - 0
1047 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 1 - 0
1057 - 1 - 1 - 0
1059 - 1 - 1 - 0
1061 - 1 - 1 - 0
1063 - 1 - 1 - 0
1065 - 1 - 1 - 0
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1071 - 1 - 1 - 0
1073 - 1 - 1 - 0
1075 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 1 - 0
1107 - 1 - 1 - 0
1109 - 1 - 1 - 0
1111 - 1 - 1 - 0
1113 - 1 - 1 - 0
1116 - 1 - 1 - 0
1118 - 1 - 1 - 0
1120 - 1 - 1 - 0
1121 - 1 - 1 - 0
1123 - 1 - 1 - 0
1125 - 1 - 1 - 0
1127 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1136 - 1 - 1 - 0
1138 - 1 - 1 - 0
1140 - 1 - 1 - 0
1142 - 1 - 1 - 0
1144 - 1 - 1 - 0
1146 - 1 - 1 - 0
1148 - 1 - 1 - 0
1150 - 1 - 1 - 0
1152 - 1 - 1 - 0
1154 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1160 - 1 - 1 - 0
1162 - 1 - 1 - 0
1164 - 1 - 1 - 0
1166 - 1 - 1 - 0
1168 - 1 - 1 - 0
1170 - 1 - 1 - 0
1172 - 1 - 1 - 0
1174 - 1 - 1 - 0
1176 - 1 - 1 - 0
1178 - 1 - 1 - 0
1180 - 1 - 1 - 0
1182 - 1 - 1 - 0
1184 - 1 - 1 - 0
1186 - 1 - 1 - 0
1188 - 1 - 1 - 0
1190 - 1 - 1 - 0
1192 - 1 - 1 - 0
1194 - 1 - 1 - 0
1196 - 1 - 1 - 0
1198 - 1 - 1 - 0
1200 - 1 - 1 - 0
1202 - 1 - 1 - 0
1204 - 1 - 1 - 0
1206 - 1 - 1 - 0
1208 - 1 - 1 - 0
1210 - 1 - 1 - 0
1212 - 1 - 1 - 0
1214 - 1 - 1 - 0
1216 - 1 - 1 - 0
1218 - 1 - 1 - 0
1220 - 1 - 1 - 0
1222 - 1 - 1 - 0
1224 - 1 - 1 - 0
1226 - 1 - 1 - 0
1228 - 1 - 1 - 0
1230 - 1 - 1 - 0
1232 - 1 - 1 - 0
1234 - 1 - 1 - 0
1236 - 1 - 1 - 0
1238 - 1 - 1 - 0
1240 - 1 - 1 - 0
1242 - 1 - 1 - 0
1244 - 1 - 1 - 0
1246 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1262 - 1 - 1 - 0
1264 - 1 - 1 - 0
1266 - 1 - 1 - 0
1268 - 1 - 1 - 0
1270 - 1 - 1 - 0
1272 - 1 - 1 - 0
1274 - 1 - 1 - 0
1276 - 1 - 1 - 0
1278 - 1 - 1 - 0
1280 - 1 - 1 - 0
1282 - 1 - 1 - 0
1284 - 1 - 1 - 0
1286 - 1 - 1 - 0
1288 - 1 - 1 - 0
1290 - 1 - 1 - 0
1292 - 1 - 1 - 0
1294 - 1 - 1 - 0
1296 - 1 - 1 - 0
1298 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1304 - 1 - 1 - 0
1306 - 1 - 1 - 0
1308 - 1 - 1 - 0
1310 - 1 - 1 - 0
1312 - 1 - 1 - 0
1314 - 1 - 1 - 0
1317 - 1 - 1 - 0
1318 - 1 - 1 - 0
1320 - 1 - 1 - 0
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1336 - 1 - 1 - 0
1338 - 1 - 1 - 0
1340 - 1 - 1 - 0
1342 - 1 - 1 - 0
1344 - 1 - 1 - 0
1346 - 1 - 1 - 0
1348 - 1 - 1 - 0
1350 - 1 - 1 - 0
1352 - 1 - 1 - 0
1355 - 1 - 1 - 0
1357 - 1 - 1 - 0
1359 - 1 - 1 - 0
1361 - 1 - 1 - 0
1363 - 1 - 1 - 0
1365 - 1 - 1 - 0
1367 - 1 - 1 - 0
1369 - 1 - 1 - 0
1370 - 1 - 1 - 0
1372 - 1 - 1 - 0
1374 - 1 - 1 - 0
1377 - 1 - 1 - 0
1378 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1391 - 1 - 1 - 0
1393 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
