Elapsed - Replicas - Running - Unavailable
1921 - 4 - 0 - 4
1923 - 4 - 0 - 4
1925 - 4 - 0 - 5
1927 - 4 - 1 - 4
1929 - 4 - 1 - 6
1932 - 4 - 3 - 4
1935 - 4 - 4 - 3
1937 - 4 - 3 - 0
1939 - 4 - 4 - 0
1941 - 4 - 4 - 0
1943 - 4 - 3 - 2
1945 - 4 - 0 - 4
1947 - 4 - 0 - 4
1949 - 4 - 0 - 4
1951 - 4 - 0 - 4
1954 - 4 - 0 - 4
1956 - 4 - 0 - 5
1958 - 4 - 1 - 6
1961 - 4 - 2 - 4
1963 - 4 - 3 - 3
1966 - 4 - 4 - 0
1968 - 4 - 4 - 1
1970 - 4 - 1 - 1
1972 - 4 - 4 - 0
1974 - 4 - 3 - 0
1976 - 4 - 4 - 2
1978 - 4 - 1 - 3
1980 - 4 - 1 - 4
1982 - 4 - 0 - 4
1984 - 4 - 0 - 4
1986 - 4 - 0 - 4
1988 - 4 - 0 - 4
1990 - 4 - 0 - 6
1992 - 4 - 1 - 5
1994 - 4 - 3 - 5
1998 - 4 - 2 - 4
2000 - 4 - 3 - 0
2003 - 4 - 2 - 0
2005 - 4 - 4 - 0
2007 - 4 - 3 - 1
2009 - 4 - 2 - 2
2011 - 4 - 2 - 3
2013 - 4 - 0 - 4
2015 - 4 - 0 - 4
2017 - 4 - 0 - 4
2019 - 4 - 0 - 4
2021 - 4 - 0 - 6
2023 - 4 - 0 - 6
2025 - 4 - 2 - 5
2028 - 4 - 2 - 6
2031 - 4 - 1 - 5
2034 - 4 - 3 - 1
2036 - 4 - 4 - 1
2038 - 4 - 3 - 1
2040 - 4 - 0 - 3
2043 - 4 - 1 - 3
2045 - 4 - 1 - 3
2047 - 4 - 1 - 3
2049 - 4 - 0 - 4
2051 - 4 - 0 - 4
2053 - 4 - 1 - 5
2055 - 4 - 2 - 5
2057 - 4 - 3 - 4
2061 - 4 - 3 - 2
2063 - 4 - 4 - 1
2065 - 4 - 4 - 1
2068 - 4 - 1 - 4
2070 - 4 - 3 - 1
2072 - 4 - 3 - 1
2074 - 4 - 3 - 3
2076 - 4 - 1 - 3
2078 - 4 - 1 - 3
2080 - 4 - 1 - 4
2082 - 4 - 0 - 5
2084 - 4 - 1 - 4
2086 - 4 - 1 - 4
2088 - 4 - 1 - 6
2092 - 4 - 1 - 5
2094 - 4 - 3 - 3
2097 - 4 - 3 - 2
2099 - 4 - 1 - 3
2101 - 4 - 3 - 1
2103 - 4 - 3 - 1
2105 - 4 - 2 - 2
2108 - 4 - 0 - 4
2110 - 4 - 0 - 4
2112 - 4 - 0 - 4
2114 - 4 - 0 - 5
2116 - 4 - 1 - 4
2118 - 4 - 1 - 6
2120 - 4 - 2 - 7
2125 - 4 - 3 - 1
2127 - 4 - 3 - 2
2129 - 4 - 4 - 1
2131 - 4 - 3 - 1
2133 - 4 - 3 - 1
2135 - 4 - 2 - 2
2138 - 4 - 1 - 3
2140 - 4 - 1 - 3
2142 - 4 - 1 - 3
2144 - 4 - 0 - 4
2146 - 4 - 0 - 5
2148 - 4 - 0 - 5
2151 - 4 - 2 - 4
2153 - 4 - 2 - 5
2156 - 4 - 2 - 3
2159 - 4 - 4 - 1
2162 - 4 - 4 - 1
2164 - 4 - 3 - 1
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 1
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 3 - 0 - 3
14 - 3 - 1 - 2
17 - 3 - 3 - 0
19 - 3 - 3 - 0
21 - 3 - 3 - 0
23 - 3 - 2 - 1
25 - 3 - 1 - 2
28 - 3 - 2 - 1
30 - 3 - 1 - 2
32 - 3 - 0 - 4
35 - 3 - 1 - 3
37 - 3 - 1 - 3
39 - 3 - 1 - 4
42 - 3 - 1 - 3
45 - 3 - 2 - 2
47 - 3 - 2 - 2
49 - 3 - 1 - 3
51 - 3 - 3 - 1
53 - 3 - 2 - 2
56 - 3 - 1 - 2
59 - 3 - 1 - 2
61 - 3 - 1 - 2
63 - 3 - 1 - 2
65 - 3 - 0 - 4
68 - 3 - 1 - 3
70 - 3 - 1 - 4
72 - 3 - 1 - 4
75 - 3 - 2 - 2
77 - 3 - 2 - 1
79 - 3 - 1 - 2
82 - 3 - 3 - 1
84 - 3 - 3 - 1
87 - 3 - 1 - 3
90 - 3 - 1 - 2
92 - 3 - 1 - 3
94 - 3 - 1 - 2
96 - 3 - 1 - 2
98 - 3 - 1 - 2
100 - 3 - 0 - 4
102 - 3 - 1 - 3
105 - 3 - 2 - 3
107 - 3 - 1 - 3
111 - 3 - 2 - 1
113 - 3 - 2 - 2
116 - 3 - 1 - 3
118 - 3 - 2 - 2
120 - 3 - 2 - 2
123 - 3 - 2 - 2
125 - 3 - 1 - 2
127 - 3 - 0 - 3
129 - 3 - 1 - 3
131 - 3 - 2 - 2
134 - 3 - 1 - 4
138 - 3 - 1 - 3
140 - 3 - 2 - 2
142 - 3 - 2 - 2
144 - 3 - 2 - 1
147 - 3 - 1 - 2
149 - 3 - 1 - 2
151 - 4 - 1 - 4
153 - 4 - 2 - 3
156 - 4 - 2 - 3
158 - 4 - 2 - 4
161 - 4 - 3 - 2
163 - 4 - 2 - 2
165 - 4 - 3 - 3
168 - 4 - 2 - 3
170 - 4 - 2 - 3
172 - 4 - 2 - 3
174 - 4 - 2 - 2
177 - 4 - 2 - 2
179 - 4 - 2 - 2
181 - 4 - 2 - 4
184 - 4 - 3 - 3
187 - 4 - 4 - 0
189 - 4 - 4 - 0
191 - 4 - 4 - 0
193 - 4 - 4 - 0
195 - 4 - 4 - 0
197 - 4 - 4 - 0
199 - 4 - 4 - 0
201 - 4 - 4 - 0
203 - 4 - 4 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
209 - 4 - 4 - 0
211 - 4 - 4 - 0
213 - 4 - 4 - 0
215 - 4 - 4 - 0
217 - 4 - 4 - 0
219 - 4 - 4 - 0
221 - 4 - 4 - 0
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
237 - 4 - 4 - 0
240 - 4 - 4 - 0
241 - 4 - 4 - 0
243 - 4 - 4 - 0
245 - 4 - 4 - 0
247 - 4 - 4 - 0
249 - 4 - 4 - 0
251 - 4 - 4 - 0
253 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
266 - 4 - 4 - 0
268 - 4 - 4 - 0
270 - 4 - 4 - 0
272 - 4 - 4 - 0
274 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
296 - 4 - 4 - 0
298 - 4 - 4 - 0
300 - 4 - 4 - 0
302 - 4 - 4 - 0
304 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
319 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
326 - 4 - 4 - 0
328 - 4 - 4 - 0
330 - 4 - 4 - 0
332 - 4 - 4 - 0
334 - 4 - 4 - 0
336 - 4 - 4 - 0
338 - 4 - 4 - 0
340 - 4 - 4 - 0
342 - 4 - 4 - 0
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 4 - 0
358 - 4 - 4 - 0
360 - 4 - 4 - 0
362 - 4 - 4 - 0
364 - 4 - 4 - 0
366 - 4 - 4 - 0
368 - 4 - 4 - 0
370 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 4 - 0
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 0
394 - 4 - 4 - 0
397 - 4 - 4 - 0
399 - 4 - 4 - 0
401 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 4 - 0
407 - 4 - 4 - 0
409 - 4 - 4 - 0
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
419 - 4 - 4 - 0
421 - 4 - 4 - 0
423 - 4 - 4 - 0
425 - 4 - 4 - 0
427 - 4 - 4 - 0
429 - 4 - 4 - 0
431 - 4 - 4 - 0
433 - 4 - 4 - 0
435 - 4 - 4 - 0
437 - 4 - 4 - 0
439 - 4 - 4 - 0
441 - 4 - 4 - 0
443 - 4 - 4 - 0
445 - 4 - 4 - 0
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 0
453 - 1 - 1 - 3
456 - 1 - 1 - 0
458 - 1 - 1 - 0
460 - 1 - 1 - 0
463 - 1 - 1 - 0
465 - 1 - 1 - 0
467 - 1 - 1 - 3
469 - 3 - 2 - 1
472 - 3 - 2 - 1
474 - 3 - 2 - 1
476 - 3 - 2 - 1
479 - 3 - 2 - 1
482 - 3 - 2 - 1
484 - 3 - 2 - 2
486 - 3 - 1 - 3
488 - 3 - 1 - 3
491 - 3 - 1 - 4
493 - 3 - 1 - 2
495 - 3 - 1 - 2
497 - 3 - 1 - 2
499 - 3 - 0 - 5
502 - 3 - 0 - 3
505 - 3 - 2 - 2
507 - 3 - 2 - 2
510 - 3 - 0 - 3
512 - 3 - 2 - 1
514 - 3 - 2 - 2
517 - 3 - 3 - 1
519 - 3 - 1 - 2
521 - 3 - 1 - 2
523 - 3 - 0 - 3
526 - 3 - 1 - 2
528 - 4 - 1 - 3
530 - 4 - 2 - 5
534 - 4 - 2 - 4
537 - 4 - 2 - 2
540 - 4 - 3 - 1
542 - 4 - 2 - 2
544 - 4 - 2 - 3
547 - 4 - 3 - 2
549 - 4 - 3 - 3
552 - 4 - 2 - 2
554 - 4 - 2 - 2
556 - 4 - 0 - 5
559 - 4 - 1 - 3
561 - 4 - 2 - 3
563 - 4 - 2 - 3
566 - 4 - 0 - 6
569 - 4 - 2 - 4
571 - 4 - 3 - 3
574 - 4 - 2 - 2
576 - 4 - 2 - 2
579 - 4 - 0 - 5
582 - 4 - 3 - 2
584 - 4 - 3 - 2
586 - 4 - 2 - 5
589 - 4 - 0 - 5
592 - 4 - 2 - 3
594 - 4 - 2 - 3
597 - 4 - 1 - 3
599 - 4 - 1 - 3
601 - 4 - 0 - 4
604 - 4 - 3 - 3
607 - 4 - 3 - 3
610 - 4 - 3 - 5
613 - 4 - 1 - 3
616 - 4 - 3 - 1
619 - 4 - 3 - 1
621 - 4 - 1 - 3
623 - 4 - 0 - 4
626 - 4 - 2 - 3
628 - 4 - 2 - 3
630 - 4 - 1 - 4
633 - 4 - 1 - 3
635 - 4 - 1 - 5
638 - 4 - 3 - 3
640 - 4 - 2 - 4
643 - 4 - 2 - 3
646 - 4 - 3 - 2
649 - 4 - 1 - 2
651 - 4 - 2 - 2
654 - 4 - 4 - 1
657 - 4 - 2 - 3
659 - 4 - 1 - 4
662 - 4 - 0 - 4
664 - 4 - 1 - 3
666 - 4 - 1 - 3
668 - 4 - 1 - 4
671 - 4 - 1 - 6
675 - 4 - 3 - 4
678 - 4 - 3 - 4
680 - 4 - 3 - 1
