Elapsed - Replicas - Running - Unavailable
242 - 16 - 16 - 0
244 - 16 - 16 - 0
246 - 16 - 16 - 0
248 - 16 - 16 - 1
251 - 16 - 16 - 0
253 - 16 - 16 - 0
255 - 16 - 16 - 0
257 - 16 - 16 - 0
259 - 16 - 16 - 0
261 - 16 - 16 - 0
263 - 16 - 16 - 0
266 - 16 - 16 - 0
268 - 16 - 16 - 0
270 - 16 - 16 - 0
272 - 16 - 16 - 1
274 - 16 - 16 - 0
276 - 16 - 16 - 0
278 - 16 - 16 - 0
280 - 16 - 16 - 0
282 - 16 - 16 - 0
284 - 16 - 16 - 0
286 - 16 - 16 - 0
288 - 16 - 16 - 0
291 - 16 - 16 - 0
293 - 16 - 16 - 0
295 - 16 - 15 - 2
297 - 16 - 15 - 1
299 - 16 - 15 - 1
301 - 16 - 14 - 3
304 - 16 - 15 - 1
306 - 16 - 15 - 2
308 - 16 - 16 - 1
311 - 16 - 16 - 0
313 - 16 - 16 - 0
315 - 16 - 16 - 0
317 - 16 - 16 - 0
320 - 16 - 15 - 1
322 - 16 - 15 - 1
324 - 16 - 15 - 1
326 - 16 - 14 - 2
328 - 16 - 12 - 3
331 - 16 - 13 - 3
333 - 16 - 13 - 3
335 - 16 - 13 - 4
337 - 16 - 14 - 4
340 - 16 - 15 - 3
344 - 16 - 16 - 1
347 - 16 - 16 - 0
349 - 16 - 16 - 1
351 - 16 - 15 - 1
353 - 16 - 14 - 2
355 - 16 - 14 - 2
357 - 16 - 14 - 2
360 - 16 - 14 - 2
362 - 16 - 13 - 3
364 - 16 - 13 - 4
366 - 16 - 14 - 4
369 - 16 - 15 - 2
372 - 16 - 15 - 1
374 - 16 - 15 - 2
377 - 16 - 16 - 1
380 - 16 - 16 - 0
382 - 16 - 16 - 0
384 - 16 - 16 - 0
386 - 16 - 16 - 0
388 - 16 - 16 - 0
390 - 16 - 16 - 0
392 - 16 - 16 - 0
395 - 16 - 15 - 1
397 - 16 - 15 - 1
399 - 16 - 15 - 1
401 - 16 - 15 - 1
403 - 16 - 15 - 1
405 - 16 - 15 - 1
407 - 16 - 15 - 1
409 - 16 - 15 - 1
411 - 16 - 16 - 0
414 - 16 - 16 - 0
416 - 16 - 16 - 0
418 - 16 - 16 - 0
420 - 16 - 16 - 0
422 - 16 - 16 - 0
424 - 16 - 16 - 0
426 - 16 - 15 - 1
428 - 16 - 15 - 1
430 - 16 - 15 - 1
432 - 16 - 15 - 1
434 - 16 - 15 - 1
436 - 16 - 15 - 1
439 - 16 - 15 - 1
441 - 16 - 15 - 1
443 - 16 - 16 - 1
445 - 16 - 16 - 0
447 - 16 - 16 - 0
449 - 16 - 16 - 0
451 - 16 - 16 - 0
453 - 16 - 16 - 0
456 - 16 - 15 - 1
458 - 16 - 15 - 1
460 - 16 - 15 - 1
462 - 16 - 15 - 1
464 - 16 - 15 - 1
466 - 16 - 15 - 1
468 - 16 - 15 - 2
471 - 16 - 16 - 1
474 - 16 - 16 - 0
476 - 16 - 16 - 0
478 - 16 - 16 - 0
480 - 16 - 16 - 0
482 - 16 - 16 - 0
484 - 16 - 16 - 0
486 - 16 - 16 - 1
488 - 16 - 15 - 1
490 - 16 - 15 - 1
493 - 16 - 15 - 1
495 - 16 - 15 - 1
497 - 16 - 15 - 1
499 - 16 - 15 - 2
501 - 16 - 16 - 1
504 - 16 - 16 - 0
506 - 16 - 16 - 0
509 - 16 - 16 - 0
511 - 16 - 16 - 1
514 - 16 - 15 - 1
516 - 16 - 13 - 3
518 - 16 - 13 - 3
520 - 16 - 13 - 3
522 - 16 - 13 - 3
524 - 16 - 12 - 5
526 - 16 - 13 - 5
530 - 16 - 14 - 4
535 - 16 - 15 - 1
537 - 16 - 15 - 1
539 - 16 - 15 - 2
541 - 16 - 16 - 1
544 - 16 - 16 - 0
546 - 16 - 16 - 0
548 - 16 - 16 - 0
550 - 16 - 16 - 0
552 - 16 - 16 - 1
555 - 16 - 14 - 2
557 - 16 - 15 - 1
559 - 16 - 15 - 2
562 - 16 - 15 - 1
564 - 16 - 15 - 1
566 - 16 - 15 - 2
569 - 16 - 16 - 1
571 - 16 - 16 - 0
573 - 16 - 16 - 0
575 - 16 - 16 - 0
577 - 16 - 16 - 0
579 - 16 - 16 - 0
581 - 16 - 16 - 0
584 - 16 - 16 - 0
586 - 16 - 16 - 0
588 - 16 - 16 - 0
590 - 16 - 16 - 1
592 - 16 - 16 - 0
594 - 16 - 16 - 0
596 - 16 - 16 - 0
598 - 16 - 16 - 0
601 - 16 - 16 - 0
603 - 16 - 16 - 0
605 - 16 - 16 - 0
607 - 16 - 16 - 0
609 - 16 - 16 - 0
611 - 16 - 16 - 0
614 - 16 - 16 - 0
616 - 16 - 16 - 0
618 - 16 - 16 - 0
620 - 16 - 16 - 0
622 - 16 - 16 - 0
624 - 16 - 16 - 0
626 - 16 - 16 - 0
628 - 16 - 16 - 0
630 - 16 - 16 - 0
632 - 16 - 16 - 1
635 - 16 - 16 - 0
637 - 16 - 16 - 0
639 - 16 - 16 - 0
641 - 16 - 16 - 0
643 - 16 - 16 - 0
645 - 16 - 16 - 0
647 - 16 - 16 - 0
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
655 - 16 - 16 - 0
657 - 16 - 16 - 0
659 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
666 - 16 - 15 - 1
668 - 16 - 16 - 0
670 - 16 - 15 - 1
672 - 16 - 16 - 0
674 - 16 - 15 - 1
677 - 16 - 16 - 0
679 - 16 - 16 - 0
681 - 16 - 16 - 0
683 - 16 - 16 - 0
685 - 16 - 16 - 0
687 - 16 - 16 - 0
689 - 16 - 16 - 0
692 - 16 - 16 - 0
694 - 16 - 16 - 0
696 - 16 - 16 - 0
698 - 16 - 16 - 0
700 - 16 - 16 - 0
702 - 16 - 16 - 0
704 - 16 - 16 - 0
706 - 16 - 16 - 0
708 - 16 - 16 - 0
710 - 16 - 16 - 2
712 - 16 - 14 - 3
715 - 16 - 13 - 3
717 - 16 - 13 - 3
719 - 16 - 13 - 3
721 - 16 - 13 - 3
723 - 16 - 12 - 6
727 - 16 - 16 - 2
730 - 16 - 16 - 0
732 - 16 - 16 - 0
735 - 16 - 16 - 0
737 - 16 - 16 - 0
740 - 16 - 16 - 0
742 - 16 - 16 - 0
744 - 16 - 16 - 0
746 - 16 - 16 - 0
748 - 16 - 16 - 0
751 - 16 - 16 - 0
753 - 16 - 16 - 0
755 - 16 - 16 - 0
757 - 16 - 16 - 0
759 - 16 - 16 - 0
761 - 16 - 15 - 1
764 - 16 - 13 - 3
766 - 16 - 13 - 3
768 - 16 - 13 - 3
770 - 16 - 12 - 3
772 - 16 - 13 - 3
774 - 16 - 13 - 5
778 - 16 - 14 - 4
782 - 16 - 16 - 0
785 - 16 - 16 - 0
787 - 16 - 16 - 0
789 - 16 - 16 - 0
791 - 16 - 16 - 0
793 - 16 - 16 - 0
795 - 16 - 16 - 0
797 - 16 - 16 - 0
799 - 16 - 16 - 0
801 - 16 - 16 - 0
803 - 16 - 16 - 0
806 - 16 - 16 - 0
808 - 16 - 16 - 0
810 - 16 - 15 - 2
812 - 16 - 14 - 3
814 - 16 - 13 - 3
816 - 16 - 13 - 3
818 - 16 - 13 - 3
820 - 16 - 13 - 3
822 - 16 - 13 - 4
825 - 16 - 14 - 5
829 - 16 - 14 - 4
832 - 16 - 16 - 1
835 - 16 - 15 - 1
837 - 16 - 15 - 1
839 - 16 - 15 - 1
842 - 16 - 15 - 1
844 - 16 - 15 - 1
846 - 16 - 15 - 2
848 - 16 - 16 - 1
851 - 16 - 16 - 0
853 - 16 - 16 - 0
856 - 16 - 15 - 1
858 - 16 - 15 - 1
860 - 16 - 15 - 1
862 - 16 - 15 - 1
864 - 16 - 15 - 1
866 - 16 - 15 - 1
868 - 16 - 15 - 2
871 - 16 - 16 - 0
873 - 16 - 16 - 0
875 - 16 - 16 - 0
877 - 16 - 16 - 0
879 - 16 - 15 - 1
882 - 16 - 15 - 1
884 - 16 - 15 - 1
886 - 16 - 15 - 1
888 - 16 - 15 - 1
890 - 16 - 15 - 1
893 - 16 - 15 - 2
895 - 16 - 16 - 1
898 - 16 - 16 - 0
900 - 16 - 16 - 0
902 - 16 - 16 - 0
904 - 16 - 16 - 0
906 - 16 - 16 - 0
908 - 16 - 16 - 0
910 - 16 - 15 - 1
912 - 16 - 15 - 1
914 - 16 - 15 - 1
917 - 16 - 15 - 1
919 - 16 - 15 - 1
921 - 16 - 15 - 1
923 - 16 - 15 - 1
925 - 16 - 15 - 2
927 - 16 - 16 - 1
929 - 16 - 16 - 0
931 - 16 - 16 - 0
934 - 16 - 16 - 0
936 - 16 - 16 - 0
937 - 16 - 16 - 0
940 - 16 - 15 - 1
942 - 16 - 15 - 1
944 - 16 - 15 - 1
946 - 16 - 15 - 1
948 - 16 - 15 - 1
950 - 16 - 15 - 1
952 - 16 - 15 - 2
955 - 16 - 16 - 0
957 - 16 - 16 - 0
959 - 16 - 16 - 0
961 - 16 - 16 - 0
963 - 16 - 16 - 0
965 - 16 - 16 - 0
967 - 16 - 15 - 0
970 - 16 - 16 - 0
972 - 16 - 16 - 0
974 - 16 - 16 - 0
976 - 16 - 16 - 0
978 - 16 - 16 - 0
980 - 16 - 16 - 0
982 - 16 - 16 - 0
984 - 16 - 16 - 0
986 - 16 - 16 - 0
988 - 16 - 16 - 0
990 - 16 - 16 - 0
992 - 16 - 16 - 0
994 - 16 - 16 - 0
996 - 16 - 16 - 0
998 - 16 - 16 - 0
1000 - 16 - 15 - 1
1002 - 16 - 15 - 1
1004 - 16 - 15 - 1
1006 - 16 - 15 - 1
1008 - 16 - 15 - 1
1010 - 16 - 15 - 1
1013 - 16 - 15 - 1
1015 - 16 - 15 - 2
1017 - 16 - 16 - 0
1019 - 16 - 16 - 0
1021 - 16 - 16 - 0
1023 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1030 - 16 - 16 - 0
1032 - 16 - 16 - 0
1034 - 16 - 15 - 0
1036 - 16 - 16 - 0
1038 - 16 - 16 - 0
1040 - 16 - 16 - 0
1043 - 16 - 16 - 0
1045 - 16 - 16 - 0
1047 - 16 - 16 - 0
1049 - 16 - 16 - 0
1051 - 16 - 16 - 0
1053 - 16 - 16 - 0
1055 - 16 - 16 - 0
1057 - 16 - 16 - 0
1059 - 16 - 16 - 0
1061 - 16 - 16 - 0
1063 - 16 - 16 - 0
1065 - 16 - 16 - 0
1067 - 16 - 16 - 0
1069 - 16 - 16 - 0
1071 - 16 - 16 - 0
1073 - 16 - 16 - 0
1075 - 16 - 16 - 0
1077 - 16 - 16 - 0
1079 - 16 - 16 - 0
1081 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 15 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 15 - 1
1094 - 16 - 14 - 2
1096 - 16 - 15 - 1
1098 - 16 - 15 - 1
1100 - 16 - 15 - 1
1102 - 16 - 15 - 1
1104 - 16 - 15 - 2
1107 - 16 - 16 - 1
1109 - 16 - 16 - 0
1111 - 16 - 16 - 0
1113 - 16 - 16 - 0
1115 - 16 - 16 - 0
1117 - 16 - 16 - 0
1120 - 16 - 16 - 0
1122 - 16 - 16 - 0
1124 - 16 - 15 - 0
1126 - 16 - 16 - 0
1128 - 16 - 15 - 0
1130 - 16 - 16 - 0
1132 - 16 - 16 - 0
1134 - 16 - 16 - 0
1136 - 16 - 16 - 0
1138 - 16 - 16 - 0
1140 - 16 - 16 - 0
1142 - 16 - 16 - 0
1145 - 16 - 16 - 0
1147 - 16 - 16 - 0
1149 - 16 - 16 - 0
1151 - 16 - 16 - 0
1153 - 16 - 15 - 0
1155 - 16 - 16 - 0
1157 - 16 - 16 - 0
1159 - 16 - 16 - 0
1161 - 16 - 16 - 1
1164 - 16 - 16 - 0
1166 - 16 - 16 - 0
1168 - 16 - 16 - 0
1170 - 16 - 16 - 0
1172 - 16 - 16 - 0
1174 - 16 - 16 - 0
1176 - 16 - 16 - 0
1178 - 16 - 16 - 0
1180 - 16 - 16 - 0
1182 - 16 - 16 - 0
1184 - 16 - 15 - 1
1186 - 16 - 15 - 1
1188 - 16 - 15 - 1
1190 - 16 - 15 - 1
1192 - 16 - 15 - 1
1194 - 16 - 13 - 1
1197 - 16 - 16 - 1
1199 - 16 - 16 - 0
1202 - 16 - 16 - 0
1204 - 16 - 16 - 0
1206 - 16 - 16 - 0
1208 - 16 - 16 - 0
1210 - 16 - 16 - 0
1212 - 16 - 16 - 0
1214 - 16 - 16 - 0
1216 - 16 - 16 - 0
1218 - 16 - 16 - 0
1220 - 16 - 16 - 0
1222 - 16 - 16 - 0
1224 - 16 - 16 - 0
1227 - 16 - 16 - 0
1229 - 16 - 16 - 0
1231 - 16 - 16 - 0
1233 - 16 - 15 - 1
1235 - 16 - 15 - 1
1237 - 16 - 15 - 1
1239 - 16 - 15 - 1
1241 - 16 - 15 - 1
1243 - 16 - 15 - 2
1245 - 16 - 16 - 1
1248 - 16 - 16 - 0
1250 - 16 - 16 - 0
1252 - 16 - 16 - 0
1254 - 16 - 16 - 0
1256 - 16 - 16 - 0
1258 - 16 - 16 - 0
1261 - 16 - 16 - 0
1263 - 16 - 16 - 0
1265 - 16 - 16 - 0
1267 - 16 - 16 - 0
1269 - 16 - 16 - 0
1271 - 16 - 15 - 1
1273 - 16 - 15 - 1
1275 - 16 - 15 - 1
1277 - 16 - 15 - 1
1279 - 16 - 15 - 1
1281 - 16 - 15 - 1
1283 - 16 - 15 - 1
1285 - 16 - 15 - 2
1288 - 16 - 16 - 1
1290 - 16 - 16 - 0
1292 - 16 - 16 - 0
1294 - 16 - 16 - 0
1296 - 16 - 16 - 0
1298 - 16 - 16 - 0
1301 - 16 - 16 - 0
1303 - 16 - 16 - 0
1305 - 16 - 16 - 1
1307 - 16 - 15 - 1
1309 - 16 - 15 - 1
1311 - 16 - 15 - 1
1313 - 16 - 15 - 1
1315 - 16 - 15 - 1
1317 - 16 - 15 - 2
1319 - 16 - 16 - 1
1321 - 16 - 16 - 0
1324 - 16 - 16 - 0
1326 - 16 - 16 - 0
1328 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1336 - 16 - 16 - 0
1338 - 16 - 16 - 0
1340 - 16 - 16 - 0
1342 - 16 - 16 - 0
1344 - 16 - 16 - 0
1346 - 16 - 16 - 0
1348 - 16 - 15 - 1
1350 - 16 - 15 - 1
1352 - 16 - 15 - 1
1354 - 16 - 15 - 1
1356 - 16 - 15 - 1
1358 - 16 - 15 - 1
1360 - 16 - 15 - 1
1362 - 16 - 15 - 2
1365 - 16 - 16 - 0
1367 - 16 - 16 - 0
1369 - 16 - 16 - 0
1371 - 16 - 16 - 0
1373 - 16 - 16 - 0
1375 - 16 - 16 - 0
1377 - 16 - 16 - 0
1379 - 16 - 16 - 0
1381 - 16 - 16 - 0
1383 - 16 - 16 - 0
1385 - 16 - 16 - 0
1387 - 16 - 16 - 0
1389 - 16 - 16 - 0
1392 - 16 - 16 - 0
1394 - 16 - 15 - 1
1396 - 16 - 16 - 0
1398 - 16 - 16 - 0
1400 - 16 - 16 - 0
1402 - 16 - 16 - 0
1404 - 16 - 16 - 0
1406 - 16 - 16 - 0
1409 - 16 - 16 - 0
1411 - 16 - 16 - 0
1413 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1425 - 16 - 16 - 0
1427 - 16 - 16 - 0
1429 - 16 - 16 - 0
1431 - 16 - 16 - 0
1433 - 16 - 16 - 0
1435 - 16 - 16 - 0
1437 - 16 - 16 - 0
1439 - 16 - 16 - 1
1442 - 16 - 15 - 1
1444 - 16 - 15 - 1
1446 - 16 - 15 - 1
1448 - 16 - 15 - 1
1450 - 16 - 15 - 1
1452 - 16 - 15 - 1
1454 - 16 - 15 - 2
1456 - 16 - 16 - 0
1458 - 16 - 16 - 0
1460 - 16 - 16 - 0
1463 - 16 - 16 - 0
1465 - 16 - 16 - 0
1467 - 16 - 16 - 0
1469 - 16 - 16 - 0
1471 - 16 - 16 - 0
1473 - 16 - 16 - 0
1475 - 16 - 16 - 0
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
10 - 16 - 16 - 0
12 - 16 - 16 - 0
14 - 16 - 16 - 0
16 - 16 - 16 - 0
20 - 16 - 12 - 0
22 - 16 - 16 - 0
24 - 16 - 16 - 0
26 - 16 - 16 - 0
28 - 16 - 16 - 0
30 - 16 - 16 - 0
32 - 16 - 16 - 0
34 - 16 - 15 - 1
38 - 16 - 13 - 3
40 - 16 - 16 - 0
42 - 16 - 16 - 0
44 - 16 - 16 - 0
46 - 16 - 16 - 0
48 - 16 - 16 - 0
50 - 16 - 16 - 2
53 - 16 - 14 - 4
55 - 16 - 16 - 0
57 - 16 - 16 - 0
59 - 16 - 16 - 0
61 - 16 - 16 - 0
63 - 16 - 16 - 0
65 - 16 - 16 - 0
67 - 16 - 16 - 0
69 - 16 - 16 - 0
72 - 16 - 14 - 2
75 - 16 - 14 - 2
77 - 16 - 16 - 0
79 - 16 - 16 - 0
81 - 16 - 16 - 0
84 - 16 - 15 - 1
85 - 16 - 14 - 2
87 - 16 - 14 - 3
91 - 16 - 12 - 4
93 - 16 - 12 - 4
94 - 16 - 12 - 4
96 - 16 - 12 - 5
98 - 16 - 13 - 5
102 - 16 - 13 - 6
106 - 16 - 13 - 6
109 - 16 - 14 - 4
117 - 16 - 14 - 2
123 - 16 - 13 - 5
132 - 16 - 14 - 3
140 - 16 - 15 - 2
143 - 16 - 12 - 5
146 - 16 - 12 - 4
148 - 16 - 12 - 4
150 - 16 - 12 - 4
152 - 16 - 12 - 4
154 - 16 - 12 - 4
156 - 16 - 12 - 6
159 - 16 - 13 - 7
163 - 16 - 13 - 7
168 - 16 - 13 - 7
172 - 16 - 9 - 11
179 - 16 - 9 - 9
183 - 16 - 11 - 5
187 - 16 - 16 - 3
192 - 16 - 16 - 0
194 - 16 - 16 - 0
196 - 16 - 16 - 0
198 - 16 - 16 - 0
200 - 16 - 16 - 0
202 - 16 - 16 - 0
204 - 16 - 16 - 0
206 - 16 - 16 - 0
208 - 16 - 16 - 0
210 - 16 - 16 - 0
212 - 16 - 16 - 0
214 - 16 - 16 - 0
216 - 16 - 15 - 1
219 - 16 - 15 - 1
221 - 16 - 15 - 1
223 - 16 - 15 - 1
225 - 16 - 15 - 1
227 - 16 - 15 - 1
229 - 16 - 15 - 1
231 - 16 - 15 - 2
233 - 16 - 15 - 2
236 - 16 - 16 - 0
238 - 16 - 16 - 0
240 - 16 - 15 - 1
242 - 16 - 15 - 1
244 - 16 - 15 - 1
245 - 16 - 15 - 1
247 - 16 - 15 - 1
250 - 16 - 15 - 2
252 - 16 - 15 - 1
254 - 16 - 16 - 0
256 - 16 - 16 - 0
258 - 16 - 16 - 0
260 - 16 - 16 - 0
263 - 16 - 15 - 1
265 - 16 - 15 - 1
267 - 16 - 15 - 1
269 - 16 - 15 - 1
271 - 16 - 15 - 1
273 - 16 - 15 - 2
275 - 16 - 15 - 0
277 - 16 - 16 - 0
279 - 16 - 16 - 0
282 - 16 - 16 - 2
286 - 16 - 15 - 1
288 - 16 - 15 - 1
290 - 16 - 15 - 1
292 - 16 - 15 - 1
294 - 16 - 15 - 1
296 - 16 - 15 - 1
298 - 16 - 15 - 2
300 - 16 - 15 - 2
302 - 16 - 16 - 0
304 - 16 - 16 - 0
306 - 16 - 16 - 0
309 - 16 - 14 - 2
312 - 16 - 14 - 2
314 - 16 - 14 - 2
316 - 16 - 14 - 2
318 - 16 - 13 - 3
320 - 16 - 13 - 4
323 - 16 - 13 - 4
326 - 16 - 13 - 4
329 - 16 - 13 - 3
333 - 16 - 14 - 2
336 - 16 - 16 - 0
338 - 16 - 16 - 0
342 - 16 - 16 - 0
345 - 16 - 14 - 3
348 - 16 - 12 - 3
351 - 16 - 13 - 3
353 - 16 - 13 - 3
355 - 16 - 13 - 3
357 - 16 - 13 - 5
360 - 16 - 13 - 6
367 - 16 - 13 - 6
369 - 16 - 13 - 6
373 - 16 - 15 - 4
379 - 16 - 15 - 3
383 - 16 - 14 - 1
386 - 16 - 15 - 1
388 - 16 - 15 - 1
390 - 16 - 15 - 1
392 - 16 - 15 - 1
394 - 16 - 15 - 1
396 - 16 - 15 - 2
398 - 16 - 16 - 1
403 - 16 - 16 - 0
405 - 16 - 16 - 0
408 - 16 - 16 - 0
410 - 16 - 16 - 0
413 - 16 - 16 - 0
415 - 16 - 16 - 0
417 - 16 - 16 - 0
419 - 16 - 16 - 0
421 - 16 - 16 - 0
423 - 16 - 16 - 0
425 - 16 - 16 - 0
427 - 16 - 16 - 0
429 - 16 - 16 - 0
431 - 16 - 16 - 0
433 - 16 - 16 - 0
435 - 16 - 16 - 0
437 - 16 - 16 - 0
439 - 16 - 16 - 0
441 - 16 - 16 - 0
443 - 16 - 15 - 1
445 - 16 - 15 - 1
447 - 16 - 15 - 1
450 - 16 - 15 - 1
452 - 16 - 15 - 1
454 - 16 - 15 - 1
456 - 16 - 15 - 2
459 - 16 - 15 - 2
463 - 16 - 15 - 2
466 - 16 - 16 - 0
468 - 16 - 16 - 0
470 - 16 - 16 - 0
472 - 16 - 16 - 0
474 - 16 - 16 - 1
477 - 16 - 15 - 1
479 - 16 - 15 - 1
481 - 16 - 15 - 1
483 - 16 - 15 - 1
485 - 16 - 15 - 1
487 - 16 - 15 - 1
489 - 16 - 15 - 2
491 - 16 - 16 - 1
495 - 16 - 16 - 1
499 - 16 - 16 - 0
501 - 16 - 16 - 0
503 - 16 - 16 - 0
505 - 16 - 16 - 1
507 - 16 - 15 - 1
509 - 16 - 15 - 1
511 - 16 - 15 - 1
513 - 16 - 15 - 1
515 - 16 - 15 - 1
517 - 16 - 15 - 1
519 - 16 - 15 - 1
521 - 16 - 15 - 2
523 - 16 - 16 - 1
527 - 16 - 16 - 1
529 - 16 - 16 - 0
531 - 16 - 16 - 0
534 - 16 - 16 - 1
536 - 16 - 14 - 2
539 - 16 - 15 - 2
546 - 16 - 14 - 1
548 - 16 - 15 - 1
551 - 16 - 15 - 1
553 - 16 - 15 - 1
555 - 16 - 15 - 2
558 - 16 - 15 - 2
562 - 16 - 15 - 2
564 - 16 - 16 - 0
566 - 16 - 16 - 0
568 - 16 - 16 - 0
570 - 16 - 16 - 0
573 - 16 - 14 - 2
575 - 16 - 15 - 1
577 - 16 - 15 - 1
579 - 16 - 14 - 2
581 - 16 - 14 - 2
583 - 16 - 14 - 2
585 - 16 - 14 - 2
587 - 16 - 14 - 3
589 - 16 - 15 - 3
597 - 16 - 15 - 2
602 - 16 - 15 - 2
609 - 16 - 15 - 2
613 - 16 - 14 - 2
619 - 16 - 12 - 3
625 - 16 - 14 - 3
627 - 16 - 15 - 2
632 - 16 - 15 - 2
635 - 16 - 15 - 1
638 - 16 - 16 - 0
640 - 16 - 16 - 0
642 - 16 - 16 - 0
644 - 16 - 16 - 0
646 - 16 - 16 - 2
650 - 16 - 15 - 1
652 - 16 - 15 - 1
655 - 16 - 15 - 1
657 - 16 - 15 - 1
659 - 16 - 15 - 1
661 - 16 - 15 - 1
663 - 16 - 15 - 1
665 - 16 - 15 - 2
667 - 16 - 16 - 0
669 - 16 - 16 - 0
671 - 16 - 16 - 0
673 - 16 - 16 - 0
675 - 16 - 16 - 0
677 - 16 - 16 - 0
679 - 16 - 16 - 0
681 - 16 - 16 - 0
683 - 16 - 16 - 0
685 - 16 - 16 - 0
687 - 16 - 14 - 2
689 - 16 - 14 - 2
691 - 16 - 13 - 3
693 - 16 - 13 - 3
695 - 16 - 13 - 3
697 - 16 - 12 - 3
699 - 16 - 13 - 4
701 - 16 - 14 - 4
704 - 16 - 14 - 3
707 - 16 - 16 - 0
709 - 16 - 16 - 0
711 - 16 - 16 - 0
713 - 16 - 16 - 0
715 - 16 - 16 - 0
717 - 16 - 16 - 0
719 - 16 - 16 - 0
721 - 16 - 16 - 0
723 - 16 - 16 - 0
725 - 16 - 16 - 0
727 - 16 - 16 - 0
729 - 16 - 16 - 0
731 - 16 - 15 - 1
733 - 16 - 14 - 2
735 - 16 - 14 - 2
737 - 16 - 14 - 2
739 - 16 - 14 - 2
741 - 16 - 13 - 4
743 - 16 - 13 - 4
745 - 16 - 15 - 2
748 - 16 - 16 - 1
750 - 16 - 16 - 0
752 - 16 - 16 - 0
754 - 16 - 16 - 0
756 - 16 - 16 - 0
758 - 16 - 16 - 0
760 - 16 - 16 - 0
762 - 16 - 16 - 0
764 - 16 - 16 - 0
766 - 16 - 16 - 0
768 - 16 - 16 - 0
770 - 16 - 16 - 0
771 - 16 - 16 - 0
773 - 16 - 16 - 0
775 - 16 - 16 - 1
777 - 16 - 16 - 1
779 - 16 - 14 - 2
781 - 16 - 14 - 2
783 - 16 - 14 - 2
785 - 16 - 14 - 2
787 - 16 - 14 - 2
789 - 16 - 14 - 3
791 - 16 - 14 - 3
793 - 16 - 15 - 2
796 - 16 - 16 - 0
798 - 16 - 16 - 0
800 - 16 - 16 - 0
802 - 16 - 16 - 0
804 - 16 - 16 - 0
806 - 16 - 16 - 0
808 - 16 - 16 - 0
810 - 16 - 16 - 0
812 - 16 - 16 - 0
814 - 16 - 16 - 0
816 - 16 - 16 - 0
817 - 16 - 16 - 0
819 - 16 - 16 - 0
821 - 16 - 16 - 0
823 - 16 - 16 - 0
825 - 16 - 16 - 0
827 - 16 - 16 - 0
829 - 16 - 16 - 0
831 - 16 - 15 - 2
833 - 16 - 14 - 2
835 - 16 - 14 - 2
837 - 16 - 14 - 2
839 - 16 - 14 - 2
841 - 16 - 13 - 3
843 - 16 - 14 - 2
845 - 16 - 14 - 4
847 - 16 - 16 - 0
849 - 16 - 16 - 0
851 - 16 - 16 - 0
853 - 16 - 16 - 0
855 - 16 - 16 - 0
857 - 16 - 16 - 0
859 - 16 - 16 - 0
861 - 16 - 15 - 1
863 - 16 - 16 - 0
864 - 16 - 16 - 0
866 - 16 - 16 - 0
868 - 16 - 16 - 0
870 - 16 - 16 - 0
872 - 16 - 16 - 0
874 - 16 - 16 - 0
876 - 16 - 16 - 0
878 - 16 - 16 - 0
880 - 16 - 16 - 0
882 - 16 - 16 - 0
884 - 16 - 15 - 1
886 - 16 - 15 - 1
888 - 16 - 15 - 1
891 - 16 - 15 - 1
893 - 16 - 15 - 1
895 - 16 - 15 - 1
897 - 16 - 15 - 2
899 - 16 - 16 - 1
901 - 16 - 16 - 0
903 - 16 - 16 - 0
905 - 16 - 16 - 0
907 - 16 - 16 - 0
909 - 16 - 16 - 0
911 - 16 - 16 - 0
913 - 16 - 16 - 0
915 - 16 - 16 - 0
917 - 16 - 15 - 1
919 - 16 - 16 - 0
921 - 16 - 16 - 0
924 - 16 - 16 - 0
926 - 16 - 16 - 0
928 - 16 - 16 - 0
930 - 16 - 16 - 0
932 - 16 - 16 - 0
935 - 16 - 16 - 0
937 - 16 - 16 - 0
939 - 16 - 16 - 0
944 - 16 - 16 - 0
946 - 16 - 16 - 0
948 - 16 - 15 - 1
950 - 16 - 16 - 0
952 - 16 - 16 - 0
954 - 16 - 16 - 0
956 - 16 - 16 - 0
958 - 16 - 16 - 0
960 - 16 - 16 - 0
962 - 16 - 16 - 0
964 - 16 - 16 - 0
966 - 16 - 16 - 0
968 - 16 - 16 - 0
970 - 16 - 16 - 0
972 - 16 - 16 - 0
974 - 16 - 16 - 0
976 - 16 - 16 - 0
978 - 16 - 16 - 0
