Elapsed - Replicas - Running - Unavailable
1277 - 4 - 4 - 0
1278 - 4 - 4 - 0
1280 - 4 - 4 - 0
1283 - 4 - 4 - 0
1285 - 4 - 4 - 0
1287 - 4 - 4 - 0
1289 - 4 - 4 - 0
1291 - 4 - 4 - 0
1293 - 4 - 4 - 0
1295 - 4 - 4 - 0
1297 - 4 - 4 - 0
1299 - 4 - 4 - 0
1301 - 4 - 4 - 0
1303 - 4 - 4 - 0
1305 - 4 - 4 - 0
1307 - 4 - 4 - 0
1308 - 4 - 4 - 0
1310 - 4 - 4 - 0
1312 - 4 - 4 - 0
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 4 - 0
1323 - 4 - 4 - 0
1325 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1333 - 4 - 4 - 0
1335 - 4 - 4 - 0
1337 - 4 - 4 - 0
1339 - 4 - 4 - 0
1341 - 4 - 4 - 0
1343 - 4 - 4 - 0
1345 - 4 - 4 - 0
1347 - 4 - 4 - 0
1349 - 4 - 4 - 0
1351 - 4 - 4 - 0
1353 - 4 - 4 - 0
1355 - 4 - 4 - 0
1357 - 4 - 4 - 0
1359 - 4 - 4 - 0
1361 - 4 - 4 - 0
1363 - 4 - 4 - 0
1365 - 4 - 4 - 0
1367 - 4 - 4 - 0
1369 - 4 - 4 - 0
1371 - 4 - 4 - 0
1373 - 4 - 4 - 0
1375 - 4 - 4 - 0
1377 - 4 - 4 - 0
1379 - 4 - 4 - 0
1381 - 4 - 4 - 0
1383 - 4 - 4 - 0
1385 - 4 - 4 - 0
1387 - 4 - 4 - 0
1389 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1395 - 4 - 4 - 0
1397 - 4 - 4 - 0
1399 - 4 - 4 - 0
1401 - 4 - 4 - 0
1403 - 4 - 4 - 0
1405 - 4 - 4 - 0
1407 - 4 - 4 - 0
1409 - 4 - 4 - 0
1411 - 4 - 4 - 0
1413 - 4 - 4 - 0
1415 - 4 - 4 - 0
1417 - 4 - 4 - 0
1419 - 4 - 4 - 0
1421 - 4 - 4 - 0
1424 - 4 - 4 - 0
1426 - 4 - 4 - 0
1428 - 4 - 4 - 0
1430 - 4 - 4 - 0
1432 - 4 - 4 - 0
1434 - 4 - 4 - 0
1436 - 4 - 4 - 0
1438 - 4 - 4 - 0
1440 - 4 - 4 - 0
1442 - 4 - 4 - 0
1444 - 4 - 4 - 0
1446 - 4 - 4 - 0
1448 - 4 - 4 - 0
1450 - 4 - 4 - 0
1452 - 4 - 4 - 0
1453 - 4 - 4 - 0
1455 - 4 - 4 - 0
1457 - 4 - 4 - 0
1459 - 4 - 4 - 0
1461 - 4 - 4 - 0
1463 - 4 - 4 - 0
1465 - 4 - 4 - 0
1467 - 4 - 4 - 0
1469 - 4 - 4 - 0
1471 - 4 - 4 - 0
1473 - 4 - 4 - 0
1475 - 4 - 4 - 0
1477 - 4 - 4 - 0
1479 - 4 - 4 - 0
1481 - 4 - 4 - 0
1483 - 4 - 4 - 0
1485 - 4 - 4 - 0
1487 - 4 - 4 - 0
1489 - 4 - 4 - 0
1491 - 4 - 4 - 0
1493 - 4 - 4 - 0
1495 - 4 - 4 - 0
1497 - 4 - 4 - 0
1499 - 4 - 4 - 0
1501 - 4 - 4 - 0
1503 - 4 - 4 - 0
1505 - 4 - 4 - 0
1507 - 4 - 4 - 0
1509 - 4 - 4 - 0
1511 - 4 - 4 - 0
1513 - 4 - 4 - 0
1515 - 4 - 4 - 0
1517 - 4 - 4 - 0
1519 - 4 - 4 - 0
1521 - 4 - 4 - 0
1523 - 4 - 4 - 0
1525 - 4 - 4 - 0
1527 - 4 - 4 - 0
1529 - 4 - 4 - 0
1531 - 4 - 4 - 0
1533 - 4 - 4 - 0
1535 - 4 - 4 - 0
1537 - 4 - 4 - 0
1539 - 4 - 4 - 0
1541 - 4 - 4 - 0
1543 - 4 - 4 - 0
1545 - 4 - 4 - 0
1547 - 4 - 4 - 0
1549 - 4 - 4 - 0
1551 - 4 - 4 - 0
1553 - 4 - 4 - 0
1555 - 4 - 4 - 0
1557 - 4 - 4 - 0
1559 - 4 - 4 - 0
1561 - 4 - 4 - 0
1563 - 4 - 4 - 0
1565 - 4 - 4 - 0
1567 - 4 - 4 - 0
1569 - 4 - 4 - 0
1571 - 4 - 4 - 0
1573 - 4 - 4 - 0
1575 - 4 - 4 - 0
1577 - 4 - 4 - 0
1579 - 4 - 4 - 0
1581 - 4 - 4 - 0
1583 - 4 - 4 - 0
1585 - 4 - 4 - 0
1587 - 4 - 4 - 0
1589 - 4 - 4 - 0
1591 - 4 - 4 - 0
1593 - 4 - 4 - 0
1595 - 4 - 4 - 0
1597 - 4 - 4 - 0
1599 - 4 - 4 - 0
1601 - 4 - 4 - 0
1603 - 4 - 4 - 0
1605 - 4 - 4 - 0
1607 - 4 - 4 - 0
1609 - 4 - 4 - 0
1611 - 4 - 4 - 0
1613 - 4 - 4 - 0
1615 - 4 - 4 - 0
1617 - 4 - 4 - 0
1619 - 4 - 4 - 0
1621 - 4 - 4 - 0
1623 - 4 - 4 - 0
1625 - 4 - 4 - 0
1627 - 4 - 4 - 0
1629 - 4 - 4 - 0
1631 - 4 - 4 - 0
1633 - 4 - 4 - 0
1635 - 4 - 4 - 0
1637 - 4 - 4 - 0
1639 - 4 - 4 - 0
1641 - 4 - 4 - 0
1643 - 4 - 4 - 0
1645 - 4 - 4 - 0
1647 - 4 - 4 - 0
1649 - 4 - 4 - 0
1651 - 4 - 4 - 0
1653 - 4 - 4 - 0
1655 - 4 - 4 - 0
1657 - 4 - 4 - 0
1659 - 4 - 4 - 0
1661 - 4 - 4 - 0
1663 - 4 - 4 - 0
1665 - 4 - 4 - 0
1667 - 4 - 4 - 0
1669 - 4 - 4 - 0
1671 - 4 - 4 - 0
1673 - 4 - 4 - 0
1675 - 4 - 4 - 0
1677 - 4 - 4 - 0
1679 - 4 - 4 - 0
1681 - 4 - 4 - 0
1683 - 4 - 4 - 0
1685 - 4 - 4 - 0
1687 - 4 - 4 - 0
1689 - 4 - 4 - 0
1691 - 4 - 4 - 0
1693 - 4 - 4 - 0
1695 - 4 - 4 - 0
1697 - 4 - 4 - 0
1699 - 4 - 4 - 0
1701 - 4 - 4 - 0
1703 - 4 - 4 - 0
1705 - 4 - 4 - 0
1707 - 4 - 4 - 0
1709 - 4 - 4 - 0
1711 - 4 - 4 - 0
1713 - 4 - 4 - 0
1715 - 4 - 4 - 0
1717 - 4 - 4 - 0
1719 - 4 - 4 - 0
1721 - 4 - 4 - 0
1723 - 4 - 4 - 0
1725 - 4 - 4 - 0
1727 - 4 - 4 - 0
1729 - 4 - 4 - 0
1731 - 4 - 4 - 0
1733 - 4 - 4 - 0
1735 - 4 - 4 - 0
1737 - 4 - 4 - 0
1739 - 4 - 4 - 0
1741 - 4 - 4 - 0
1743 - 4 - 4 - 0
1745 - 4 - 4 - 0
1747 - 4 - 4 - 0
1749 - 4 - 4 - 0
1751 - 4 - 4 - 0
1754 - 4 - 4 - 0
1756 - 4 - 4 - 0
1758 - 4 - 4 - 0
1760 - 4 - 4 - 0
1761 - 4 - 4 - 0
1763 - 4 - 4 - 0
1766 - 4 - 4 - 0
1768 - 4 - 4 - 0
1770 - 4 - 4 - 0
1772 - 4 - 4 - 0
1774 - 4 - 4 - 0
1776 - 4 - 4 - 0
1778 - 4 - 4 - 0
1780 - 4 - 4 - 0
1782 - 4 - 4 - 0
1784 - 4 - 4 - 0
1786 - 4 - 4 - 0
1788 - 4 - 4 - 0
1790 - 4 - 4 - 0
1792 - 4 - 4 - 0
1794 - 4 - 4 - 0
1795 - 4 - 4 - 0
1797 - 4 - 4 - 0
1799 - 4 - 4 - 0
1801 - 4 - 4 - 0
1803 - 4 - 4 - 0
1805 - 4 - 4 - 0
1807 - 4 - 4 - 0
1809 - 4 - 4 - 0
1811 - 4 - 4 - 0
1813 - 4 - 4 - 0
1815 - 4 - 4 - 0
1817 - 4 - 4 - 0
1819 - 4 - 4 - 0
1821 - 4 - 4 - 0
1823 - 4 - 4 - 0
1825 - 4 - 4 - 0
1827 - 4 - 4 - 0
1829 - 4 - 4 - 0
1831 - 4 - 4 - 0
1833 - 4 - 4 - 0
1835 - 4 - 4 - 0
1837 - 4 - 4 - 0
1839 - 4 - 4 - 0
1841 - 4 - 4 - 0
1843 - 4 - 4 - 0
1845 - 4 - 4 - 0
1847 - 4 - 4 - 0
1850 - 4 - 4 - 0
1852 - 4 - 4 - 0
1854 - 4 - 4 - 0
1856 - 4 - 4 - 0
1858 - 4 - 4 - 0
1860 - 4 - 4 - 0
1862 - 4 - 4 - 0
1863 - 4 - 4 - 0
1865 - 4 - 4 - 0
1867 - 4 - 4 - 0
1870 - 4 - 4 - 0
1871 - 4 - 4 - 0
1874 - 4 - 4 - 0
1876 - 4 - 4 - 0
1877 - 4 - 4 - 0
1880 - 4 - 4 - 0
1882 - 4 - 4 - 0
1884 - 4 - 4 - 0
1886 - 4 - 4 - 0
1888 - 4 - 4 - 0
1890 - 4 - 4 - 0
1892 - 4 - 4 - 0
1894 - 4 - 4 - 0
1896 - 4 - 4 - 0
1898 - 4 - 4 - 0
1900 - 4 - 4 - 0
1902 - 4 - 4 - 0
1904 - 4 - 4 - 0
1906 - 4 - 4 - 0
1908 - 4 - 4 - 0
1910 - 4 - 4 - 0
1912 - 4 - 4 - 0
1914 - 4 - 4 - 0
1916 - 4 - 4 - 0
1918 - 4 - 4 - 0
1920 - 4 - 4 - 0
1922 - 4 - 4 - 0
1924 - 4 - 4 - 0
1926 - 4 - 4 - 0
1928 - 4 - 4 - 0
1930 - 4 - 4 - 0
1932 - 4 - 4 - 0
1934 - 4 - 4 - 0
1936 - 4 - 4 - 0
1938 - 4 - 4 - 0
1940 - 4 - 4 - 0
1942 - 4 - 4 - 0
1944 - 4 - 4 - 0
1946 - 4 - 4 - 0
1948 - 4 - 4 - 0
1950 - 4 - 4 - 0
1952 - 4 - 4 - 0
1954 - 4 - 4 - 0
1956 - 4 - 4 - 0
1958 - 4 - 4 - 0
1960 - 4 - 4 - 0
1962 - 4 - 4 - 0
1964 - 4 - 4 - 0
1966 - 4 - 4 - 0
1968 - 4 - 4 - 0
1970 - 4 - 4 - 0
1972 - 4 - 4 - 0
1974 - 4 - 4 - 0
1976 - 4 - 4 - 0
1978 - 4 - 4 - 0
1980 - 4 - 4 - 0
1982 - 4 - 4 - 0
1984 - 4 - 4 - 0
1986 - 4 - 4 - 0
1988 - 4 - 4 - 0
1990 - 4 - 4 - 0
1992 - 4 - 4 - 0
1994 - 4 - 4 - 0
1996 - 4 - 4 - 0
1998 - 4 - 4 - 0
2000 - 4 - 4 - 0
2002 - 4 - 4 - 0
2004 - 4 - 4 - 0
2006 - 4 - 4 - 0
2008 - 4 - 4 - 0
2010 - 4 - 4 - 0
2012 - 4 - 4 - 0
2014 - 4 - 4 - 0
2016 - 4 - 4 - 0
2018 - 4 - 4 - 0
2020 - 4 - 4 - 0
2022 - 4 - 4 - 0
2025 - 4 - 4 - 0
2026 - 4 - 4 - 0
2028 - 4 - 4 - 0
2030 - 4 - 4 - 0
2032 - 4 - 4 - 0
2034 - 4 - 4 - 0
2036 - 4 - 4 - 0
2038 - 4 - 4 - 0
2040 - 4 - 4 - 0
2042 - 4 - 4 - 0
2044 - 4 - 4 - 0
2046 - 4 - 4 - 0
2048 - 4 - 4 - 0
2050 - 4 - 4 - 0
2052 - 4 - 4 - 0
2054 - 4 - 4 - 0
2056 - 4 - 4 - 0
2059 - 4 - 4 - 0
2061 - 4 - 4 - 0
2063 - 4 - 4 - 0
2065 - 4 - 4 - 0
2067 - 4 - 4 - 0
2069 - 4 - 4 - 0
2071 - 4 - 4 - 0
2072 - 4 - 4 - 0
2074 - 4 - 4 - 0
2076 - 4 - 4 - 0
2079 - 4 - 4 - 0
2081 - 4 - 4 - 0
2082 - 4 - 4 - 0
2084 - 4 - 4 - 0
2086 - 4 - 4 - 0
2088 - 4 - 4 - 0
2090 - 4 - 4 - 0
2092 - 4 - 4 - 0
2094 - 4 - 4 - 0
2096 - 4 - 4 - 0
2098 - 4 - 4 - 0
2100 - 4 - 4 - 0
2102 - 4 - 4 - 0
2104 - 4 - 4 - 0
2106 - 4 - 4 - 0
2108 - 4 - 4 - 0
2110 - 4 - 4 - 0
2112 - 4 - 4 - 0
2114 - 4 - 4 - 0
2116 - 4 - 4 - 0
2118 - 4 - 4 - 0
2120 - 4 - 4 - 0
2122 - 4 - 4 - 0
2124 - 4 - 4 - 0
2126 - 4 - 4 - 0
2128 - 4 - 4 - 0
2130 - 4 - 4 - 0
2132 - 4 - 4 - 0
2134 - 4 - 4 - 0
2136 - 4 - 4 - 0
2138 - 4 - 4 - 0
2140 - 4 - 4 - 0
2142 - 4 - 4 - 0
2145 - 4 - 4 - 0
2148 - 4 - 3 - 0
2150 - 4 - 4 - 0
2152 - 4 - 4 - 0
2154 - 4 - 3 - 1
2156 - 4 - 0 - 4
2158 - 4 - 0 - 4
2160 - 4 - 0 - 4
2162 - 4 - 0 - 4
2164 - 4 - 0 - 4
2166 - 4 - 0 - 4
2169 - 4 - 0 - 7
2171 - 4 - 0 - 8
2174 - 4 - 1 - 4
2177 - 4 - 4 - 1
2179 - 4 - 4 - 1
2181 - 4 - 4 - 0
2183 - 4 - 4 - 0
2185 - 4 - 4 - 0
2187 - 4 - 4 - 1
2190 - 4 - 4 - 0
2192 - 4 - 3 - 1
2194 - 4 - 4 - 0
2196 - 4 - 4 - 0
2198 - 4 - 4 - 0
Elapsed - Replicas - Running - Unavailable
1 - 4 - 4 - 0
2 - 4 - 4 - 0
4 - 4 - 4 - 0
6 - 4 - 4 - 0
8 - 4 - 4 - 0
11 - 4 - 4 - 0
14 - 4 - 4 - 0
16 - 4 - 4 - 0
18 - 4 - 4 - 0
21 - 4 - 0 - 4
23 - 4 - 0 - 4
25 - 4 - 0 - 4
27 - 4 - 0 - 4
29 - 4 - 0 - 4
31 - 4 - 0 - 5
33 - 4 - 0 - 7
35 - 4 - 2 - 5
38 - 4 - 4 - 2
41 - 4 - 3 - 2
43 - 4 - 2 - 3
46 - 4 - 4 - 0
48 - 4 - 4 - 0
50 - 4 - 4 - 1
52 - 4 - 3 - 4
54 - 4 - 0 - 4
56 - 4 - 0 - 4
58 - 4 - 0 - 4
60 - 4 - 0 - 4
62 - 4 - 0 - 4
64 - 4 - 0 - 5
66 - 4 - 1 - 5
68 - 4 - 2 - 6
70 - 4 - 3 - 5
74 - 4 - 2 - 2
77 - 4 - 3 - 0
79 - 4 - 4 - 0
81 - 4 - 3 - 1
83 - 4 - 2 - 2
85 - 4 - 1 - 3
87 - 4 - 1 - 3
89 - 4 - 1 - 4
91 - 4 - 0 - 4
94 - 4 - 0 - 4
95 - 4 - 0 - 5
98 - 4 - 1 - 5
100 - 4 - 2 - 5
102 - 4 - 3 - 5
105 - 4 - 3 - 3
108 - 4 - 4 - 1
110 - 4 - 4 - 1
113 - 4 - 4 - 0
115 - 4 - 4 - 0
117 - 4 - 4 - 1
119 - 4 - 3 - 2
121 - 4 - 2 - 2
123 - 4 - 1 - 3
125 - 4 - 0 - 4
127 - 4 - 0 - 4
129 - 4 - 0 - 5
131 - 4 - 1 - 4
134 - 4 - 1 - 5
136 - 4 - 2 - 5
139 - 4 - 2 - 5
142 - 4 - 3 - 2
144 - 4 - 4 - 1
146 - 4 - 4 - 2
149 - 4 - 4 - 3
152 - 4 - 3 - 1
154 - 4 - 3 - 1
156 - 4 - 3 - 1
158 - 4 - 2 - 2
160 - 4 - 0 - 4
162 - 4 - 0 - 5
165 - 4 - 1 - 4
167 - 4 - 1 - 4
169 - 4 - 1 - 4
171 - 4 - 1 - 3
173 - 4 - 2 - 5
175 - 4 - 2 - 5
178 - 4 - 2 - 3
180 - 4 - 4 - 1
182 - 4 - 4 - 0
184 - 4 - 3 - 1
186 - 4 - 3 - 1
188 - 4 - 3 - 1
190 - 4 - 2 - 2
192 - 4 - 2 - 2
195 - 4 - 1 - 3
197 - 4 - 1 - 4
199 - 4 - 0 - 5
201 - 4 - 1 - 4
203 - 4 - 1 - 4
205 - 4 - 1 - 5
208 - 4 - 2 - 5
211 - 4 - 3 - 1
214 - 4 - 4 - 1
216 - 4 - 4 - 1
218 - 4 - 4 - 1
221 - 4 - 2 - 2
223 - 4 - 3 - 1
225 - 4 - 3 - 1
227 - 4 - 3 - 1
229 - 4 - 2 - 3
232 - 4 - 0 - 5
234 - 4 - 1 - 4
236 - 4 - 1 - 4
238 - 4 - 1 - 4
240 - 4 - 1 - 3
242 - 4 - 1 - 5
245 - 4 - 2 - 5
249 - 4 - 3 - 2
251 - 4 - 4 - 2
254 - 4 - 4 - 0
256 - 4 - 4 - 0
259 - 4 - 3 - 1
261 - 4 - 3 - 1
262 - 4 - 3 - 1
264 - 4 - 3 - 1
267 - 4 - 2 - 2
269 - 4 - 2 - 2
271 - 4 - 0 - 5
273 - 4 - 1 - 4
275 - 4 - 1 - 4
277 - 4 - 1 - 4
280 - 4 - 1 - 4
283 - 4 - 1 - 5
285 - 4 - 4 - 3
288 - 4 - 4 - 2
291 - 4 - 3 - 1
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 2 - 3
299 - 4 - 3 - 2
302 - 4 - 2 - 2
304 - 4 - 2 - 2
306 - 4 - 1 - 3
308 - 4 - 1 - 3
310 - 4 - 0 - 5
313 - 4 - 1 - 4
315 - 4 - 1 - 5
317 - 4 - 2 - 5
321 - 4 - 2 - 4
324 - 4 - 3 - 1
326 - 4 - 3 - 2
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
340 - 4 - 2 - 2
342 - 4 - 2 - 2
344 - 4 - 2 - 2
346 - 4 - 2 - 3
348 - 4 - 1 - 3
350 - 4 - 0 - 6
353 - 4 - 2 - 4
355 - 4 - 2 - 4
357 - 4 - 2 - 4
360 - 4 - 2 - 3
363 - 4 - 3 - 2
365 - 4 - 2 - 4
368 - 4 - 4 - 1
370 - 4 - 4 - 1
373 - 4 - 3 - 1
375 - 4 - 2 - 2
377 - 4 - 2 - 2
379 - 4 - 2 - 2
381 - 4 - 2 - 2
384 - 4 - 1 - 3
386 - 4 - 2 - 3
389 - 4 - 1 - 5
391 - 4 - 2 - 3
394 - 4 - 2 - 2
396 - 4 - 2 - 3
398 - 4 - 1 - 4
401 - 4 - 1 - 5
404 - 4 - 1 - 4
407 - 4 - 3 - 1
Elapsed - Replicas - Running - Unavailable
1 - 4 - 4 - 0
3 - 4 - 4 - 0
5 - 4 - 4 - 0
7 - 4 - 4 - 0
9 - 4 - 4 - 0
11 - 4 - 0 - 4
14 - 4 - 4 - 0
16 - 4 - 4 - 0
18 - 4 - 4 - 0
20 - 4 - 0 - 4
22 - 4 - 0 - 4
24 - 4 - 0 - 4
26 - 4 - 0 - 4
28 - 4 - 0 - 4
31 - 4 - 0 - 4
33 - 4 - 0 - 7
35 - 4 - 3 - 5
39 - 4 - 3 - 2
42 - 4 - 3 - 0
45 - 4 - 4 - 0
47 - 4 - 4 - 1
49 - 4 - 4 - 1
51 - 4 - 3 - 1
53 - 4 - 3 - 1
56 - 4 - 1 - 4
58 - 4 - 0 - 4
60 - 4 - 0 - 4
62 - 4 - 0 - 4
64 - 4 - 0 - 5
66 - 4 - 1 - 4
68 - 4 - 1 - 5
70 - 4 - 2 - 6
74 - 4 - 3 - 3
77 - 4 - 3 - 2
80 - 4 - 4 - 0
82 - 4 - 4 - 0
84 - 4 - 3 - 1
87 - 4 - 2 - 2
89 - 4 - 2 - 2
91 - 4 - 2 - 2
93 - 4 - 2 - 2
95 - 4 - 1 - 3
97 - 4 - 0 - 5
101 - 4 - 1 - 4
103 - 4 - 2 - 3
105 - 4 - 2 - 3
107 - 4 - 1 - 5
111 - 4 - 3 - 3
113 - 4 - 4 - 2
115 - 4 - 4 - 2
117 - 4 - 4 - 2
120 - 4 - 2 - 2
122 - 4 - 2 - 2
124 - 4 - 2 - 2
126 - 4 - 2 - 2
128 - 4 - 2 - 3
131 - 4 - 2 - 5
134 - 4 - 2 - 4
136 - 4 - 2 - 3
138 - 4 - 2 - 2
140 - 4 - 2 - 2
143 - 4 - 2 - 3
145 - 4 - 2 - 2
147 - 4 - 2 - 3
149 - 4 - 3 - 3
152 - 4 - 2 - 2
154 - 4 - 2 - 2
157 - 4 - 2 - 2
159 - 4 - 2 - 2
161 - 4 - 2 - 3
163 - 4 - 2 - 3
166 - 4 - 3 - 3
170 - 4 - 3 - 1
172 - 4 - 2 - 2
174 - 4 - 1 - 3
176 - 4 - 2 - 2
178 - 4 - 1 - 2
181 - 4 - 2 - 2
183 - 4 - 1 - 5
185 - 4 - 3 - 3
188 - 4 - 3 - 1
190 - 4 - 2 - 2
193 - 4 - 2 - 3
195 - 4 - 2 - 3
197 - 4 - 2 - 3
200 - 4 - 3 - 1
201 - 4 - 3 - 2
204 - 4 - 3 - 2
207 - 4 - 3 - 2
209 - 4 - 3 - 3
211 - 4 - 2 - 2
213 - 4 - 2 - 3
215 - 4 - 2 - 2
217 - 4 - 2 - 3
219 - 4 - 1 - 4
222 - 4 - 2 - 3
224 - 4 - 1 - 5
227 - 4 - 1 - 3
230 - 4 - 2 - 2
232 - 4 - 2 - 3
234 - 4 - 3 - 2
236 - 4 - 3 - 2
239 - 4 - 3 - 2
241 - 4 - 3 - 4
244 - 4 - 3 - 1
246 - 4 - 3 - 1
248 - 4 - 3 - 2
251 - 4 - 2 - 2
253 - 4 - 1 - 3
255 - 4 - 1 - 4
257 - 4 - 2 - 3
260 - 4 - 2 - 2
262 - 4 - 1 - 4
264 - 4 - 2 - 4
267 - 4 - 2 - 4
270 - 4 - 3 - 1
273 - 4 - 3 - 2
275 - 4 - 3 - 2
278 - 4 - 3 - 1
281 - 4 - 3 - 1
283 - 4 - 3 - 1
285 - 4 - 2 - 2
287 - 4 - 2 - 2
289 - 4 - 1 - 3
291 - 4 - 1 - 3
293 - 4 - 0 - 3
295 - 4 - 1 - 3
298 - 4 - 1 - 4
301 - 4 - 3 - 4
303 - 4 - 3 - 5
306 - 4 - 3 - 1
308 - 4 - 3 - 1
310 - 4 - 3 - 1
312 - 4 - 3 - 1
315 - 4 - 3 - 1
317 - 4 - 3 - 1
319 - 4 - 2 - 2
322 - 4 - 3 - 1
324 - 4 - 3 - 1
326 - 4 - 2 - 2
328 - 4 - 1 - 3
331 - 4 - 1 - 3
333 - 4 - 1 - 4
335 - 4 - 2 - 3
337 - 4 - 2 - 3
339 - 4 - 2 - 6
343 - 4 - 1 - 6
347 - 4 - 3 - 2
349 - 4 - 3 - 1
351 - 4 - 3 - 2
353 - 4 - 4 - 2
357 - 4 - 2 - 2
359 - 4 - 2 - 2
361 - 4 - 1 - 3
363 - 4 - 1 - 3
366 - 4 - 1 - 3
368 - 4 - 1 - 5
370 - 4 - 2 - 4
373 - 4 - 3 - 3
376 - 4 - 3 - 2
379 - 4 - 3 - 1
381 - 4 - 3 - 2
383 - 4 - 3 - 3
385 - 4 - 3 - 1
387 - 4 - 3 - 1
389 - 4 - 3 - 2
392 - 4 - 3 - 2
394 - 4 - 2 - 3
396 - 4 - 2 - 3
398 - 4 - 1 - 3
401 - 4 - 0 - 4
403 - 4 - 1 - 3
405 - 4 - 1 - 4
407 - 4 - 2 - 3
409 - 4 - 2 - 4
412 - 4 - 2 - 4
415 - 4 - 2 - 2
417 - 4 - 3 - 1
419 - 4 - 3 - 2
422 - 4 - 3 - 1
424 - 4 - 2 - 3
426 - 4 - 3 - 1
429 - 4 - 3 - 1
431 - 4 - 3 - 1
434 - 4 - 2 - 2
436 - 4 - 1 - 3
438 - 4 - 1 - 3
440 - 4 - 1 - 5
444 - 4 - 2 - 3
Elapsed - Replicas - Running - Unavailable
1 - 4 - 4 - 0
3 - 4 - 4 - 0
6 - 4 - 4 - 0
8 - 4 - 4 - 0
10 - 4 - 4 - 3
13 - 4 - 3 - 1
16 - 4 - 3 - 1
18 - 4 - 3 - 1
20 - 4 - 3 - 1
23 - 4 - 1 - 3
25 - 4 - 1 - 4
28 - 4 - 2 - 3
30 - 4 - 2 - 3
32 - 4 - 2 - 5
36 - 4 - 2 - 4
40 - 4 - 3 - 1
43 - 4 - 4 - 0
45 - 4 - 4 - 0
47 - 4 - 4 - 0
49 - 4 - 4 - 0
51 - 4 - 4 - 0
54 - 4 - 4 - 0
56 - 4 - 4 - 0
58 - 4 - 4 - 0
60 - 4 - 4 - 0
63 - 4 - 4 - 0
65 - 4 - 4 - 0
67 - 4 - 4 - 0
69 - 4 - 4 - 0
71 - 4 - 4 - 0
73 - 4 - 4 - 0
76 - 4 - 4 - 0
78 - 4 - 4 - 0
80 - 4 - 4 - 0
82 - 4 - 4 - 0
84 - 4 - 4 - 0
87 - 4 - 4 - 0
89 - 4 - 4 - 0
91 - 4 - 4 - 0
93 - 4 - 4 - 0
95 - 4 - 4 - 0
97 - 4 - 4 - 0
99 - 4 - 4 - 0
101 - 4 - 4 - 0
104 - 4 - 4 - 0
106 - 4 - 4 - 0
108 - 4 - 4 - 0
110 - 4 - 4 - 0
112 - 4 - 4 - 0
114 - 4 - 4 - 0
117 - 4 - 4 - 0
119 - 4 - 4 - 0
121 - 4 - 4 - 0
123 - 4 - 4 - 0
125 - 4 - 4 - 0
128 - 4 - 4 - 0
130 - 4 - 4 - 0
132 - 4 - 4 - 0
134 - 4 - 4 - 0
136 - 4 - 4 - 0
138 - 4 - 4 - 0
140 - 4 - 4 - 0
142 - 4 - 4 - 0
144 - 4 - 4 - 0
147 - 4 - 4 - 0
149 - 4 - 4 - 0
151 - 4 - 4 - 0
153 - 4 - 4 - 0
155 - 4 - 4 - 0
157 - 4 - 4 - 0
160 - 4 - 4 - 0
162 - 4 - 4 - 0
164 - 4 - 4 - 0
166 - 4 - 4 - 0
168 - 4 - 4 - 0
170 - 4 - 4 - 0
172 - 4 - 4 - 0
174 - 4 - 4 - 0
176 - 4 - 4 - 0
178 - 4 - 4 - 0
181 - 4 - 4 - 0
183 - 4 - 4 - 0
185 - 4 - 4 - 0
187 - 4 - 4 - 0
189 - 4 - 4 - 0
191 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 4 - 0
200 - 4 - 4 - 0
202 - 4 - 4 - 0
204 - 4 - 4 - 0
206 - 4 - 4 - 0
208 - 4 - 4 - 0
211 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
219 - 4 - 4 - 0
221 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
239 - 4 - 4 - 0
241 - 4 - 4 - 0
243 - 4 - 4 - 0
245 - 4 - 4 - 0
247 - 4 - 4 - 0
249 - 4 - 4 - 0
251 - 4 - 4 - 0
254 - 4 - 4 - 0
256 - 4 - 4 - 0
258 - 4 - 4 - 0
260 - 4 - 4 - 0
262 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
282 - 4 - 4 - 0
284 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
