Elapsed - Replicas - Running - Unavailable
199 - 4 - 4 - 0
201 - 4 - 4 - 0
204 - 4 - 4 - 0
206 - 4 - 4 - 0
208 - 4 - 4 - 0
210 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
224 - 4 - 4 - 0
226 - 4 - 4 - 0
228 - 4 - 4 - 0
230 - 4 - 4 - 0
232 - 4 - 4 - 0
234 - 4 - 4 - 0
236 - 4 - 4 - 0
239 - 4 - 4 - 0
241 - 4 - 4 - 0
243 - 4 - 4 - 0
245 - 4 - 4 - 0
246 - 4 - 4 - 0
248 - 4 - 4 - 0
250 - 4 - 4 - 0
253 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
300 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
315 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
328 - 4 - 4 - 0
330 - 4 - 4 - 0
332 - 4 - 4 - 0
334 - 4 - 4 - 0
336 - 4 - 4 - 0
338 - 4 - 4 - 0
340 - 4 - 4 - 0
342 - 4 - 4 - 0
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
354 - 4 - 4 - 0
356 - 4 - 4 - 0
358 - 4 - 4 - 0
360 - 4 - 4 - 0
362 - 4 - 4 - 0
364 - 4 - 4 - 0
366 - 4 - 4 - 0
368 - 4 - 4 - 0
370 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 4 - 0
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 1 - 1 - 3
393 - 1 - 1 - 0
395 - 1 - 1 - 0
397 - 1 - 1 - 0
400 - 1 - 0 - 1
402 - 1 - 0 - 1
404 - 1 - 0 - 1
405 - 4 - 0 - 4
408 - 4 - 0 - 1
410 - 4 - 3 - 2
413 - 4 - 3 - 4
417 - 4 - 4 - 0
419 - 4 - 4 - 1
421 - 4 - 4 - 0
424 - 4 - 1 - 3
426 - 4 - 1 - 3
428 - 4 - 0 - 4
430 - 4 - 0 - 4
432 - 4 - 0 - 4
434 - 4 - 0 - 4
436 - 4 - 0 - 4
438 - 4 - 0 - 6
440 - 4 - 0 - 7
444 - 4 - 3 - 5
447 - 4 - 4 - 4
449 - 4 - 4 - 0
452 - 4 - 3 - 1
455 - 4 - 1 - 3
458 - 4 - 3 - 1
460 - 4 - 2 - 2
462 - 4 - 2 - 2
464 - 4 - 0 - 4
466 - 4 - 0 - 4
468 - 4 - 0 - 5
470 - 4 - 1 - 4
473 - 4 - 1 - 4
475 - 4 - 0 - 7
479 - 4 - 1 - 6
483 - 4 - 2 - 4
486 - 4 - 4 - 1
488 - 4 - 2 - 2
491 - 4 - 3 - 2
493 - 4 - 2 - 2
495 - 4 - 2 - 3
497 - 4 - 1 - 3
499 - 4 - 0 - 4
502 - 4 - 0 - 5
504 - 4 - 1 - 4
506 - 4 - 1 - 5
508 - 4 - 1 - 5
511 - 4 - 1 - 5
513 - 4 - 1 - 6
516 - 4 - 2 - 4
519 - 4 - 2 - 2
521 - 4 - 2 - 2
524 - 4 - 2 - 2
526 - 4 - 2 - 2
528 - 4 - 1 - 5
531 - 4 - 1 - 5
535 - 4 - 2 - 4
537 - 4 - 2 - 2
539 - 4 - 2 - 2
541 - 4 - 0 - 4
544 - 4 - 0 - 4
546 - 4 - 0 - 5
549 - 4 - 0 - 3
551 - 4 - 1 - 4
554 - 4 - 2 - 2
556 - 4 - 1 - 5
559 - 4 - 4 - 2
561 - 4 - 3 - 3
564 - 4 - 4 - 2
567 - 4 - 3 - 1
569 - 4 - 3 - 1
571 - 4 - 0 - 3
574 - 4 - 1 - 3
576 - 4 - 1 - 3
577 - 4 - 1 - 4
580 - 4 - 0 - 4
582 - 4 - 0 - 6
585 - 4 - 1 - 4
587 - 4 - 2 - 5
589 - 4 - 2 - 6
592 - 4 - 1 - 3
597 - 4 - 4 - 1
599 - 4 - 4 - 1
601 - 4 - 4 - 2
604 - 4 - 1 - 3
606 - 4 - 1 - 3
608 - 4 - 1 - 3
610 - 4 - 1 - 3
612 - 4 - 0 - 4
615 - 4 - 0 - 6
618 - 4 - 2 - 5
621 - 4 - 3 - 4
624 - 4 - 2 - 2
628 - 4 - 3 - 1
630 - 4 - 4 - 1
633 - 4 - 4 - 1
635 - 4 - 1 - 3
637 - 4 - 1 - 3
639 - 4 - 1 - 4
642 - 4 - 1 - 3
644 - 4 - 1 - 3
646 - 4 - 1 - 4
648 - 4 - 1 - 5
651 - 4 - 1 - 6
655 - 4 - 1 - 5
659 - 4 - 3 - 1
661 - 4 - 3 - 1
663 - 4 - 2 - 4
666 - 4 - 2 - 3
668 - 4 - 3 - 2
671 - 4 - 2 - 2
673 - 4 - 2 - 2
675 - 4 - 2 - 3
677 - 4 - 0 - 5
679 - 4 - 2 - 3
681 - 4 - 2 - 3
683 - 4 - 2 - 4
687 - 4 - 0 - 5
690 - 4 - 2 - 3
692 - 4 - 2 - 3
695 - 4 - 2 - 5
697 - 4 - 0 - 4
