Elapsed - Replicas - Running - Unavailable
1721 - 16 - 16 - 0
1723 - 16 - 16 - 0
1726 - 16 - 16 - 0
1728 - 16 - 16 - 0
1730 - 16 - 16 - 0
1732 - 16 - 16 - 0
1734 - 16 - 16 - 0
1736 - 16 - 16 - 0
1738 - 16 - 16 - 0
1740 - 16 - 16 - 0
1742 - 16 - 16 - 0
1744 - 16 - 16 - 0
1747 - 16 - 16 - 0
1749 - 16 - 16 - 0
1751 - 16 - 16 - 0
1753 - 16 - 16 - 0
1755 - 16 - 16 - 0
1757 - 16 - 16 - 0
1759 - 16 - 16 - 0
1761 - 16 - 16 - 0
1763 - 16 - 16 - 0
1765 - 16 - 16 - 0
1767 - 16 - 16 - 0
1769 - 16 - 16 - 0
1771 - 16 - 16 - 0
1773 - 16 - 16 - 0
1775 - 16 - 16 - 0
1777 - 16 - 16 - 0
1779 - 16 - 16 - 0
1781 - 16 - 16 - 0
1783 - 16 - 16 - 0
1785 - 16 - 16 - 0
1787 - 16 - 16 - 0
1789 - 16 - 16 - 0
1791 - 16 - 16 - 0
1793 - 16 - 16 - 0
1795 - 16 - 16 - 0
1797 - 16 - 16 - 0
1799 - 16 - 16 - 0
1801 - 16 - 16 - 0
1803 - 16 - 16 - 0
1805 - 16 - 16 - 0
1807 - 16 - 16 - 0
1809 - 16 - 16 - 0
1812 - 16 - 16 - 0
1814 - 16 - 16 - 0
1816 - 16 - 16 - 0
1818 - 16 - 16 - 0
1820 - 16 - 16 - 0
1822 - 16 - 16 - 0
1824 - 16 - 16 - 0
1826 - 16 - 16 - 0
1829 - 16 - 11 - 5
1832 - 16 - 12 - 4
1837 - 16 - 9 - 5
1840 - 16 - 14 - 3
1843 - 16 - 10 - 6
1845 - 16 - 10 - 8
1847 - 16 - 6 - 11
1850 - 16 - 4 - 16
1854 - 16 - 0 - 19
1857 - 16 - 1 - 20
1862 - 16 - 2 - 23
1867 - 16 - 2 - 26
1871 - 16 - 2 - 28
1876 - 16 - 3 - 26
1880 - 16 - 1 - 26
1884 - 16 - 2 - 23
1890 - 16 - 1 - 21
1894 - 16 - 2 - 18
1898 - 16 - 6 - 12
1901 - 16 - 8 - 8
1905 - 16 - 15 - 2
1909 - 16 - 14 - 1
1911 - 16 - 13 - 2
1913 - 16 - 11 - 6
1916 - 16 - 11 - 4
1918 - 16 - 10 - 8
1920 - 16 - 11 - 5
1923 - 16 - 12 - 10
1926 - 16 - 8 - 9
1929 - 16 - 5 - 15
1933 - 16 - 4 - 15
1936 - 16 - 4 - 17
1940 - 16 - 2 - 21
1945 - 16 - 1 - 24
1948 - 16 - 2 - 22
1951 - 16 - 4 - 19
1956 - 16 - 7 - 20
1961 - 16 - 7 - 21
1964 - 16 - 7 - 17
1969 - 16 - 7 - 17
1973 - 16 - 5 - 15
1976 - 16 - 6 - 10
1979 - 16 - 9 - 6
1981 - 16 - 13 - 2
1983 - 16 - 12 - 5
1986 - 16 - 14 - 3
1988 - 16 - 11 - 5
1990 - 16 - 12 - 4
1993 - 16 - 12 - 4
1995 - 16 - 11 - 6
1997 - 16 - 12 - 5
1999 - 16 - 12 - 5
2002 - 16 - 13 - 4
2004 - 16 - 13 - 4
2006 - 16 - 14 - 3
2009 - 16 - 13 - 3
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
9 - 16 - 16 - 0
12 - 16 - 7 - 11
16 - 16 - 7 - 8
18 - 16 - 4 - 10
20 - 16 - 10 - 4
23 - 16 - 14 - 4
26 - 16 - 8 - 8
28 - 16 - 4 - 12
31 - 16 - 0 - 16
33 - 16 - 0 - 16
35 - 16 - 0 - 19
37 - 16 - 2 - 17
40 - 16 - 4 - 21
45 - 16 - 4 - 24
49 - 16 - 4 - 22
53 - 16 - 3 - 25
57 - 16 - 2 - 26
60 - 16 - 0 - 25
64 - 16 - 2 - 19
68 - 16 - 8 - 14
71 - 16 - 10 - 9
75 - 16 - 9 - 8
79 - 16 - 9 - 9
81 - 16 - 9 - 6
84 - 16 - 13 - 2
87 - 16 - 14 - 5
91 - 16 - 10 - 8
95 - 16 - 10 - 9
99 - 16 - 4 - 12
101 - 16 - 4 - 12
103 - 16 - 1 - 19
107 - 16 - 0 - 20
110 - 16 - 4 - 16
113 - 16 - 5 - 18
117 - 16 - 6 - 17
122 - 16 - 8 - 17
127 - 16 - 4 - 20
133 - 16 - 3 - 17
137 - 16 - 6 - 14
141 - 16 - 7 - 12
145 - 16 - 10 - 8
147 - 16 - 11 - 6
149 - 16 - 14 - 2
152 - 16 - 13 - 4
154 - 16 - 12 - 4
156 - 16 - 12 - 6
159 - 16 - 10 - 8
162 - 16 - 11 - 7
166 - 16 - 7 - 11
170 - 16 - 8 - 10
174 - 16 - 7 - 10
178 - 16 - 9 - 9
181 - 16 - 10 - 8
185 - 16 - 11 - 8
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
7 - 16 - 16 - 0
9 - 16 - 16 - 0
12 - 16 - 10 - 8
15 - 16 - 9 - 6
18 - 16 - 9 - 6
22 - 16 - 14 - 3
24 - 16 - 12 - 4
26 - 16 - 12 - 4
29 - 16 - 12 - 4
31 - 16 - 12 - 4
33 - 16 - 12 - 4
36 - 16 - 12 - 7
38 - 16 - 13 - 7
43 - 16 - 14 - 2
46 - 16 - 16 - 0
49 - 16 - 16 - 0
51 - 16 - 16 - 0
53 - 16 - 16 - 0
55 - 16 - 16 - 0
57 - 16 - 16 - 0
59 - 16 - 16 - 0
61 - 16 - 16 - 0
64 - 16 - 16 - 0
66 - 16 - 16 - 0
73 - 16 - 16 - 0
75 - 16 - 16 - 0
77 - 16 - 16 - 0
79 - 16 - 16 - 0
81 - 16 - 16 - 0
83 - 16 - 16 - 0
85 - 16 - 16 - 0
87 - 16 - 16 - 0
89 - 16 - 16 - 0
91 - 16 - 16 - 0
94 - 16 - 16 - 0
96 - 16 - 16 - 0
98 - 16 - 16 - 0
100 - 16 - 16 - 0
102 - 16 - 16 - 0
104 - 16 - 16 - 0
106 - 16 - 16 - 0
108 - 16 - 16 - 0
110 - 16 - 16 - 0
112 - 16 - 16 - 0
114 - 16 - 16 - 0
116 - 16 - 16 - 0
118 - 16 - 16 - 0
121 - 16 - 16 - 0
123 - 16 - 16 - 0
125 - 16 - 16 - 0
127 - 16 - 16 - 0
129 - 16 - 16 - 0
131 - 16 - 16 - 0
133 - 16 - 16 - 0
135 - 16 - 16 - 0
137 - 16 - 16 - 0
139 - 16 - 16 - 0
141 - 16 - 16 - 0
143 - 16 - 16 - 0
145 - 16 - 16 - 0
147 - 16 - 16 - 0
150 - 16 - 16 - 0
152 - 16 - 16 - 0
154 - 16 - 16 - 0
156 - 16 - 16 - 0
158 - 16 - 16 - 0
160 - 16 - 16 - 0
162 - 16 - 16 - 0
164 - 16 - 16 - 0
166 - 16 - 16 - 0
169 - 16 - 16 - 0
171 - 16 - 16 - 0
173 - 16 - 16 - 0
175 - 16 - 16 - 0
177 - 16 - 16 - 0
179 - 16 - 16 - 0
181 - 16 - 16 - 0
183 - 16 - 16 - 0
185 - 16 - 16 - 0
187 - 16 - 16 - 0
189 - 16 - 16 - 0
191 - 16 - 16 - 0
193 - 16 - 16 - 0
195 - 16 - 16 - 0
197 - 16 - 16 - 0
200 - 16 - 16 - 0
202 - 16 - 16 - 0
204 - 16 - 16 - 0
206 - 16 - 16 - 0
208 - 16 - 16 - 0
210 - 16 - 16 - 0
212 - 16 - 16 - 0
214 - 16 - 16 - 0
216 - 16 - 16 - 0
218 - 16 - 16 - 0
221 - 16 - 16 - 0
223 - 16 - 16 - 0
225 - 16 - 16 - 0
227 - 16 - 16 - 0
229 - 16 - 16 - 0
231 - 16 - 16 - 0
233 - 16 - 16 - 0
235 - 16 - 16 - 0
237 - 16 - 16 - 0
239 - 16 - 16 - 0
241 - 16 - 16 - 0
244 - 16 - 16 - 0
246 - 16 - 16 - 0
248 - 16 - 16 - 0
250 - 16 - 16 - 0
252 - 16 - 16 - 0
254 - 16 - 16 - 0
256 - 16 - 16 - 0
258 - 16 - 16 - 0
260 - 16 - 16 - 0
262 - 16 - 16 - 0
268 - 16 - 16 - 0
270 - 16 - 16 - 0
272 - 16 - 16 - 0
274 - 16 - 16 - 0
276 - 16 - 16 - 0
278 - 16 - 16 - 0
280 - 16 - 16 - 0
282 - 16 - 16 - 0
284 - 16 - 16 - 0
287 - 16 - 16 - 0
289 - 16 - 16 - 0
291 - 16 - 16 - 0
293 - 16 - 16 - 0
295 - 16 - 16 - 0
297 - 16 - 16 - 0
305 - 16 - 16 - 0
307 - 16 - 16 - 0
309 - 16 - 16 - 0
311 - 16 - 16 - 0
313 - 16 - 16 - 0
315 - 16 - 16 - 0
317 - 16 - 16 - 0
319 - 16 - 16 - 0
321 - 16 - 16 - 0
323 - 16 - 16 - 0
325 - 16 - 16 - 0
328 - 16 - 16 - 0
330 - 16 - 16 - 0
332 - 16 - 16 - 0
334 - 16 - 16 - 0
341 - 16 - 16 - 0
343 - 16 - 16 - 0
346 - 16 - 16 - 0
348 - 16 - 16 - 0
350 - 16 - 16 - 0
352 - 16 - 16 - 0
354 - 16 - 16 - 0
356 - 16 - 16 - 0
358 - 16 - 16 - 0
360 - 16 - 16 - 0
363 - 16 - 16 - 0
365 - 16 - 16 - 0
367 - 16 - 16 - 0
369 - 16 - 16 - 0
371 - 16 - 16 - 0
375 - 16 - 16 - 0
377 - 16 - 16 - 0
379 - 16 - 16 - 0
381 - 16 - 16 - 0
383 - 16 - 16 - 0
385 - 16 - 16 - 0
387 - 16 - 16 - 0
389 - 16 - 16 - 0
392 - 16 - 16 - 0
394 - 16 - 16 - 0
396 - 16 - 16 - 0
398 - 16 - 16 - 0
400 - 16 - 16 - 0
402 - 16 - 16 - 0
404 - 16 - 16 - 0
406 - 16 - 16 - 0
408 - 16 - 16 - 0
410 - 16 - 16 - 0
412 - 16 - 16 - 0
415 - 16 - 16 - 0
417 - 16 - 16 - 0
419 - 16 - 16 - 0
421 - 16 - 16 - 0
423 - 16 - 16 - 0
425 - 16 - 16 - 0
427 - 16 - 16 - 0
429 - 16 - 16 - 0
431 - 16 - 16 - 0
433 - 16 - 16 - 0
436 - 16 - 16 - 0
438 - 16 - 16 - 0
440 - 16 - 16 - 0
442 - 16 - 16 - 0
444 - 16 - 16 - 0
446 - 16 - 16 - 0
448 - 16 - 16 - 0
450 - 16 - 16 - 0
453 - 16 - 16 - 0
455 - 16 - 16 - 0
457 - 16 - 16 - 0
459 - 16 - 16 - 0
461 - 16 - 16 - 0
463 - 16 - 16 - 0
465 - 16 - 16 - 0
467 - 16 - 16 - 0
469 - 16 - 16 - 0
472 - 16 - 16 - 0
474 - 16 - 16 - 0
476 - 16 - 16 - 0
478 - 16 - 16 - 0
481 - 16 - 16 - 0
483 - 16 - 16 - 0
485 - 16 - 16 - 0
487 - 16 - 16 - 0
489 - 16 - 16 - 0
491 - 16 - 16 - 0
493 - 16 - 16 - 0
495 - 16 - 16 - 0
498 - 16 - 16 - 0
500 - 16 - 16 - 0
502 - 16 - 16 - 0
504 - 16 - 16 - 0
506 - 16 - 16 - 0
508 - 16 - 16 - 0
510 - 16 - 16 - 0
512 - 16 - 16 - 0
514 - 16 - 16 - 0
516 - 16 - 16 - 0
518 - 16 - 16 - 0
520 - 16 - 16 - 0
522 - 16 - 16 - 0
524 - 16 - 16 - 0
526 - 16 - 16 - 0
528 - 16 - 16 - 0
530 - 16 - 16 - 0
532 - 16 - 16 - 0
534 - 16 - 16 - 0
536 - 16 - 16 - 0
538 - 16 - 16 - 0
541 - 16 - 16 - 0
543 - 16 - 16 - 0
545 - 16 - 16 - 0
547 - 16 - 16 - 0
549 - 16 - 16 - 0
551 - 16 - 16 - 0
553 - 16 - 16 - 0
555 - 16 - 16 - 0
557 - 16 - 16 - 0
559 - 16 - 16 - 0
561 - 16 - 16 - 0
563 - 16 - 16 - 0
566 - 16 - 16 - 0
568 - 16 - 16 - 0
570 - 16 - 16 - 0
572 - 16 - 16 - 0
574 - 16 - 16 - 0
576 - 16 - 16 - 0
578 - 16 - 16 - 0
580 - 16 - 16 - 0
582 - 16 - 16 - 0
584 - 16 - 16 - 0
586 - 16 - 16 - 0
588 - 16 - 16 - 0
591 - 16 - 16 - 0
593 - 16 - 16 - 0
595 - 16 - 16 - 0
597 - 16 - 16 - 0
599 - 16 - 16 - 0
601 - 16 - 16 - 0
603 - 16 - 16 - 0
605 - 16 - 16 - 0
607 - 16 - 16 - 0
609 - 16 - 16 - 0
611 - 16 - 16 - 0
613 - 16 - 16 - 0
616 - 16 - 16 - 0
618 - 16 - 16 - 0
620 - 16 - 16 - 0
622 - 16 - 16 - 0
624 - 16 - 16 - 0
626 - 16 - 16 - 0
628 - 16 - 16 - 0
630 - 16 - 16 - 0
632 - 16 - 16 - 0
634 - 16 - 16 - 0
636 - 16 - 16 - 0
638 - 16 - 16 - 0
641 - 16 - 16 - 0
643 - 16 - 16 - 0
645 - 16 - 16 - 0
647 - 16 - 16 - 0
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
656 - 16 - 16 - 0
658 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
666 - 16 - 16 - 0
668 - 16 - 16 - 0
670 - 16 - 16 - 0
672 - 16 - 16 - 0
674 - 16 - 16 - 0
676 - 16 - 16 - 0
678 - 16 - 16 - 0
681 - 16 - 16 - 0
683 - 16 - 16 - 0
685 - 16 - 16 - 0
687 - 16 - 16 - 0
689 - 16 - 16 - 0
691 - 16 - 16 - 0
693 - 16 - 16 - 0
695 - 16 - 16 - 0
697 - 16 - 16 - 0
700 - 16 - 16 - 0
702 - 16 - 16 - 0
704 - 16 - 16 - 0
706 - 16 - 16 - 0
708 - 16 - 16 - 0
710 - 16 - 16 - 0
712 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
719 - 16 - 16 - 0
721 - 16 - 16 - 0
723 - 16 - 16 - 0
725 - 16 - 16 - 0
727 - 16 - 16 - 0
729 - 16 - 16 - 0
731 - 16 - 16 - 0
733 - 16 - 16 - 0
736 - 16 - 16 - 0
738 - 16 - 16 - 0
740 - 16 - 16 - 0
742 - 16 - 16 - 0
744 - 16 - 16 - 0
746 - 16 - 16 - 0
748 - 16 - 16 - 0
750 - 16 - 16 - 0
752 - 16 - 16 - 0
754 - 16 - 16 - 0
756 - 16 - 16 - 0
758 - 16 - 16 - 0
761 - 16 - 16 - 0
763 - 16 - 16 - 0
765 - 16 - 16 - 0
767 - 16 - 16 - 0
769 - 16 - 16 - 0
771 - 16 - 16 - 0
773 - 16 - 16 - 0
775 - 16 - 16 - 0
777 - 16 - 16 - 0
779 - 16 - 16 - 0
781 - 16 - 16 - 0
783 - 16 - 16 - 0
785 - 16 - 16 - 0
788 - 16 - 16 - 0
790 - 16 - 16 - 0
792 - 16 - 16 - 0
794 - 16 - 16 - 0
796 - 16 - 16 - 0
798 - 16 - 16 - 0
800 - 16 - 16 - 0
802 - 16 - 16 - 0
804 - 16 - 16 - 0
806 - 16 - 16 - 0
808 - 16 - 16 - 0
810 - 16 - 16 - 0
812 - 16 - 16 - 0
814 - 16 - 16 - 0
816 - 16 - 16 - 0
818 - 16 - 16 - 0
820 - 16 - 16 - 0
823 - 16 - 16 - 0
825 - 16 - 16 - 0
827 - 16 - 16 - 0
829 - 16 - 16 - 0
831 - 16 - 16 - 0
833 - 16 - 16 - 0
835 - 16 - 16 - 0
837 - 16 - 16 - 0
840 - 16 - 16 - 0
842 - 16 - 16 - 0
844 - 16 - 16 - 0
846 - 16 - 16 - 0
848 - 16 - 16 - 0
850 - 16 - 16 - 0
852 - 16 - 16 - 0
854 - 16 - 16 - 0
856 - 16 - 16 - 0
858 - 16 - 16 - 0
861 - 16 - 16 - 0
863 - 16 - 16 - 0
865 - 16 - 16 - 0
867 - 16 - 16 - 0
869 - 16 - 16 - 0
871 - 16 - 16 - 0
873 - 16 - 16 - 0
876 - 16 - 16 - 0
878 - 16 - 16 - 0
880 - 16 - 16 - 0
882 - 16 - 16 - 0
884 - 16 - 16 - 0
886 - 16 - 16 - 0
888 - 16 - 16 - 0
890 - 16 - 16 - 0
893 - 16 - 16 - 0
895 - 16 - 16 - 0
897 - 16 - 16 - 0
899 - 16 - 16 - 0
901 - 16 - 16 - 0
903 - 16 - 16 - 0
905 - 16 - 16 - 0
907 - 16 - 16 - 0
909 - 16 - 16 - 0
911 - 16 - 16 - 0
913 - 16 - 16 - 0
915 - 16 - 16 - 0
918 - 16 - 16 - 0
920 - 16 - 16 - 0
922 - 16 - 16 - 0
924 - 16 - 16 - 0
926 - 16 - 16 - 0
928 - 16 - 16 - 0
930 - 16 - 16 - 0
932 - 16 - 16 - 0
934 - 16 - 16 - 0
937 - 16 - 16 - 0
939 - 16 - 16 - 0
941 - 16 - 16 - 0
943 - 16 - 16 - 0
945 - 16 - 16 - 0
947 - 16 - 16 - 0
949 - 16 - 16 - 0
951 - 16 - 16 - 0
953 - 16 - 16 - 0
956 - 16 - 16 - 0
958 - 16 - 16 - 0
960 - 16 - 16 - 0
962 - 16 - 16 - 0
964 - 16 - 16 - 0
966 - 16 - 16 - 0
968 - 16 - 16 - 0
970 - 16 - 16 - 0
973 - 16 - 16 - 0
975 - 16 - 16 - 0
977 - 16 - 16 - 0
979 - 16 - 16 - 0
981 - 16 - 16 - 0
983 - 16 - 16 - 0
985 - 16 - 16 - 0
987 - 16 - 16 - 0
989 - 16 - 16 - 0
992 - 16 - 16 - 0
994 - 16 - 16 - 0
996 - 16 - 16 - 0
998 - 16 - 16 - 0
1000 - 16 - 16 - 0
1002 - 16 - 16 - 0
1004 - 16 - 16 - 0
1006 - 16 - 16 - 0
1008 - 16 - 16 - 0
1010 - 16 - 16 - 0
1012 - 16 - 16 - 0
1014 - 16 - 16 - 0
1016 - 16 - 16 - 0
1018 - 16 - 16 - 0
1020 - 16 - 16 - 0
1022 - 16 - 16 - 0
1024 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1030 - 16 - 16 - 0
1033 - 16 - 16 - 0
1035 - 16 - 16 - 0
1037 - 16 - 16 - 0
1042 - 16 - 16 - 0
1044 - 16 - 16 - 0
1046 - 16 - 16 - 0
1048 - 16 - 16 - 0
1050 - 16 - 16 - 0
1052 - 16 - 16 - 0
1055 - 16 - 16 - 0
1057 - 16 - 16 - 0
1059 - 16 - 16 - 0
1061 - 16 - 16 - 0
1063 - 16 - 16 - 0
1065 - 16 - 16 - 0
1067 - 16 - 16 - 0
1069 - 16 - 16 - 0
1071 - 16 - 16 - 0
1073 - 16 - 16 - 0
1075 - 16 - 16 - 0
1082 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1094 - 16 - 16 - 0
1096 - 16 - 16 - 0
1098 - 16 - 16 - 0
1100 - 16 - 16 - 0
1102 - 16 - 16 - 0
1104 - 16 - 16 - 0
1106 - 16 - 16 - 0
1108 - 16 - 16 - 0
1110 - 16 - 16 - 0
1112 - 16 - 16 - 0
1114 - 16 - 16 - 0
1117 - 16 - 16 - 0
1119 - 16 - 16 - 0
1121 - 16 - 16 - 0
1123 - 16 - 16 - 0
1125 - 16 - 16 - 0
1127 - 16 - 16 - 0
1129 - 16 - 16 - 0
1131 - 16 - 16 - 0
1133 - 16 - 16 - 0
1135 - 16 - 16 - 0
1137 - 16 - 16 - 0
1139 - 16 - 16 - 0
1141 - 16 - 16 - 0
1143 - 16 - 16 - 0
1145 - 16 - 16 - 0
1147 - 16 - 16 - 0
1150 - 16 - 16 - 0
1152 - 16 - 16 - 0
1154 - 16 - 16 - 0
1156 - 16 - 16 - 0
1158 - 16 - 16 - 0
1160 - 16 - 16 - 0
1162 - 16 - 16 - 0
1164 - 16 - 16 - 0
1166 - 16 - 16 - 0
1168 - 16 - 16 - 0
1170 - 16 - 16 - 0
1172 - 16 - 16 - 0
1174 - 16 - 16 - 0
1176 - 16 - 16 - 0
1178 - 16 - 16 - 0
1180 - 16 - 16 - 0
1183 - 16 - 16 - 0
1185 - 16 - 16 - 0
1187 - 16 - 16 - 0
1189 - 16 - 16 - 0
1191 - 16 - 16 - 0
1193 - 16 - 16 - 0
1195 - 16 - 16 - 0
1197 - 16 - 16 - 0
1199 - 16 - 16 - 0
1201 - 16 - 16 - 0
1204 - 16 - 16 - 0
1206 - 16 - 16 - 0
1208 - 16 - 16 - 0
1210 - 16 - 16 - 0
1212 - 16 - 16 - 0
1214 - 16 - 16 - 0
1216 - 16 - 16 - 0
1218 - 16 - 16 - 0
1220 - 16 - 16 - 0
1222 - 16 - 16 - 0
1224 - 16 - 16 - 0
1226 - 16 - 16 - 0
1228 - 16 - 16 - 0
1230 - 16 - 16 - 0
1232 - 16 - 16 - 0
1234 - 16 - 16 - 0
1237 - 16 - 16 - 0
1239 - 16 - 16 - 0
1241 - 16 - 16 - 0
1243 - 16 - 16 - 0
1245 - 16 - 16 - 0
1247 - 16 - 16 - 0
1249 - 16 - 16 - 0
1251 - 16 - 16 - 0
1253 - 16 - 16 - 0
1255 - 16 - 16 - 0
1257 - 16 - 16 - 0
1259 - 16 - 16 - 0
1261 - 16 - 16 - 0
1263 - 16 - 16 - 0
1265 - 16 - 16 - 0
1268 - 16 - 16 - 0
1270 - 16 - 16 - 0
1272 - 16 - 16 - 0
1274 - 16 - 16 - 0
1276 - 16 - 16 - 0
1278 - 16 - 16 - 0
1280 - 16 - 16 - 0
1282 - 16 - 16 - 0
1284 - 16 - 16 - 0
1286 - 16 - 16 - 0
1288 - 16 - 16 - 0
1290 - 16 - 16 - 0
1292 - 16 - 16 - 0
1294 - 16 - 16 - 0
1296 - 16 - 16 - 0
1298 - 16 - 16 - 0
1300 - 16 - 16 - 0
1302 - 16 - 16 - 0
1304 - 16 - 16 - 0
1306 - 16 - 16 - 0
1308 - 16 - 16 - 0
1311 - 16 - 16 - 0
1313 - 16 - 16 - 0
1315 - 16 - 16 - 0
1317 - 16 - 16 - 0
1319 - 16 - 16 - 0
1322 - 16 - 16 - 0
1324 - 16 - 16 - 0
1326 - 16 - 16 - 0
1328 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1336 - 16 - 16 - 0
1338 - 16 - 16 - 0
1340 - 16 - 16 - 0
1342 - 16 - 16 - 0
1344 - 16 - 16 - 0
1346 - 16 - 16 - 0
1348 - 16 - 16 - 0
1350 - 16 - 16 - 0
1353 - 16 - 16 - 0
1355 - 16 - 16 - 0
1357 - 16 - 16 - 0
1359 - 16 - 16 - 0
1361 - 16 - 16 - 0
1363 - 16 - 16 - 0
1365 - 16 - 16 - 0
1367 - 16 - 16 - 0
1370 - 16 - 16 - 0
1372 - 16 - 16 - 0
1374 - 16 - 16 - 0
1376 - 16 - 16 - 0
1378 - 16 - 16 - 0
1380 - 16 - 16 - 0
1382 - 16 - 16 - 0
1384 - 16 - 16 - 0
1386 - 16 - 16 - 0
1388 - 16 - 16 - 0
1390 - 16 - 16 - 0
1393 - 16 - 16 - 0
1395 - 16 - 16 - 0
1397 - 16 - 16 - 0
1399 - 16 - 16 - 0
1401 - 16 - 16 - 0
1403 - 16 - 16 - 0
1405 - 16 - 16 - 0
1407 - 16 - 16 - 0
1409 - 16 - 16 - 0
1411 - 16 - 16 - 0
1413 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1425 - 16 - 16 - 0
1427 - 16 - 16 - 0
1430 - 16 - 16 - 0
1432 - 16 - 16 - 0
1434 - 16 - 16 - 0
1436 - 16 - 16 - 0
1438 - 16 - 16 - 0
1440 - 16 - 16 - 0
1442 - 16 - 16 - 0
1444 - 16 - 16 - 0
1446 - 16 - 16 - 0
1448 - 16 - 16 - 0
1450 - 16 - 16 - 0
1453 - 16 - 16 - 0
1455 - 16 - 16 - 0
1457 - 16 - 16 - 0
1459 - 16 - 16 - 0
1461 - 16 - 16 - 0
1463 - 16 - 16 - 0
1465 - 16 - 16 - 0
1467 - 16 - 16 - 0
1469 - 16 - 16 - 0
1471 - 16 - 16 - 0
1473 - 16 - 16 - 0
1475 - 16 - 16 - 0
1477 - 16 - 16 - 0
1479 - 16 - 16 - 0
1481 - 16 - 16 - 0
1483 - 16 - 16 - 0
1485 - 16 - 16 - 0
1487 - 16 - 16 - 0
1490 - 16 - 16 - 0
1491 - 16 - 16 - 0
1493 - 16 - 16 - 0
1495 - 16 - 16 - 0
1498 - 16 - 16 - 0
1500 - 16 - 16 - 0
1502 - 16 - 16 - 0
1504 - 16 - 16 - 0
1506 - 16 - 16 - 0
1508 - 16 - 16 - 0
1510 - 16 - 16 - 0
1512 - 16 - 16 - 0
1514 - 16 - 16 - 0
1516 - 16 - 16 - 0
1518 - 16 - 16 - 0
1520 - 16 - 16 - 0
1522 - 16 - 16 - 0
1524 - 16 - 16 - 0
1526 - 16 - 16 - 0
1528 - 16 - 16 - 0
1530 - 16 - 16 - 0
1532 - 16 - 16 - 0
1534 - 16 - 16 - 0
1536 - 16 - 16 - 0
1538 - 16 - 16 - 0
1540 - 16 - 16 - 0
1542 - 16 - 16 - 0
1544 - 16 - 16 - 0
1546 - 16 - 16 - 0
1548 - 16 - 16 - 0
1550 - 16 - 16 - 0
1552 - 16 - 16 - 0
1554 - 16 - 16 - 0
1556 - 16 - 16 - 0
1558 - 16 - 16 - 0
1560 - 16 - 16 - 0
1563 - 16 - 16 - 0
1565 - 16 - 16 - 0
1567 - 16 - 16 - 0
1569 - 16 - 16 - 0
1571 - 16 - 16 - 0
1573 - 16 - 16 - 0
1575 - 16 - 16 - 0
1577 - 16 - 16 - 0
1579 - 16 - 16 - 0
1581 - 16 - 16 - 0
1583 - 16 - 16 - 0
1585 - 16 - 16 - 0
1587 - 16 - 16 - 0
1589 - 16 - 16 - 0
1591 - 16 - 16 - 0
1593 - 16 - 16 - 0
1595 - 16 - 16 - 0
1597 - 16 - 16 - 0
1599 - 16 - 16 - 0
1601 - 16 - 16 - 0
1603 - 16 - 16 - 0
1606 - 16 - 16 - 0
1608 - 16 - 16 - 0
1609 - 16 - 16 - 0
1611 - 16 - 16 - 0
1613 - 16 - 16 - 0
1615 - 16 - 16 - 0
1617 - 16 - 16 - 0
1619 - 16 - 16 - 0
1622 - 16 - 16 - 0
1624 - 16 - 16 - 0
1626 - 16 - 16 - 0
1628 - 16 - 16 - 0
1630 - 16 - 16 - 0
1632 - 16 - 16 - 0
1634 - 16 - 16 - 0
1636 - 16 - 16 - 0
1638 - 16 - 16 - 0
1640 - 16 - 16 - 0
1642 - 16 - 16 - 0
1644 - 16 - 16 - 0
1646 - 16 - 16 - 0
1648 - 16 - 16 - 0
1650 - 16 - 16 - 0
1652 - 16 - 16 - 0
1654 - 16 - 16 - 0
1656 - 16 - 16 - 0
1658 - 16 - 16 - 0
1660 - 16 - 16 - 0
1662 - 16 - 16 - 0
1664 - 16 - 16 - 0
1667 - 16 - 16 - 0
1669 - 16 - 16 - 0
1671 - 16 - 16 - 0
1673 - 16 - 16 - 0
1675 - 16 - 16 - 0
1677 - 16 - 16 - 0
1679 - 16 - 16 - 0
1681 - 16 - 16 - 0
1683 - 16 - 16 - 0
1685 - 16 - 16 - 0
1687 - 16 - 16 - 0
1690 - 16 - 16 - 0
1692 - 16 - 16 - 0
1694 - 16 - 16 - 0
1696 - 16 - 16 - 0
1698 - 16 - 16 - 0
